Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
842,0,0.100708,-42.565,-24.4627,-650.442,-79654.6,42069.2,74.547,264.678,422.462,0,0,0,0,0,0,0,600,1020,0
842,1,0.0735474,-42.421,-25.1173,-651.161,-79806.4,42131.7,66.4618,264.703,422.56,0,0,0,0,0,0,0,600,1020,0
842,2,0.114136,-41.8322,-25.3403,-651.683,-79834.3,42201.2,24.8116,264.757,422.505,0,0,0,0,0,0,0,600,1020,0
842,3,0.12207,-41.5979,-25.853,-652.04,-79871.1,42305,-6.3977,264.881,422.494,0,0,0,0,0,0,0,600,1020,0
842,4,0.0817871,-41.8136,-26.1323,-652.384,-79836.5,42446.4,-77.4931,265.064,422.377,0,0,0,0,0,0,0,600,1020,0
842,5,0.109558,-41.5358,-26.6161,-651.942,-79905.1,42579,-132.031,265.311,422.565,0,0,0,0,0,0,0,600,1020,0
842,6,0.0909424,-40.9571,-27.1487,-651.286,-80125,42469.7,-134.402,265.209,423.026,0,0,0,0,0,0,0,600,1020,0
842,7,0.101624,-40.6691,-27.5346,-651.732,-80220.4,42339.9,-123.878,264.965,423.088,0,0,0,0,0,0,0,600,1020,0
842,8,0.100098,-40.6367,-27.9583,-650.974,-80132.3,42518.3,-187.049,265.315,423.096,0,0,0,0,0,0,0,600,1020,0
842,9,0.0778198,-40.4363,-28.1563,-649.67,-80112.1,42663.5,-232.035,265.669,423.312,0,0,0,0,0,0,0,600,1020,0
843,0,0.0567627,-40.1196,-28.8665,-650.981,-80252.7,42665.2,-276.181,265.54,423.28,0,0,0,0,0,0,0,600,1020,0
843,1,0.128174,-39.793,-29.3728,-651.991,-80379.4,42591.1,-284.877,265.325,423.283,0,0,0,0,0,0,0,600,1020,0
843,2,0.098877,-39.3847,-29.6113,-651.256,-80228.6,42748.5,-343.505,265.64,423.191,0,0,0,0,0,0,0,600,1020,0
843,3,0.107727,-39.2535,-29.7483,-649.797,-80233,42927.4,-384.846,266.063,423.474,0,0,0,0,0,0,0,600,1020,0
