Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
812,0,0.0454712,-35.7557,11.1552,-729.672,-83540.7,65438.5,1034.03,289.682,414.491,0,0,0,0,0,0,0,600,1020,0
812,1,0.123291,-36.1136,10.9915,-729.232,-83593.3,65533.7,976.1,289.867,414.632,0,0,0,0,0,0,0,600,1020,0
812,2,0.0942993,-36.3099,10.7434,-728.759,-83804.5,65538.1,966.295,289.931,414.996,0,0,0,0,0,0,0,600,1020,0
812,3,0.098877,-35.9329,10.0973,-729.402,-83983,65526,941.123,289.835,415.14,0,0,0,0,0,0,0,600,1020,0
812,4,0.0717163,-35.8848,10.0664,-730.071,-84193.6,65550,939.548,289.786,415.323,0,0,0,0,0,0,0,600,1020,0
812,5,0.10376,-35.9087,9.89608,-727.692,-84385.5,65573.7,888.072,290.112,415.963,0,0,0,0,0,0,0,600,1020,0
812,6,0.108337,-35.8,9.40328,-729.161,-84616.5,65649.8,889.269,290.035,416.046,0,0,0,0,0,0,0,600,1020,0
812,7,0.0845337,-36.2659,8.9828,-728.259,-84829.3,65543.5,789.737,290,416.482,0,0,0,0,0,0,0,600,1020,0
812,8,0.12146,-36.392,9.32834,-728.093,-85063.8,65558.6,790.512,290.041,416.831,0,0,0,0,0,0,0,600,1020,0
812,9,0.118408,-36.2564,9.16908,-728.461,-85254.1,65704,757.937,290.196,417.033,0,0,0,0,0,0,0,600,1020,0
813,0,0.0808716,-36.0289,8.51748,-728.261,-85480,65649.8,795.634,290.146,417.376,0,0,0,0,0,0,0,600,1020,0
813,1,0.105286,-36.257,8.13213,-730.003,-85694,65712.4,785.535,290.017,417.388,0,0,0,0,0,0,0,600,1020,0
813,2,0.0860596,-36.3699,7.73829,-727.566,-86081.1,65661.9,773.523,290.249,418.314,0,0,0,0,0,0,0,600,1020,0
813,3,0.0845337,-36.5582,7.60447,-729.576,-86136.2,65571.8,708.961,289.877,418.063,0,0,0,0,0,0,0,600,1020,0
813,4,0.11322,-36.7457,7.28617,-727.82,-86188.2,65835.3,791.63,290.455,418.42,0,0,0,0,0,0,0,600,1020,0
813,5,0.093689,-36.7019,6.85463,-728.759,-86650.9,65851.7,770.773,290.362,418.902,0,0,0,0,0,0,0,600,1020,0
813,6,0.124817,-36.9646,6.78994,-728.812,-86820.3,65860.8,748.181,290.367,419.126,0,0,0,0,0,0,0,600,1020,0
813,7,0.115662,-36.6638,6.22604,-728.705,-87128.6,65824.7,724.544,290.331,419.566,0,0,0,0,0,0,0,600,1020,0
813,8,0.0799561,-36.8128,5.99967,-731.015,-87313.7,65799.8,751.866,290.012,419.442,0,0,0,0,0,0,0,600,1020,0
813,9,0.108032,-36.6488,5.97582,-729.547,-87470.9,65930.8,731.937,290.372,419.897,0,0,0,0,0,0,0,600,1020,0
814,0,0.0787354,-36.8482,5.87781,-731.383,-87668.9,66109.4,637.936,290.39,419.867,0,0,0,0,0,0,0,600,1020,0
