Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1213,0,0.0799561,-38.1025,3.41963,-691.437,-50330.2,69896.7,6530.05,301.089,372.791,0,0,0,0,0,0,0,600,1020,0
1213,1,0.11261,-37.7556,3.03063,-692.786,-50528.4,69849.4,6441.53,300.824,372.935,0,0,0,0,0,0,0,600,1020,0
1213,2,0.0497437,-37.3287,2.62713,-692.839,-50760.7,69950.4,6458.78,300.962,373.265,0,0,0,0,0,0,0,600,1020,0
1213,3,0.126343,-37.2075,2.20571,-691.437,-50729,69975.1,6386.34,301.202,373.368,0,0,0,0,0,0,0,600,1020,0
1213,4,0.083313,-37.0624,2.21767,-692.38,-50712,70032.5,6279.91,301.148,373.243,0,0,0,0,0,0,0,600,1020,0
1213,5,0.106506,-36.8704,2.02417,-692.685,-50909.8,69955,6202.89,300.991,373.496,0,0,0,0,0,0,0,600,1020,0
1213,6,0.107117,-36.6102,1.34776,-692.608,-51074.1,70012.9,6201.03,301.086,373.742,0,0,0,0,0,0,0,600,1020,0
1213,7,0.0723267,-36.5246,1.03298,-692.844,-51101.4,70181,6135.51,301.294,373.756,0,0,0,0,0,0,0,600,1020,0
1213,8,0.10437,-36.3966,0.743873,-693.631,-51236.5,70223.6,6129.38,301.241,373.867,0,0,0,0,0,0,0,600,1020,0
1213,9,0.0698853,-36.4473,0.215112,-694.054,-51387.8,70365.3,6003.18,301.383,374.04,0,0,0,0,0,0,0,600,1020,0
1214,0,0.127563,-36.5,0.0530681,-693.541,-51403.4,70358.4,5879.49,301.448,374.117,0,0,0,0,0,0,0,600,1020,0
1214,1,0.0891113,-35.9358,-0.101587,-694.653,-51503.8,70344.5,5888.73,301.266,374.143,0,0,0,0,0,0,0,600,1020,0
1214,2,0.109558,-35.7252,-0.781848,-693.682,-51533.6,70314,5832.37,301.363,374.29,0,0,0,0,0,0,0,600,1020,0
