Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1028,0,0.106506,-31.0274,5.52138,-713.031,-40336.5,76655.9,3760.91,307.507,356.57,0,0,0,0,0,0,0,600,1020,0
1028,1,0.112305,-30.6886,5.29259,-712.221,-40579.6,76735.9,3793.08,307.742,356.976,0,0,0,0,0,0,0,600,1020,0
1028,2,0.0808716,-30.2795,5.15519,-712.091,-40741.2,76832,3788.87,307.896,357.214,0,0,0,0,0,0,0,600,1020,0
1028,3,0.0909424,-30.3825,4.7975,-713.378,-41125.8,76665.5,3703.62,307.468,357.649,0,0,0,0,0,0,0,600,1020,0
1028,4,0.118103,-30.5438,4.28334,-714.099,-41374.1,76547.3,3637.77,307.194,357.939,0,0,0,0,0,0,0,600,1020,0
1028,5,0.0991821,-30.4445,4.29947,-713.486,-41478.5,76581.4,3591.81,307.334,358.135,0,0,0,0,0,0,0,600,1020,0
1028,6,0.136719,-30.3729,4.36768,-713.009,-41705,76591.4,3629.75,307.42,358.492,0,0,0,0,0,0,0,600,1020,0
1028,7,0.110779,-30.2686,4.08255,-714.258,-41925.8,76590.7,3595.82,307.231,358.698,0,0,0,0,0,0,0,600,1020,0
1028,8,0.108337,-30.1963,4.06983,-714.162,-41987.4,76608.6,3436.95,307.271,358.793,0,0,0,0,0,0,0,600,1020,0
1028,9,0.0845337,-30.1365,3.74912,-713.58,-42185.3,76614.4,3437.11,307.366,359.118,0,0,0,0,0,0,0,600,1020,0
1029,0,0.0906372,-30.2331,3.17071,-713.94,-42593,76508.7,3425.64,307.164,359.659,0,0,0,0,0,0,0,600,1020,0
1029,1,0.112,-30.4015,2.94008,-713.461,-42856.2,76427.3,3329.21,307.122,360.068,0,0,0,0,0,0,0,600,1020,0
1029,2,0.0604248,-30.347,2.58591,-712.688,-43027.2,76480,3283.13,307.312,360.373,0,0,0,0,0,0,0,600,1020,0
1029,3,0.131836,-30.102,2.29654,-713.019,-43366.1,76549,3292.9,307.359,360.82,0,0,0,0,0,0,0,600,1020,0
1029,4,0.0942993,-30.1085,2.1189,-713.579,-43538.6,76506.6,3290.05,307.215,361.014,0,0,0,0,0,0,0,600,1020,0
1029,5,0.11322,-30.2674,2.14186,-713.94,-43378.2,76550.5,3224.47,307.223,360.759,0,0,0,0,0,0,0,600,1020,0
1029,6,0.106506,-30.4692,1.9127,-713.635,-43518,76529.8,3198.1,307.239,360.981,0,0,0,0,0,0,0,600,1020,0
1029,7,0.0793457,-30.298,1.37182,-714.202,-44072.2,76461.5,3200.72,307.059,361.708,0,0,0,0,0,0,0,600,1020,0
1029,8,0.0918579,-30.2799,1.15333,-714.551,-44327.7,76472.9,3151.86,307.022,362.036,0,0,0,0,0,0,0,600,1020,0
1029,9,0.0518799,-30.593,0.996745,-713.075,-44441.1,76454.6,3037.28,307.218,362.323,0,0,0,0,0,0,0,600,1020,0
1030,0,0.127258,-30.7393,0.744985,-713.84,-44559.3,76388.2,2974.43,307.01,362.422,0,0,0,0,0,0,0,600,1020,0
1030,1,0.0906372,-30.563,0.237538,-714.698,-44749.9,76329.4,2942.4,306.8,362.614,0,0,0,0,0,0,0,600,1020,0
1030,2,0.112915,-30.7171,0.0371529,-713.145,-45051.3,76294.2,2882.3,306.983,363.173,0,0,0,0,0,0,0,600,1020,0
1030,3,0.10437,-31.0176,-0.180507,-712.648,-45330,76286.7,2802.49,307.047,363.608,0,0,0,0,0,0,0,600,1020,0
1030,4,0.0753784,-30.9625,-0.629487,-713.737,-45420.2,76249.4,2794.16,306.831,363.637,0,0,0,0,0,0,0,600,1020,0
1030,5,0.0927734,-31.001,-1.08664,-714.456,-45577.3,76165.7,2757.93,306.607,363.793,0,0,0,0,0,0,0,600,1020,0
1030,6,0.0894165,-30.9277,-1.33731,-714.844,-45788.7,76183.4,2651.75,306.574,364.054,0,0,0,0,0,0,0,600,1020,0
1030,7,0.126953,-30.9566,-1.29599,-714.685,-45951.8,76312.8,2580.41,306.778,364.297,0,0,0,0,0,0,0,600,1020,0
1030,8,0.0894165,-30.9023,-1.46079,-714.327,-46239,76163.4,2598.63,306.622,364.731,0,0,0,0,0,0,0,600,1020,0
1030,9,0.107727,-30.7299,-2.20541,-714.456,-46453.6,76045.4,2555.26,306.438,365.02,0,0,0,0,0,0,0,600,1020,0
1031,0,0.114441,-31.2052,-2.84033,-715.318,-46681.5,76090.7,2488.26,306.373,365.26,0,0,0,0,0,0,0,600,1020,0
1031,1,0.0802612,-31.4723,-2.81379,-715.243,-46909.8,76136.9,2475.53,306.449,365.586,0,0,0,0,0,0,0,600,1020,0
1031,2,0.0747681,-31.1681,-3.12865,-714.5,-47142.4,76206.4,2400.54,306.657,365.98,0,0,0,0,0,0,0,600,1020,0
1031,3,0.111694,-31.1852,-3.62188,-714.328,-47434.9,76196,2300.96,306.668,366.405,0,0,0,0,0,0,0,600,1020,0
1031,4,0.119019,-31.3037,-3.83749,-714.958,-47651.2,76143.5,2291.32,306.501,366.649,0,0,0,0,0,0,0,600,1020,0
1031,5,0.104675,-31.1533,-4.17212,-716.569,-47854.1,76048.5,2263.19,306.129,366.782,0,0,0,0,0,0,0,600,1020,0
1031,6,0.0820923,-31.2785,-4.47587,-716.494,-47905.2,76110.9,2243.59,306.227,366.861,0,0,0,0,0,0,0,600,1020,0
1031,7,0.0796509,-31.3876,-4.80326,-715.057,-48160.9,76160.3,2183.93,306.509,367.352,0,0,0,0,0,0,0,600,1020,0
1031,8,0.110474,-31.3387,-5.0332,-716.122,-48465.7,76176.9,2078.94,306.374,367.678,0,0,0,0,0,0,0,600,1020,0
1031,9,0.0753784,-31.2954,-5.39433,-717.385,-48689.3,76086.5,2004.82,306.061,367.871,0,0,0,0,0,0,0,600,1020,0
1032,0,0.134277,-31.4172,-5.72722,-716.467,-48942.8,76081.2,1947.59,306.189,368.311,0,0,0,0,0,0,0,600,1020,0
1032,1,0.102539,-31.6932,-6.37376,-716.439,-49301.9,76097.9,1916.66,306.217,368.815,0,0,0,0,0,0,0,600,1020,0
1032,2,0.11261,-31.7458,-6.93182,-716.625,-49585.2,76041.2,1871.97,306.11,369.193,0,0,0,0,0,0,0,600,1020,0
1032,3,0.0842285,-31.7404,-7.12213,-716.31,-49626.5,76103.6,1824.39,306.244,369.281,0,0,0,0,0,0,0,600,1020,0
