Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
917,0,0.0543213,-50.6855,-65.3784,-516.565,54457.6,29364.3,2954.15,256.845,194.577,0,0,0,0,0,0,0,600,1020,0
917,1,0.110474,-50.4477,-65.5788,-517.557,54208.7,29404.4,2988.92,256.814,195.26,0,0,0,0,0,0,0,600,1020,0
917,2,0.0982666,-50.1916,-66.1227,-516.639,53859.8,29438.5,3062.81,256.981,195.75,0,0,0,0,0,0,0,600,1020,0
917,3,0.0933838,-50.0161,-66.0544,-515.088,53641.1,29433.8,3079.85,257.143,195.86,0,0,0,0,0,0,0,600,1020,0
917,4,0.0845337,-50.2068,-65.9869,-515.589,53479.2,29385.4,3064.72,256.994,196.275,0,0,0,0,0,0,0,600,1020,0
917,5,0.138245,-50.2412,-65.825,-514.997,53383.8,29261.6,3045.72,256.819,196.341,0,0,0,0,0,0,0,600,1020,0
917,6,0.0823975,-50.0471,-65.8261,-513.939,53215.7,29206.1,3058.64,256.828,196.455,0,0,0,0,0,0,0,600,1020,0
917,7,0.10437,-49.9006,-66.0587,-513.729,53019.4,29278.6,3166.48,256.992,196.795,0,0,0,0,0,0,0,600,1020,0
917,8,0.0997925,-49.6701,-65.7188,-513.589,52829.1,29283.1,3183.72,257.017,197.137,0,0,0,0,0,0,0,600,1020,0
917,9,0.102539,-49.6951,-65.8837,-514.449,52567.1,29123.6,3154.14,256.611,197.819,0,0,0,0,0,0,0,600,1020,0
918,0,0.127258,-49.4625,-65.9382,-513.457,52354.6,29059.8,3221.67,256.596,198.035,0,0,0,0,0,0,0,600,1020,0
918,1,0.113831,-49.5911,-65.9627,-512.611,52212.1,29137.5,3325.25,256.841,198.145,0,0,0,0,0,0,0,600,1020,0
918,2,0.0527954,-49.5229,-66.0905,-510.684,52183.2,29122.6,3308.67,257.027,197.817,0,0,0,0,0,0,0,600,1020,0
918,3,0.114136,-49.2543,-65.7702,-510.691,51941.7,29056.5,3311.52,256.896,198.291,0,0,0,0,0,0,0,600,1020,0
918,4,0.106812,-49.3223,-65.7211,-510.672,51659,29158,3328.7,257.097,198.841,0,0,0,0,0,0,0,600,1020,0
918,5,0.09552,-49.3191,-65.8125,-510.547,51451.5,29186.9,3364.35,257.168,199.223,0,0,0,0,0,0,0,600,1020,0
918,6,0.0817871,-49.1563,-65.707,-510.078,51175,29068.6,3380.91,256.988,199.672,0,0,0,0,0,0,0,600,1020,0
918,7,0.135498,-48.8688,-65.8148,-510.081,51073.1,29043.9,3409.16,256.94,199.873,0,0,0,0,0,0,0,600,1020,0
918,8,0.0967407,-48.6203,-65.8719,-509.432,50911,29134.8,3414.62,257.191,200.063,0,0,0,0,0,0,0,600,1020,0
918,9,0.0802612,-48.8211,-65.643,-507.937,50843.4,29143.2,3442.41,257.376,199.902,0,0,0,0,0,0,0,600,1020,0
919,0,0.109253,-48.7094,-65.7163,-508.163,50644.3,29011.9,3427.22,257.092,200.339,0,0,0,0,0,0,0,600,1020,0
919,1,0.122986,-48.636,-65.6651,-507.947,50336.3,28996.9,3436.91,257.086,200.902,0,0,0,0,0,0,0,600,1020,0
919,2,0.116577,-48.7791,-65.2562,-508.026,50203.2,28981.4,3414.33,257.047,201.18,0,0,0,0,0,0,0,600,1020,0
919,3,0.116577,-48.8688,-65.2978,-507.172,50000.8,28971.5,3408.68,257.124,201.413,0,0,0,0,0,0,0,600,1020,0
919,4,0.114746,-48.6141,-65.331,-507.453,49920,28928.3,3430.15,257.007,201.626,0,0,0,0,0,0,0,600,1020,0
919,5,0.098877,-48.8411,-65.589,-507.594,49636.4,28959.5,3402.67,257.052,202.213,0,0,0,0,0,0,0,600,1020,0
919,6,0.0753784,-48.6406,-65.7942,-507.035,49300.5,28959.7,3419.15,257.116,202.767,0,0,0,0,0,0,0,600,1020,0
919,7,0.0881958,-48.5641,-65.8675,-507.389,49137.8,28929,3473.47,257.015,203.156,0,0,0,0,0,0,0,600,1020,0
919,8,0.0808716,-48.5639,-65.798,-507.68,48860.1,28888.4,3552.21,256.903,203.758,0,0,0,0,0,0,0,600,1020,0
919,9,0.138245,-48.2753,-65.94,-506.838,48723.7,28760,3551.04,256.744,203.867,0,0,0,0,0,0,0,600,1020,0
920,0,0.0827026,-48.26,-65.7604,-506.548,48738.5,28793.8,3547.4,256.843,203.783,0,0,0,0,0,0,0,600,1020,0
