Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
970,0,0.0686646,-22.7456,-0.153518,-545.006,-18218.1,42930.2,5043.72,278.77,333.427,0,0,0,0,0,0,0,600,1020,0
970,1,0.112915,-22.2436,0.171238,-544.356,-18337.1,42944.8,5042.79,278.891,333.686,0,0,0,0,0,0,0,600,1020,0
970,2,0.123596,-22.4185,-0.349085,-544.713,-18530.6,42984.6,5005.39,278.912,334.019,0,0,0,0,0,0,0,600,1020,0
970,3,0.118408,-22.5897,-0.370671,-545.457,-18703.6,42990.2,5006.44,278.815,334.29,0,0,0,0,0,0,0,600,1020,0
970,4,0.116577,-22.5679,-0.694866,-546.736,-18935.1,42980.6,5023.85,278.613,334.633,0,0,0,0,0,0,0,600,1020,0
970,5,0.138855,-22.0631,0.0893468,-544.688,-19153.2,42724.1,5074.94,278.438,335.164,0,0,0,0,0,0,0,600,1020,0
970,6,0.0909424,-22.2435,0.270025,-544.751,-19017.9,42762.7,5093.6,278.5,334.911,0,0,0,0,0,0,0,600,1020,0
970,7,0.0784302,-22.4288,0.340189,-546.392,-18987.9,42745.8,5078.31,278.233,334.751,0,0,0,0,0,0,0,600,1020,0
970,8,0.101624,-22.9615,-0.00779142,-544.313,-19374.3,43004.5,5126.82,279.007,335.594,0,0,0,0,0,0,0,600,1020,0
970,9,0.108337,-23.0618,0.173376,-544.351,-19411.9,43073.3,5060.29,279.128,335.661,0,0,0,0,0,0,0,600,1020,0
971,0,0.13916,-23.1933,0.433468,-545.418,-19502.6,43049,5147.57,278.928,335.757,0,0,0,0,0,0,0,600,1020,0
971,1,0.102234,-22.1827,0.679178,-545.688,-19958.2,43102.1,5142.52,278.987,336.574,0,0,0,0,0,0,0,600,1020,0
971,2,0.0930786,-22.6955,0.253592,-543.981,-20096.5,42962.2,5107.82,278.977,336.944,0,0,0,0,0,0,0,600,1020,0
971,3,0.101013,-22.6405,0.676746,-544.337,-20041.7,43157.5,5123.85,279.284,336.818,0,0,0,0,0,0,0,600,1020,0
971,4,0.0842285,-23.2176,0.219809,-545.094,-20145.1,43080,5073.34,279.032,336.957,0,0,0,0,0,0,0,600,1020,0
971,5,0.140686,-22.6851,-0.114365,-546.832,-20254.8,43023,5125.58,278.677,337.04,0,0,0,0,0,0,0,600,1020,0
