Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
954,0,0.107727,-39.1065,-4.61367,-544.706,-51407.3,29426.8,3574.38,254.023,394.376,0,0,0,0,0,0,0,600,1020,0
954,1,0.122681,-39.3884,-5.08275,-543.688,-51518.4,29486.3,3573.88,254.234,394.757,0,0,0,0,0,0,0,600,1020,0
954,2,0.103455,-39.239,-4.93479,-543.889,-51579,29324.1,3539.18,253.916,394.834,0,0,0,0,0,0,0,600,1020,0
954,3,0.083313,-39.2973,-4.78103,-543.408,-51530.2,29287.6,3555.8,253.896,394.828,0,0,0,0,0,0,0,600,1020,0
954,4,0.134277,-39.6201,-5.22415,-543.171,-51398.7,29345.2,3610.45,254.026,394.627,0,0,0,0,0,0,0,600,1020,0
954,5,0.115356,-39.3204,-5.58357,-543.313,-51373.7,29272.8,3633.93,253.878,394.557,0,0,0,0,0,0,0,600,1020,0
954,6,0.0662231,-39.4844,-5.87291,-543.313,-51473.6,29296.1,3622.01,253.921,394.74,0,0,0,0,0,0,0,600,1020,0
954,7,0.101013,-39.7866,-6.02436,-542.69,-51515.6,29430.7,3601.65,254.231,394.927,0,0,0,0,0,0,0,600,1020,0
954,8,0.0924683,-39.9917,-6.02309,-542.873,-51436.6,29355.7,3574.66,254.075,394.749,0,0,0,0,0,0,0,600,1020,0
954,9,0.106506,-39.7193,-6.34024,-541.646,-51549.1,29345.7,3642.79,254.179,395.171,0,0,0,0,0,0,0,600,1020,0
955,0,0.118713,-39.8378,-6.932,-541.714,-51552.4,29381.4,3660.14,254.238,395.165,0,0,0,0,0,0,0,600,1020,0
