Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
30,7,0.102844,-16.9734,2.23586,-294.219,15848.1,24433.8,5170.8,283.046,246.135,0,0,0,0,0,0,0,600,1020,0
30,8,0.104675,-16.7475,2.09168,-294.64,15753.6,24406.2,5167.34,282.834,246.533,0,0,0,0,0,0,0,600,1020,0
30,9,0.131836,-16.7825,2.13969,-294.266,15856.8,24426,5197.04,283.007,246.114,0,0,0,0,0,0,0,600,1020,0
31,0,0.110779,-16.757,2.10053,-294.281,16094.9,24373.8,5206.3,282.825,245.308,0,0,0,0,0,0,0,600,1020,0
31,1,0.093689,-16.8225,2.26943,-294.43,16152.4,24337.1,5199.84,282.658,245.14,0,0,0,0,0,0,0,600,1020,0
31,2,0.101318,-17.0235,2.5007,-294.797,16073.2,24396.1,5144.54,282.756,245.477,0,0,0,0,0,0,0,600,1020,0
31,3,0.0848389,-16.8829,2.45895,-294.961,16070.4,24360.1,5150.82,282.588,245.517,0,0,0,0,0,0,0,600,1020,0
31,4,0.131226,-17.0082,2.49743,-295.656,16074.1,24308.1,5162.86,282.217,245.632,0,0,0,0,0,0,0,600,1020,0
31,5,0.098877,-17.1097,2.76122,-295.204,16081.3,24347.4,5124.94,282.477,245.525,0,0,0,0,0,0,0,600,1020,0
31,6,0.0909424,-16.9345,2.73543,-294.265,16020.4,24308.8,5176.3,282.608,245.558,0,0,0,0,0,0,0,600,1020,0
31,7,0.102234,-16.8748,2.41448,-294.96,15918.1,24335.7,5173.48,282.505,246.033,0,0,0,0,0,0,0,600,1020,0
31,8,0.102234,-17.0187,2.61891,-294.33,15903.8,24467.5,5148.78,283.13,245.966,0,0,0,0,0,0,0,600,1020,0
31,9,0.130615,-17.1529,2.60379,-294.552,16024.5,24525.5,5136.83,283.264,245.597,0,0,0,0,0,0,0,600,1020,0
32,0,0.110168,-17.0261,2.27301,-295.541,16067.7,24504.9,5130.91,282.916,245.633,0,0,0,0,0,0,0,600,1020,0
32,1,0.0531006,-16.8356,2.44931,-294.961,16002.8,24494.9,5233.44,283.045,245.746,0,0,0,0,0,0,0,600,1020,0
32,2,0.109863,-16.9281,2.50529,-294.471,16112.3,24450.9,5253.61,283.033,245.284,0,0,0,0,0,0,0,600,1020,0
32,3,0.0949097,-16.8444,2.58104,-293.906,15998.1,24305.5,5225.99,282.698,245.567,0,0,0,0,0,0,0,600,1020,0
32,4,0.0927734,-16.9123,2.5109,-295.106,15895,24303.7,5180.72,282.356,246.138,0,0,0,0,0,0,0,600,1020,0
