Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
951,0,0.0872803,-48.9815,-44.851,-529.093,42934.2,37095.6,2757.57,270.112,218.853,0,0,0,0,0,0,0,600,1020,0
951,1,0.0820923,-49.0739,-44.6744,-529.436,42941.4,37134.6,2794.43,270.14,218.892,0,0,0,0,0,0,0,600,1020,0
951,2,0.128174,-48.3621,-44.6699,-526.978,42850,37105.6,2774.49,270.412,218.687,0,0,0,0,0,0,0,600,1020,0
951,3,0.114441,-48.801,-45.0377,-527.685,42575.3,37124.9,2718.23,270.354,219.317,0,0,0,0,0,0,0,600,1020,0
951,4,0.0512695,-48.5342,-45.2142,-527.688,42741.5,37008.3,2899.8,270.133,219.002,0,0,0,0,0,0,0,600,1020,0
951,5,0.111389,-48.7005,-45.9288,-528.746,42627.4,37013.6,2828.78,270.003,219.38,0,0,0,0,0,0,0,600,1020,0
951,6,0.118408,-48.4308,-46.1943,-530.524,42704.8,37072,2848.19,269.878,219.505,0,0,0,0,0,0,0,600,1020,0
951,7,0.103149,-48.6981,-46.1117,-528.042,42576.7,36980.9,2791.49,270.034,219.369,0,0,0,0,0,0,0,600,1020,0
951,8,0.0857544,-48.3472,-46.1989,-527.315,42615.1,37071.9,2918.17,270.303,219.185,0,0,0,0,0,0,0,600,1020,0
951,9,0.134277,-47.9762,-46.2848,-528.744,42438.3,36918.6,2844.8,269.823,219.738,0,0,0,0,0,0,0,600,1020,0
952,0,0.088501,-48.3344,-46.8297,-527.692,42198.3,37003.5,2880.22,270.123,220.032,0,0,0,0,0,0,0,600,1020,0
952,1,0.078125,-48.159,-46.7426,-527.314,42201.2,37033.1,2934.58,270.23,219.97,0,0,0,0,0,0,0,600,1020,0
952,2,0.111084,-48.2379,-46.9191,-528.744,42148.7,37000.1,2899.69,269.977,220.285,0,0,0,0,0,0,0,600,1020,0
952,3,0.124207,-48.2461,-46.8285,-525.919,42327.3,36933.9,2862.84,270.227,219.517,0,0,0,0,0,0,0,600,1020,0
952,4,0.10437,-48.2344,-47.4561,-527.679,41997.6,37001.6,2878.1,270.121,220.411,0,0,0,0,0,0,0,600,1020,0
952,5,0.0946045,-47.9661,-47.5445,-529.118,42209.9,37025.3,2990.69,269.975,220.226,0,0,0,0,0,0,0,600,1020,0
952,6,0.140076,-48.2351,-47.7393,-529.374,42032.1,36982.6,2898.39,269.861,220.6,0,0,0,0,0,0,0,600,1020,0
952,7,0.0823975,-48.0536,-47.8141,-528.411,41980.7,36994.1,2915.32,270.01,220.553,0,0,0,0,0,0,0,600,1020,0
952,8,0.0772095,-48.2392,-47.9252,-528.655,41716.3,37229.2,2931.92,270.422,221.09,0,0,0,0,0,0,0,600,1020,0
952,9,0.0860596,-47.4361,-48.0928,-527.258,41881.9,37057.6,3078.05,270.284,220.567,0,0,0,0,0,0,0,600,1020,0
953,0,0.0817871,-47.69,-48.2608,-526.97,41875.1,36944,3006.02,270.106,220.536,0,0,0,0,0,0,0,600,1020,0
953,1,0.126953,-48.5013,-48.4715,-527.932,41566.2,37205.5,2967.99,270.474,221.266,0,0,0,0,0,0,0,600,1020,0
953,2,0.116882,-48.2359,-48.7309,-527.254,41552.8,37090.5,2985.37,270.347,221.19,0,0,0,0,0,0,0,600,1020,0
953,3,0.116577,-47.512,-49.1732,-527.25,41533.3,36957.8,3021.88,270.095,221.227,0,0,0,0,0,0,0,600,1020,0
953,4,0.0933838,-48.1389,-48.9214,-526.535,41368.2,37226.9,3058.02,270.702,221.433,0,0,0,0,0,0,0,600,1020,0
953,5,0.0787354,-47.9601,-48.6442,-528.302,41512.8,37047.9,2968.8,270.126,221.422,0,0,0,0,0,0,0,600,1020,0
953,6,0.093689,-47.9532,-49.5395,-526.542,41129.3,37081.8,3055.38,270.425,221.888,0,0,0,0,0,0,0,600,1020,0
953,7,0.106506,-47.7765,-49.5449,-524.792,41127,37008.3,3074.84,270.52,221.632,0,0,0,0,0,0,0,600,1020,0
953,8,0.126038,-47.7754,-49.4556,-525.837,41128.9,36937.9,3003.25,270.246,221.784,0,0,0,0,0,0,0,600,1020,0
953,9,0.113525,-48.0316,-49.6337,-528.328,41255.1,36875.4,3093.31,269.796,221.914,0,0,0,0,0,0,0,600,1020,0
954,0,0.0982666,-47.8566,-49.6406,-525.859,40865.8,36904.1,3037.59,270.179,222.288,0,0,0,0,0,0,0,600,1020,0
