Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
824,0,0.0646973,-31.2446,-10.1635,-523.126,-48150.3,34015.1,2917.37,265.023,392.043,0,0,0,0,0,0,0,600,1020,0
824,1,0.101318,-31.601,-10.47,-522.781,-48192.6,33911.1,2819.57,264.867,392.185,0,0,0,0,0,0,0,600,1020,0
824,2,0.09552,-31.3535,-10.4953,-523.013,-48264.7,33926.8,2838.21,264.868,392.282,0,0,0,0,0,0,0,600,1020,0
824,3,0.130005,-31.4213,-10.9586,-522.176,-48502.8,33950.3,2823.87,265.017,392.886,0,0,0,0,0,0,0,600,1020,0
824,4,0.0808716,-31.7845,-11.192,-520.749,-48521.7,33976.3,2805.99,265.245,393.177,0,0,0,0,0,0,0,600,1020,0
824,5,0.0845337,-31.958,-11.3196,-521.736,-48545.7,33923.7,2769.02,265.021,393.047,0,0,0,0,0,0,0,600,1020,0
824,6,0.0894165,-31.5641,-11.5654,-521.468,-48790.2,33895.9,2737.84,265.001,393.563,0,0,0,0,0,0,0,600,1020,0
824,7,0.0802612,-31.4851,-11.8392,-520.515,-48957.1,33903.7,2778.95,265.135,394.055,0,0,0,0,0,0,0,600,1020,0
824,8,0.137024,-31.4837,-12.0433,-519.797,-48935.6,33903.6,2777.6,265.225,394.144,0,0,0,0,0,0,0,600,1020,0
824,9,0.0839233,-31.6299,-12.2912,-520.068,-49036.6,33837.8,2728.99,265.064,394.289,0,0,0,0,0,0,0,600,1020,0
825,0,0.0762939,-31.7148,-12.4475,-521.261,-49159.6,33829,2747.64,264.898,394.309,0,0,0,0,0,0,0,600,1020,0
825,1,0.0918579,-31.7728,-12.714,-522.435,-49111.8,33866.2,2705.43,264.824,394.005,0,0,0,0,0,0,0,600,1020,0
825,2,0.102234,-31.8047,-12.9012,-521.349,-49371.8,33806.5,2697.09,264.844,394.7,0,0,0,0,0,0,0,600,1020,0
825,3,0.135803,-31.9857,-13.2357,-522.089,-49438,33896.6,2769.07,264.925,394.693,0,0,0,0,0,0,0,600,1020,0
825,4,0.101318,-31.9564,-13.2668,-521.328,-49600.5,33857,2700.51,264.944,395.143,0,0,0,0,0,0,0,600,1020,0
825,5,0.110168,-31.9583,-12.9724,-521.13,-49717,33834.9,2615.9,264.926,395.402,0,0,0,0,0,0,0,600,1020,0
825,6,0.111084,-32.1666,-13.5257,-521.101,-49843.7,33854.2,2645.65,264.967,395.651,0,0,0,0,0,0,0,600,1020,0
825,7,0.113831,-32.0138,-13.6167,-521.685,-50153.1,33842.9,2606.03,264.872,396.137,0,0,0,0,0,0,0,600,1020,0
825,8,0.102234,-32.3165,-13.997,-522.768,-50384.6,33807,2575.44,264.669,396.38,0,0,0,0,0,0,0,600,1020,0
825,9,0.112305,-32.5235,-14.3569,-521.925,-50532.2,33815.3,2562,264.79,396.819,0,0,0,0,0,0,0,600,1020,0
826,0,0.0830078,-32.4071,-14.5302,-521.091,-50550.5,33893.2,2531.38,265.043,397.009,0,0,0,0,0,0,0,600,1020,0
826,1,0.0872803,-32.4679,-14.4706,-520.99,-50504.3,33790.4,2519.57,264.858,396.939,0,0,0,0,0,0,0,600,1020,0
826,2,0.0799561,-32.4019,-14.726,-523.145,-50738,33811.3,2492.92,264.631,396.987,0,0,0,0,0,0,0,600,1020,0
826,3,0.135803,-32.4062,-14.9934,-522.506,-50833.1,33902.1,2492.87,264.884,397.287,0,0,0,0,0,0,0,600,1020,0
826,4,0.0842285,-32.3705,-15.2968,-522.423,-50917.5,33828.6,2498.82,264.753,397.464,0,0,0,0,0,0,0,600,1020,0
826,5,0.0811768,-32.2827,-15.8925,-522.277,-51009.5,33988.8,2511.22,265.078,397.668,0,0,0,0,0,0,0,600,1020,0
826,6,0.0860596,-32.6762,-15.7234,-523.481,-51283.4,33941.4,2527.43,264.838,397.966,0,0,0,0,0,0,0,600,1020,0
826,7,0.0796509,-32.9426,-15.4026,-523.704,-51251.3,33871.8,2447.14,264.677,397.863,0,0,0,0,0,0,0,600,1020,0
826,8,0.13855,-32.9687,-15.773,-523.952,-51429.3,33873,2391.93,264.649,398.156,0,0,0,0,0,0,0,600,1020,0
826,9,0.0897217,-33.0311,-16.1062,-523.452,-51618.4,33849.4,2396.17,264.666,398.611,0,0,0,0,0,0,0,600,1020,0
827,0,0.0784302,-32.7684,-16.2277,-523.115,-51855.2,33987.6,2401.65,264.972,399.128,0,0,0,0,0,0,0,600,1020,0
827,1,0.090332,-32.8587,-16.6819,-523.125,-51914.4,33955.5,2316.4,264.909,399.239,0,0,0,0,0,0,0,600,1020,0
827,2,0.0793457,-33.0934,-16.8375,-524.322,-52125.6,33906.9,2248.61,264.668,399.415,0,0,0,0,0,0,0,600,1020,0
827,3,0.137329,-32.8491,-17.1177,-524.423,-52398.4,33872.8,2295.4,264.591,399.916,0,0,0,0,0,0,0,600,1020,0
827,4,0.0897217,-32.7589,-17.0842,-524.67,-52382.1,33834.5,2275.57,264.487,399.838,0,0,0,0,0,0,0,600,1020,0
827,5,0.104065,-33.0903,-17.234,-524.906,-52343.8,33976.5,2241.05,264.729,399.72,0,0,0,0,0,0,0,600,1020,0
827,6,0.105591,-33.1714,-17.725,-526.585,-52596.8,33977.3,2209.45,264.524,399.883,0,0,0,0,0,0,0,600,1020,0
827,7,0.116577,-33.3235,-17.9692,-527.134,-52721.4,33970.3,2148.03,264.443,400.015,0,0,0,0,0,0,0,600,1020,0
827,8,0.123596,-33.477,-18.1871,-526.539,-52936.3,34032.9,2170.23,264.635,400.536,0,0,0,0,0,0,0,600,1020,0
827,9,0.118713,-33.5026,-18.4018,-527.025,-53076.4,33961,2192.42,264.439,400.709,0,0,0,0,0,0,0,600,1020,0
828,0,0.0537109,-33.9246,-18.5274,-526.662,-53181.6,33978.3,2156.06,264.516,400.979,0,0,0,0,0,0,0,600,1020,0
828,1,0.117798,-33.6441,-18.9193,-527.256,-53211.5,33967.8,2235.27,264.424,400.922,0,0,0,0,0,0,0,600,1020,0
828,2,0.122986,-33.0453,-18.9778,-528.222,-53346.6,33930.2,2161.07,264.235,400.993,0,0,0,0,0,0,0,600,1020,0
828,3,0.116272,-33.2307,-19.4092,-528.448,-53553.6,33936.3,2026.97,264.219,401.341,0,0,0,0,0,0,0,600,1020,0
828,4,0.117493,-33.6519,-19.6494,-527.955,-53621.1,33999.7,2075.79,264.399,401.564,0,0,0,0,0,0,0,600,1020,0
828,5,0.0524902,-33.6471,-19.7752,-528.452,-53741.6,33927.8,2018.66,264.202,401.696,0,0,0,0,0,0,0,600,1020,0
