Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
926,0,0.10437,-37.4027,-2.70844,-546.942,7573.39,39271.7,5637.78,271.802,286.153,0,0,0,0,0,0,0,600,1020,0
926,1,0.122986,-37.3685,-3.0704,-547.057,7384.96,39211,5650.01,271.676,286.501,0,0,0,0,0,0,0,600,1020,0
926,2,0.125122,-37.4597,-3.31156,-546.436,7694.64,39206.2,5684.06,271.749,285.919,0,0,0,0,0,0,0,600,1020,0
926,3,0.120239,-37.2164,-3.62305,-546.505,7740.71,39361.7,5680.94,272.024,285.836,0,0,0,0,0,0,0,600,1020,0
926,4,0.116272,-37.4533,-3.85225,-546.084,7582.07,39374.4,5673.92,272.103,286.116,0,0,0,0,0,0,0,600,1020,0
926,5,0.101013,-37.2367,-3.75905,-547.227,7796.4,39346.8,5729.76,271.902,285.753,0,0,0,0,0,0,0,600,1020,0
926,6,0.0784302,-37.3209,-3.78303,-546.089,7564.81,39324.4,5732.5,272.011,286.147,0,0,0,0,0,0,0,600,1020,0
926,7,0.101318,-37.4558,-4.07481,-546.852,7570.22,39345.9,5700.86,271.95,286.157,0,0,0,0,0,0,0,600,1020,0
926,8,0.119934,-37.6103,-4.4392,-545.459,7377.14,39414.8,5717.41,272.26,286.475,0,0,0,0,0,0,0,600,1020,0
926,9,0.115662,-37.3233,-4.45503,-546.411,7713.45,39341.4,5702.97,272,285.883,0,0,0,0,0,0,0,600,1020,0
927,0,0.10376,-37.4097,-4.76623,-545.903,7462.55,39449,5718.17,272.264,286.33,0,0,0,0,0,0,0,600,1020,0
927,1,0.137939,-37.2749,-4.88271,-546.597,7483.74,39412.7,5740.79,272.106,286.309,0,0,0,0,0,0,0,600,1020,0
927,2,0.0930786,-36.9426,-4.87991,-545.927,7474.78,39529,5785.83,272.407,286.308,0,0,0,0,0,0,0,600,1020,0
927,3,0.0787354,-36.8414,-4.94554,-546.859,7449.8,39315.2,5719.31,271.893,286.377,0,0,0,0,0,0,0,600,1020,0
