Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
13,0,0.136108,-12.3622,-1.10048,-285.142,10231.1,25245.3,4311.02,288.536,264.119,0,0,0,0,0,0,0,600,1020,0
13,1,0.107422,-11.9302,-1.30131,-285.641,10302.2,25251.7,4301.95,288.404,263.933,0,0,0,0,0,0,0,600,1020,0
13,2,0.0592041,-12.1473,-1.41317,-285.741,10419.5,25302.2,4337.03,288.55,263.535,0,0,0,0,0,0,0,600,1020,0
13,3,0.114441,-12.1615,-1.24827,-286.193,10413.6,25360.5,4339.83,288.613,263.614,0,0,0,0,0,0,0,600,1020,0
13,4,0.115356,-11.9797,-1.23208,-286.394,10371.6,25253.6,4356.5,288.178,263.786,0,0,0,0,0,0,0,600,1020,0
13,5,0.103149,-11.9058,-1.09309,-285.536,10345.8,25239.8,4314.77,288.394,263.767,0,0,0,0,0,0,0,600,1020,0
13,6,0.0817871,-12.0844,-1.19694,-285.181,10317.3,25212.1,4340.43,288.407,263.822,0,0,0,0,0,0,0,600,1020,0
13,7,0.134583,-12.2372,-1.11172,-285.55,10210.4,25224.6,4334.42,288.337,264.243,0,0,0,0,0,0,0,600,1020,0
13,8,0.106812,-12.2713,-1.12636,-286.947,10201.6,25228.5,4348.21,287.92,264.448,0,0,0,0,0,0,0,600,1020,0
13,9,0.0543213,-12.2573,-1.28758,-286.395,10382.4,25074.2,4399.04,287.551,263.748,0,0,0,0,0,0,0,600,1020,0
14,0,0.117188,-12.4389,-1.28032,-285.437,10182,25101.1,4352.77,287.939,264.328,0,0,0,0,0,0,0,600,1020,0
14,1,0.0967407,-12.4378,-1.32976,-284.938,10210.1,25150,4329.19,288.265,264.167,0,0,0,0,0,0,0,600,1020,0
14,2,0.093689,-12.2815,-1.18856,-284.729,10263.5,25391.1,4341.39,289.176,263.953,0,0,0,0,0,0,0,600,1020,0
14,3,0.0827026,-12.5076,-1.2365,-284.323,10471,25266.1,4407.75,288.864,263.172,0,0,0,0,0,0,0,600,1020,0
14,4,0.136719,-12.1261,-1.14485,-284.474,10611.8,25226.6,4327.77,288.678,262.697,0,0,0,0,0,0,0,600,1020,0
