Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
935,0,0.0860596,-30.9827,-8.33859,-543.903,42595.1,38853.1,7567.75,271.434,221.686,0,0,0,0,0,0,0,600,1020,0
935,1,0.0991821,-30.7841,-8.58578,-543.839,42479.6,39030.7,7541.52,271.769,221.889,0,0,0,0,0,0,0,600,1020,0
935,2,0.113831,-30.5883,-8.54778,-543.051,42427.9,39035.7,7515.09,271.882,221.871,0,0,0,0,0,0,0,600,1020,0
935,3,0.127869,-30.7652,-8.45873,-544.001,42457.7,38893.7,7600.46,271.496,221.953,0,0,0,0,0,0,0,600,1020,0
935,4,0.115967,-30.7323,-8.52198,-545.69,42183.8,38886.5,7562.72,271.261,222.696,0,0,0,0,0,0,0,600,1020,0
935,5,0.117188,-30.355,-8.75531,-545.755,41962.7,38964.9,7546.97,271.396,223.111,0,0,0,0,0,0,0,600,1020,0
935,6,0.143738,-30.3385,-9.09716,-544.832,41988.7,38844.1,7664.92,271.296,222.933,0,0,0,0,0,0,0,600,1020,0
935,7,0.0961304,-30.3578,-8.87826,-545.178,41941,38895.4,7501.45,271.344,223.069,0,0,0,0,0,0,0,600,1020,0
935,8,0.0793457,-30.279,-8.95074,-545.916,41993.4,38769.8,7633.03,271.018,223.077,0,0,0,0,0,0,0,600,1020,0
935,9,0.090332,-30.2668,-9.56492,-543.474,41741.2,38877.3,7658.21,271.535,223.196,0,0,0,0,0,0,0,600,1020,0
936,0,0.105896,-30.1877,-9.48739,-544.577,41755.9,38711.1,7654.79,271.085,223.324,0,0,0,0,0,0,0,600,1020,0
936,1,0.125122,-30.6037,-9.65469,-544.146,41623.1,38850.5,7595.76,271.397,223.507,0,0,0,0,0,0,0,600,1020,0
936,2,0.119934,-30.7037,-9.77993,-544.515,41689.6,38894.9,7567.56,271.43,223.437,0,0,0,0,0,0,0,600,1020,0
936,3,0.145264,-30.7021,-9.80247,-544.656,41539,38811.3,7547.53,271.258,223.734,0,0,0,0,0,0,0,600,1020,0
936,4,0.085144,-30.7061,-10.0874,-543.802,41521.2,38904,7630.97,271.541,223.646,0,0,0,0,0,0,0,600,1020,0
936,5,0.0915527,-30.5626,-10.2336,-543.016,41241.7,38925.4,7578.57,271.684,224.051,0,0,0,0,0,0,0,600,1020,0
936,6,0.102844,-30.2268,-10.3258,-544.306,41096.5,38828.1,7574.48,271.335,224.497,0,0,0,0,0,0,0,600,1020,0
936,7,0.12207,-30.3008,-10.7008,-543.225,40960.4,38756,7606.52,271.344,224.598,0,0,0,0,0,0,0,600,1020,0
936,8,0.121155,-30.3353,-10.9313,-543.754,41068.2,38659.4,7601.17,271.097,224.473,0,0,0,0,0,0,0,600,1020,0
936,9,0.116882,-30.5452,-11.0448,-544.521,40888.2,38762.6,7567.74,271.187,224.91,0,0,0,0,0,0,0,600,1020,0
937,0,0.140381,-30.5308,-10.993,-543.225,40839.1,38816.5,7603.06,271.456,224.821,0,0,0,0,0,0,0,600,1020,0
937,1,0.0900269,-30.2205,-11.0438,-544.306,40836.7,38726.6,7585.29,271.149,224.975,0,0,0,0,0,0,0,600,1020,0
