Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
950,0,0.118103,-34.9874,-2.13053,-550.567,37618.8,40143.9,7213.49,272.914,231.673,0,0,0,0,0,0,0,600,1020,0
950,1,0.0808716,-34.766,-2.52905,-549.87,37624.2,40140.1,7230.9,272.999,231.576,0,0,0,0,0,0,0,600,1020,0
950,2,0.116577,-34.8062,-2.51898,-549.34,37496.4,40059,7276.15,272.922,231.743,0,0,0,0,0,0,0,600,1020,0
950,3,0.123901,-34.8521,-2.73993,-548.719,37474.8,40153.9,7236.19,273.178,231.705,0,0,0,0,0,0,0,600,1020,0
950,4,0.116577,-34.2566,-2.69614,-548.531,37453.5,40176.1,7257.65,273.243,231.72,0,0,0,0,0,0,0,600,1020,0
950,5,0.117493,-34.2461,-3.11388,-547.492,37359.6,40199.7,7323.59,273.425,231.762,0,0,0,0,0,0,0,600,1020,0
950,6,0.0942993,-34.1187,-3.20988,-547.91,37431.1,40203.7,7330.62,273.377,231.684,0,0,0,0,0,0,0,600,1020,0
950,7,0.116577,-34.1772,-3.05387,-548.695,37214.4,40155,7325.4,273.183,232.177,0,0,0,0,0,0,0,600,1020,0
950,8,0.11322,-34.0871,-3.46927,-548.875,37202.9,40160.3,7338.65,273.168,232.22,0,0,0,0,0,0,0,600,1020,0
950,9,0.110168,-34.1054,-3.50585,-549.152,37106.4,40222.8,7328.54,273.245,232.43,0,0,0,0,0,0,0,600,1020,0
951,0,0.109863,-33.9285,-3.79067,-548.466,36856.3,40262.4,7309.54,273.409,232.801,0,0,0,0,0,0,0,600,1020,0
951,1,0.110474,-33.9915,-3.57714,-548.972,36827.9,40325.8,7332.08,273.457,232.915,0,0,0,0,0,0,0,600,1020,0
951,2,0.112915,-33.9655,-3.79066,-548.719,36765.9,40213.1,7476.24,273.285,232.997,0,0,0,0,0,0,0,600,1020,0
951,3,0.09552,-33.8054,-4.03806,-549.846,36765.7,40184.8,7497.98,273.084,233.135,0,0,0,0,0,0,0,600,1020,0
