Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
979,0,0.130615,-34.1076,-25.4341,-537.573,47054.9,40048,6725.79,274.498,212.468,0,0,0,0,0,0,0,600,1020,0
979,1,0.104065,-34.7594,-25.6369,-538.552,46962.1,40076.5,6727.74,274.415,212.799,0,0,0,0,0,0,0,600,1020,0
979,2,0.0878906,-34.0807,-26.1492,-537.518,46936.4,40072.1,6799.75,274.55,212.679,0,0,0,0,0,0,0,600,1020,0
979,3,0.108948,-34.2577,-26.1553,-537.229,46808.6,39786.1,6818.75,274.058,212.87,0,0,0,0,0,0,0,600,1020,0
979,4,0.125427,-34.6946,-26.4323,-538.235,46712.3,39998.6,6870.84,274.314,213.212,0,0,0,0,0,0,0,600,1020,0
979,5,0.116577,-34.7735,-26.6819,-537.916,46744.8,39863,6867.81,274.106,213.1,0,0,0,0,0,0,0,600,1020,0
979,6,0.111084,-34.7719,-26.4255,-538.98,46702.5,39771.9,6795.25,273.791,213.35,0,0,0,0,0,0,0,600,1020,0
979,7,0.145569,-34.6733,-26.5235,-539.99,46444.8,40067,6729.95,274.2,213.99,0,0,0,0,0,0,0,600,1020,0
979,8,0.0891113,-34.4296,-26.7126,-538.941,46478.1,39886,6863.98,274.008,213.76,0,0,0,0,0,0,0,600,1020,0
979,9,0.0958252,-34.7732,-27.1155,-538.304,46424.3,39873.2,6718.98,274.072,213.758,0,0,0,0,0,0,0,600,1020,0
980,0,0.0994873,-34.8616,-26.3697,-539.643,46522.2,39975.8,6638.32,274.078,213.791,0,0,0,0,0,0,0,600,1020,0
980,1,0.101929,-34.7798,-27.1456,-539.244,46205.8,40003.8,6774.52,274.185,214.314,0,0,0,0,0,0,0,600,1020,0
980,2,0.124512,-35.0421,-27.1553,-537.572,46414.6,39947.2,6725.44,274.31,213.659,0,0,0,0,0,0,0,600,1020,0
980,3,0.115356,-35.1258,-27.3452,-538.566,46277.3,39842.1,6812.11,273.978,214.073,0,0,0,0,0,0,0,600,1020,0
980,4,0.118103,-35.2952,-27.7707,-537.836,46183,39752.7,6760.36,273.912,214.132,0,0,0,0,0,0,0,600,1020,0
980,5,0.109558,-35.2959,-27.6273,-536.857,46312.3,39822.1,6791.72,274.177,213.734,0,0,0,0,0,0,0,600,1020,0
980,6,0.0848389,-35.1256,-28.3054,-537.227,46153.6,39817.2,6723.69,274.116,214.089,0,0,0,0,0,0,0,600,1020,0
