Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
883,0,0.0500488,-32.313,-2.40223,-535.909,-25164,33325.3,3745.6,262.185,346.956,0,0,0,0,0,0,0,600,1020,0
883,1,0.112305,-31.9942,-2.49546,-535.519,-25247,33286.1,3758.3,262.157,347.145,0,0,0,0,0,0,0,600,1020,0
883,2,0.115662,-32.0658,-2.47952,-534.929,-25360.4,33265.8,3756.53,262.187,347.409,0,0,0,0,0,0,0,600,1020,0
883,3,0.126343,-32.0558,-2.69569,-535.802,-25396.1,33290.4,3750.98,262.132,347.398,0,0,0,0,0,0,0,600,1020,0
883,4,0.107727,-32.1517,-2.90726,-535.261,-25554,33232.2,3749.63,262.086,347.741,0,0,0,0,0,0,0,600,1020,0
883,5,0.0997925,-32.3958,-2.89936,-534.081,-25589.8,33257.6,3723.91,262.271,347.914,0,0,0,0,0,0,0,600,1020,0
883,6,0.0949097,-32.2346,-2.68838,-534.739,-25717.3,33320.8,3663.22,262.312,348.093,0,0,0,0,0,0,0,600,1020,0
883,7,0.0769043,-31.8778,-2.97362,-534.93,-25796.3,33423.9,3665.73,262.483,348.224,0,0,0,0,0,0,0,600,1020,0
883,8,0.139465,-31.8244,-3.14521,-534.813,-25892.1,33343.3,3725.29,262.346,348.413,0,0,0,0,0,0,0,600,1020,0
883,9,0.0860596,-31.8539,-3.27441,-534.34,-26116,33289.1,3746.02,262.299,348.875,0,0,0,0,0,0,0,600,1020,0
884,0,0.0787354,-31.7292,-3.69992,-533.631,-26274.4,33285,3770.33,262.375,349.237,0,0,0,0,0,0,0,600,1020,0
884,1,0.10376,-31.6719,-3.80793,-535.125,-26366.3,33378.6,3744.43,262.375,349.271,0,0,0,0,0,0,0,600,1020,0
884,2,0.101624,-31.8572,-3.72993,-535.906,-26599.4,33357.4,3738.62,262.245,349.634,0,0,0,0,0,0,0,600,1020,0
