Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
791,0,0.0921631,-39.3863,-4.67915,-453.614,30819.3,40138.4,8571.24,288.486,232.058,0,0,0,0,0,0,0,600,1020,0
791,1,0.0793457,-39.2463,-5.09809,-454.097,30600.9,40118.3,8668.73,288.347,232.611,0,0,0,0,0,0,0,600,1020,0
791,2,0.0872803,-39.146,-5.45228,-453.527,30748.5,40201.9,8635.76,288.643,232.201,0,0,0,0,0,0,0,600,1020,0
791,3,0.0778198,-38.9746,-5.57739,-455.291,30729.3,40267.7,8676.19,288.444,232.506,0,0,0,0,0,0,0,600,1020,0
791,4,0.136719,-38.9546,-5.58954,-454.936,30759.3,40369.1,8619.22,288.736,232.388,0,0,0,0,0,0,0,600,1020,0
791,5,0.0814819,-39.4116,-6.68755,-455.784,30649.7,40399.8,8578.35,288.638,232.754,0,0,0,0,0,0,0,600,1020,0
791,6,0.0836182,-39.2486,-6.14253,-456.235,30660.1,40300.1,8718.1,288.332,232.798,0,0,0,0,0,0,0,600,1020,0
791,7,0.0982666,-38.7481,-6.58774,-455.355,30488.6,40421.4,8657.08,288.769,233.044,0,0,0,0,0,0,0,600,1020,0
791,8,0.0964355,-38.9045,-7.21131,-456.758,30669.8,40511.2,8631.4,288.693,232.853,0,0,0,0,0,0,0,600,1020,0
791,9,0.129395,-38.7808,-7.52859,-457.611,30575,40606.6,8645.15,288.736,233.186,0,0,0,0,0,0,0,600,1020,0
792,0,0.114746,-38.9161,-7.72095,-457.703,30587.3,40748.5,8679.38,289.028,233.172,0,0,0,0,0,0,0,600,1020,0
792,1,0.0479126,-38.8492,-8.13309,-459.242,30461.6,40670.6,8669.19,288.56,233.67,0,0,0,0,0,0,0,600,1020,0
792,2,0.112305,-38.9959,-8.34829,-458.856,30474.7,40663.1,8698.48,288.618,233.585,0,0,0,0,0,0,0,600,1020,0
792,3,0.122375,-38.4647,-8.83407,-460.958,30497.4,40704.9,8720.15,288.305,233.839,0,0,0,0,0,0,0,600,1020,0
792,4,0.115051,-38.6942,-9.06614,-460.968,30305.1,40816.5,8689.9,288.545,234.258,0,0,0,0,0,0,0,600,1020,0
792,5,0.108032,-38.5786,-9.79566,-462.46,30168.3,41009,8700.38,288.676,234.766,0,0,0,0,0,0,0,600,1020,0
