Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
779,0,0.0915527,-37.4599,-25.3399,-489.995,25881.1,37356,7543.97,276.237,247.181,0,0,0,0,0,0,0,600,1020,0
779,1,0.132751,-37.2652,-25.9042,-489.614,25739.2,37391.3,7454.48,276.369,247.43,0,0,0,0,0,0,0,600,1020,0
779,2,0.112305,-37.2351,-26.3271,-490.814,25725.2,37452.6,7514.26,276.307,247.587,0,0,0,0,0,0,0,600,1020,0
779,3,0.057373,-37.7879,-26.4847,-490.942,25696.8,37489.8,7525.44,276.363,247.658,0,0,0,0,0,0,0,600,1020,0
779,4,0.113831,-37.9531,-26.5114,-491.401,25452.5,37712.8,7433.94,276.746,248.204,0,0,0,0,0,0,0,600,1020,0
779,5,0.115051,-37.6687,-27.0613,-492.658,25297,37656.9,7462.71,276.436,248.652,0,0,0,0,0,0,0,600,1020,0
779,6,0.119629,-38.1333,-27.5745,-493.538,25192.5,37591,7464.71,276.166,248.955,0,0,0,0,0,0,0,600,1020,0
779,7,0.116577,-38.0877,-27.8194,-493.968,25162.2,37735.5,7474.37,276.393,249.061,0,0,0,0,0,0,0,600,1020,0
779,8,0.104065,-38.0931,-27.9305,-494.601,25157.2,37838.4,7492.81,276.503,249.136,0,0,0,0,0,0,0,600,1020,0
779,9,0.108032,-37.9764,-28.5707,-493.948,24999.1,37929.1,7424.33,276.788,249.389,0,0,0,0,0,0,0,600,1020,0
780,0,0.0906372,-38.2091,-28.9693,-494.798,24910.8,37936.1,7388.31,276.67,249.655,0,0,0,0,0,0,0,600,1020,0
780,1,0.0918579,-38.0746,-29.518,-497.326,24650.4,37945.2,7339.88,276.298,250.434,0,0,0,0,0,0,0,600,1020,0
780,2,0.0820923,-38.2232,-29.3888,-497.155,24485.2,38120.6,7338.31,276.677,250.749,0,0,0,0,0,0,0,600,1020,0
780,3,0.130615,-38.2826,-29.8627,-498.277,24371.6,38251.5,7342.17,276.768,251.088,0,0,0,0,0,0,0,600,1020,0
