Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
867,0,0.0839233,-32.8228,-8.21974,-535.322,-24777.7,40848,2760.8,276.305,346.286,0,0,0,0,0,0,0,600,1020,0
867,1,0.136108,-32.8668,-8.11802,-536.563,-24917.1,40886.9,2668.97,276.202,346.438,0,0,0,0,0,0,0,600,1020,0
867,2,0.0869751,-32.5706,-8.41318,-536.023,-25023,40879.4,2658.64,276.264,346.683,0,0,0,0,0,0,0,600,1020,0
867,3,0.0784302,-32.2425,-8.65819,-534.999,-25104.3,40939.8,2742.36,276.523,346.924,0,0,0,0,0,0,0,600,1020,0
867,4,0.0933838,-32.0565,-8.72045,-535.604,-25435,40952.9,2795.43,276.461,347.489,0,0,0,0,0,0,0,600,1020,0
867,5,0.0830078,-32.251,-8.7123,-536.27,-25532.7,41052.2,2786.25,276.551,347.612,0,0,0,0,0,0,0,600,1020,0
867,6,0.143127,-32.3615,-8.4585,-537.146,-25639.9,41111.2,2741.43,276.536,347.734,0,0,0,0,0,0,0,600,1020,0
867,7,0.102539,-31.8243,-8.71898,-537.228,-25739.1,41032.5,2737.69,276.378,347.911,0,0,0,0,0,0,0,600,1020,0
867,8,0.0909424,-32.0844,-8.98016,-537.969,-25900.1,41194.9,2732.29,276.575,348.144,0,0,0,0,0,0,0,600,1020,0
867,9,0.0976563,-31.6331,-8.93432,-537.865,-26148.7,41243.9,2789.41,276.681,348.616,0,0,0,0,0,0,0,600,1020,0
868,0,0.0964355,-31.8515,-9.18042,-537.625,-26234.6,41236.1,2723.3,276.7,348.797,0,0,0,0,0,0,0,600,1020,0
868,1,0.124512,-31.7687,-9.19292,-537.086,-26255.9,41434.8,2666.65,277.147,348.886,0,0,0,0,0,0,0,600,1020,0
868,2,0.115051,-31.8204,-9.05503,-536.165,-26409.6,41370.6,2716.3,277.16,349.257,0,0,0,0,0,0,0,600,1020,0
868,3,0.124817,-31.8531,-9.38886,-536.481,-26539,41478.1,2782.17,277.315,349.469,0,0,0,0,0,0,0,600,1020,0
868,4,0.120239,-31.4072,-9.49594,-536.567,-26617.7,41500.6,2719.3,277.345,349.607,0,0,0,0,0,0,0,600,1020,0
868,5,0.119019,-31.4722,-9.31402,-538.71,-26734.5,41438.6,2704.42,276.922,349.627,0,0,0,0,0,0,0,600,1020,0
868,6,0.0558472,-31.407,-9.37114,-538.082,-27011.6,41492,2700.94,277.111,350.2,0,0,0,0,0,0,0,600,1020,0
868,7,0.105896,-31.4532,-9.63362,-538.023,-27185,41576,2659.74,277.276,350.528,0,0,0,0,0,0,0,600,1020,0
868,8,0.0964355,-31.1262,-9.97723,-538.138,-27333.7,41566.7,2704.34,277.242,350.793,0,0,0,0,0,0,0,600,1020,0
868,9,0.131226,-30.837,-9.99043,-540.021,-27619.1,41526.3,2705.97,276.897,351.145,0,0,0,0,0,0,0,600,1020,0
869,0,0.107117,-30.9291,-9.97586,-540.092,-27735.4,41557.5,2726.15,276.945,351.353,0,0,0,0,0,0,0,600,1020,0
869,1,0.0845337,-31.0123,-10.1249,-541.029,-27801.3,41499.8,2693.59,276.705,351.386,0,0,0,0,0,0,0,600,1020,0
