Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
924,0,0.133362,-29.8546,-9.2403,-553.769,72169.5,38466.8,7318.69,269.464,169.676,0,0,0,0,0,0,0,600,1020,0
924,1,0.117493,-29.7249,-9.19346,-553.432,72044.5,38341.9,7348.66,269.28,169.822,0,0,0,0,0,0,0,600,1020,0
924,2,0.072937,-29.568,-9.3569,-552.949,72035.6,38221.3,7384.77,269.123,169.725,0,0,0,0,0,0,0,600,1020,0
924,3,0.114746,-29.6213,-9.73189,-552.489,71893.9,38254.9,7325.23,269.241,169.873,0,0,0,0,0,0,0,600,1020,0
924,4,0.0933838,-29.188,-9.89029,-553.593,71879.1,38077.2,7368.45,268.782,170.159,0,0,0,0,0,0,0,600,1020,0
924,5,0.0924683,-29.6617,-10.1549,-552.162,71670,38206.2,7362.14,269.194,170.201,0,0,0,0,0,0,0,600,1020,0
924,6,0.0799561,-29.6135,-9.78808,-551.137,71563.3,38227.4,7355.99,269.361,170.153,0,0,0,0,0,0,0,600,1020,0
924,7,0.126038,-29.6648,-9.76056,-551.406,71392,38313.2,7379.37,269.483,170.527,0,0,0,0,0,0,0,600,1020,0
924,8,0.121765,-29.5147,-10.0321,-551.488,71498.8,38313.7,7377.13,269.473,170.353,0,0,0,0,0,0,0,600,1020,0
924,9,0.115662,-29.2692,-10.5454,-551.625,71342.4,38318.5,7439.52,269.465,170.669,0,0,0,0,0,0,0,600,1020,0
925,0,0.0939941,-29.5064,-10.5796,-551.063,71138.3,38265.7,7498.4,269.44,170.907,0,0,0,0,0,0,0,600,1020,0
925,1,0.0854492,-29.8178,-10.5196,-550.907,71242.8,38258.3,7451.44,269.446,170.681,0,0,0,0,0,0,0,600,1020,0
925,2,0.0976563,-29.6532,-10.9369,-550.655,71065.3,38281.3,7456.63,269.519,170.944,0,0,0,0,0,0,0,600,1020,0
925,3,0.125122,-29.5564,-11.3544,-551.7,70931.7,38318.9,7524.8,269.456,171.431,0,0,0,0,0,0,0,600,1020,0
925,4,0.11261,-29.4293,-11.1756,-551.257,70727.3,38414.9,7516.37,269.686,171.698,0,0,0,0,0,0,0,600,1020,0
925,5,0.0985718,-29.2148,-11.4662,-550.949,70597.1,38231.9,7564.55,269.393,171.863,0,0,0,0,0,0,0,600,1020,0
925,6,0.139465,-29.2471,-11.3866,-551.551,70607,38075,7620.46,269.033,171.985,0,0,0,0,0,0,0,600,1020,0
925,7,0.0942993,-29.3817,-11.7706,-550.333,70347.1,38068.5,7554.37,269.173,172.174,0,0,0,0,0,0,0,600,1020,0
