Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
996,0,0.100403,-49.6354,-48.8881,-519.313,63842,33753.6,3050,264.997,177.064,0,0,0,0,0,0,0,600,1020,0
996,1,0.101318,-49.4523,-49.2841,-518.473,63812.3,33770.3,3084.99,265.134,176.923,0,0,0,0,0,0,0,600,1020,0
996,2,0.126648,-49.4197,-49.1666,-518.33,63814.1,33778.8,3128.2,265.169,176.885,0,0,0,0,0,0,0,600,1020,0
996,3,0.118713,-49.6041,-49.1905,-518.109,63815.9,33822.5,3145.08,265.281,176.829,0,0,0,0,0,0,0,600,1020,0
996,4,0.116577,-49.4902,-49.4955,-517.156,63655.3,33855.2,3205.73,265.464,176.913,0,0,0,0,0,0,0,600,1020,0
996,5,0.0961304,-49.3589,-49.6107,-517.842,63547.8,33886.8,3235.3,265.439,177.283,0,0,0,0,0,0,0,600,1020,0
996,6,0.098877,-49.4488,-49.8863,-519.06,63417.7,33936.9,3308.69,265.382,177.822,0,0,0,0,0,0,0,600,1020,0
996,7,0.104675,-49.1188,-50.0645,-518.483,63393.3,33926.1,3309.82,265.433,177.733,0,0,0,0,0,0,0,600,1020,0
996,8,0.122681,-49.1422,-50.4211,-517.898,63383.9,33854.6,3313.41,265.369,177.613,0,0,0,0,0,0,0,600,1020,0
996,9,0.100708,-49.2914,-50.6422,-517.73,63169,33954.2,3405.41,265.583,177.989,0,0,0,0,0,0,0,600,1020,0
997,0,0.0820923,-49.224,-50.5834,-519.511,63109.4,33967.6,3364.44,265.384,178.522,0,0,0,0,0,0,0,600,1020,0
997,1,0.13092,-49.1653,-50.6405,-519.692,63006.8,33856.8,3381.62,265.148,178.761,0,0,0,0,0,0,0,600,1020,0
997,2,0.0970459,-49.0559,-50.5335,-517.068,62814.9,33985.3,3440.73,265.727,178.517,0,0,0,0,0,0,0,600,1020,0
997,3,0.0500488,-49.2034,-50.311,-516.557,62811.8,34048.1,3474.63,265.914,178.403,0,0,0,0,0,0,0,600,1020,0
997,4,0.107727,-49.2366,-50.8312,-518.105,62713.7,34099.5,3566.61,265.816,178.956,0,0,0,0,0,0,0,600,1020,0
997,5,0.0927734,-48.7709,-50.9114,-518.166,62654.9,34033.1,3609.57,265.68,179.083,0,0,0,0,0,0,0,600,1020,0
997,6,0.0866699,-48.9301,-51.2503,-515.981,62478.7,34085.6,3602.15,266.06,178.913,0,0,0,0,0,0,0,600,1020,0
997,7,0.0790405,-48.954,-51.2521,-516.348,62436.1,34138.2,3588.92,266.115,179.081,0,0,0,0,0,0,0,600,1020,0
997,8,0.134277,-48.9288,-51.2182,-516.787,62260.3,34087.8,3650.62,265.961,179.524,0,0,0,0,0,0,0,600,1020,0
997,9,0.0994873,-48.5006,-51.3702,-517.789,62178.9,34132.2,3705.6,265.919,179.915,0,0,0,0,0,0,0,600,1020,0
998,0,0.0820923,-48.529,-51.4271,-517.274,62089.7,34051.2,3737.65,265.828,179.967,0,0,0,0,0,0,0,600,1020,0
998,1,0.115051,-48.694,-51.5598,-518.25,61906.3,34046.9,3717.06,265.696,180.547,0,0,0,0,0,0,0,600,1020,0
998,2,0.120239,-48.7666,-51.4035,-518.14,61822.6,34061.9,3826.12,265.739,180.683,0,0,0,0,0,0,0,600,1020,0
998,3,0.103149,-48.5419,-51.6441,-518.137,61814.2,34052.2,3894.1,265.721,180.699,0,0,0,0,0,0,0,600,1020,0
998,4,0.085144,-48.7554,-51.7421,-518.505,61620.6,34098.9,3901.03,265.764,181.157,0,0,0,0,0,0,0,600,1020,0
998,5,0.137329,-48.4896,-51.7955,-517.459,61455.2,34065.9,3855.45,265.833,181.237,0,0,0,0,0,0,0,600,1020,0
998,6,0.0814819,-48.3714,-52.0992,-515.671,61383.4,34130,3914.14,266.186,180.964,0,0,0,0,0,0,0,600,1020,0
998,7,0.104065,-48.5166,-52.2527,-515.998,61247,34212.3,3964.05,266.303,181.304,0,0,0,0,0,0,0,600,1020,0
998,8,0.106506,-48.6253,-52.6323,-517.077,61083.2,34088,3982.77,265.924,181.868,0,0,0,0,0,0,0,600,1020,0
998,9,0.12207,-48.6035,-53.1589,-516.614,61076,34133.4,4025.49,266.072,181.776,0,0,0,0,0,0,0,600,1020,0
