Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
989,0,0.137634,-54.9762,-43.4932,-525.086,53885.8,26719.5,1077.61,250.886,197.377,0,0,0,0,0,0,0,600,1020,0
989,1,0.0836182,-54.8958,-43.8707,-524.244,53877.2,26560.6,1109.45,250.665,197.229,0,0,0,0,0,0,0,600,1020,0
989,2,0.0979614,-54.9555,-44.461,-525.803,53942.5,26637.9,1096.02,250.661,197.409,0,0,0,0,0,0,0,600,1020,0
989,3,0.106506,-54.7759,-44.5426,-524.982,54070.2,26759.7,1147.32,250.973,197.006,0,0,0,0,0,0,0,600,1020,0
989,4,0.116577,-54.4644,-44.5554,-527.143,54151.2,26747.3,1129.16,250.74,197.274,0,0,0,0,0,0,0,600,1020,0
989,5,0.117493,-54.8763,-44.7765,-524.884,54178.2,26765.6,1357.6,250.993,196.781,0,0,0,0,0,0,0,600,1020,0
989,6,0.109558,-54.6998,-44.3798,-525.685,54017.1,26791.8,1208.49,250.965,197.244,0,0,0,0,0,0,0,600,1020,0
989,7,0.137939,-54.6147,-44.6524,-523.252,53952.7,26807.2,1279.78,251.232,196.89,0,0,0,0,0,0,0,600,1020,0
989,8,0.0839233,-54.4629,-44.8911,-525.804,54233.3,27046.8,1332.6,251.439,196.857,0,0,0,0,0,0,0,600,1020,0
989,9,0.103455,-54.7214,-44.81,-524.883,53723.1,26906.1,1290.34,251.261,197.648,0,0,0,0,0,0,0,600,1020,0
990,0,0.108948,-54.8578,-44.7384,-525.827,54044.1,27023.5,1245.1,251.392,197.221,0,0,0,0,0,0,0,600,1020,0
990,1,0.125427,-54.3267,-44.9918,-525.11,53886.5,26784.5,1266.42,251.007,197.381,0,0,0,0,0,0,0,600,1020,0
990,2,0.109253,-54.0693,-45.0745,-524.635,54122.7,26877.3,1383.82,251.23,196.838,0,0,0,0,0,0,0,600,1020,0
990,3,0.0891113,-53.8027,-45.1722,-526.78,54035,26952.1,1326.11,251.164,197.424,0,0,0,0,0,0,0,600,1020,0
990,4,0.136414,-53.7385,-45.3239,-524.241,54033.7,26790.2,1489.7,251.103,196.93,0,0,0,0,0,0,0,600,1020,0
990,5,0.0894165,-53.9822,-45.1023,-525.923,54030.9,26848.8,1418.83,251.051,197.265,0,0,0,0,0,0,0,600,1020,0
990,6,0.0973511,-53.8844,-45.5376,-526.619,53873.4,27073.2,1626.94,251.41,197.699,0,0,0,0,0,0,0,600,1020,0
990,7,0.114746,-53.7041,-45.7021,-526.71,53685.2,27090.9,1643.63,251.434,198.074,0,0,0,0,0,0,0,600,1020,0
990,8,0.116882,-53.5578,-45.6002,-523.203,54037.1,26961.2,1659.09,251.531,196.719,0,0,0,0,0,0,0,600,1020,0
