Trajectories
100
,,JHB:LASI,,,JHB:LPSI,,,JHB:RPSI,,,JHB:RASI,,,JHB:RHIP,,,JHB:RKNE,,,JHB:RKNE2,,,JHB:RTIB,,,JHB:RANK,,,JHB:RANK2,,,JHB:RHEEL,,,JHB:RTOE,,,JHB:LHIP,,,JHB:LKNE,,,JHB:LKNE2,,,JHB:LTIB,,,JHB:LANK,,,JHB:LANK2,,,JHB:LHEEL,,,JHB:LTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,241.864,896.091,1037.51,310.192,724.875,1052.28,434.268,724.632,1050.66,526.157,893.912,1029.51,566.797,856.602,922.688,545.481,826.527,511.09,429.781,836.575,492.513,531.88,856.769,409.368,543.274,777.62,125.69,450.718,797.544,125.693,492.198,699.008,88.6925,533.194,945.094,84.7656,190.593,849.771,927.777,233.293,818.822,511.526,351.745,832.986,497.617,249.542,850.751,416.021,243.678,772.165,120.775,333.259,804.374,129.753,290.702,696.153,90.8141,254.274,937.027,90.0399
2,0,241.819,896.209,1037.51,310.171,724.971,1052.3,434.232,724.716,1050.68,526.18,893.979,1029.5,566.765,856.702,922.697,545.511,826.559,511.101,429.781,836.575,492.513,531.88,856.769,409.368,543.289,777.607,125.695,450.71,797.526,125.672,492.194,698.977,88.7052,533.194,945.094,84.7656,190.533,849.85,927.794,233.258,818.853,511.527,351.745,832.986,497.617,249.564,850.814,416.021,243.687,772.186,120.785,333.262,804.383,129.732,290.718,696.165,90.812,254.282,937.027,90.0385
3,0,241.785,896.314,1037.53,310.126,725.067,1052.34,434.252,724.824,1050.67,526.173,894.06,1029.5,566.76,856.783,922.677,545.504,826.572,511.075,429.781,836.575,492.513,531.865,856.756,409.364,543.269,777.635,125.677,450.718,797.544,125.693,492.171,698.999,88.6877,533.194,945.094,84.7656,190.501,849.902,927.818,233.259,818.872,511.54,351.779,833.019,497.626,249.561,850.834,416.007,243.667,772.172,120.793,333.259,804.374,129.753,290.711,696.164,90.8205,254.278,937.032,90.051
4,0,241.743,896.377,1037.54,310.105,725.163,1052.35,434.228,724.921,1050.68,526.169,894.103,1029.52,566.787,856.866,922.672,545.47,826.594,511.063,429.816,836.608,492.504,531.88,856.769,409.368,543.267,777.62,125.698,450.73,797.556,125.671,492.18,699.026,88.6972,533.197,945.089,84.7551,190.503,849.974,927.785,233.229,818.905,511.552,351.782,833.036,497.653,249.545,850.85,415.996,243.689,772.191,120.8,333.262,804.383,129.732,290.695,696.152,90.8226,254.269,937.05,90.0477
5,0,241.727,896.478,1037.53,310.129,725.272,1052.36,434.226,724.993,1050.69,526.153,894.179,1029.52,566.805,856.96,922.657,545.506,826.613,511.099,429.816,836.608,492.504,531.854,856.802,409.368,543.269,777.635,125.677,450.752,797.534,125.665,492.179,698.997,88.725,533.193,945.094,84.7658,190.481,850.068,927.788,233.255,818.952,511.507,351.816,833.068,497.662,249.551,850.896,416,243.676,772.178,120.818,333.248,804.394,129.711,290.699,696.177,90.7871,254.275,937.065,90.0147
6,0,241.711,896.56,1037.54,310.101,725.354,1052.37,434.198,725.078,1050.69,526.145,894.25,1029.5,566.81,857.03,922.647,545.515,826.639,511.12,429.782,836.642,492.516,531.86,856.826,409.367,543.269,777.635,125.677,450.772,797.514,125.659,492.165,699.022,88.7151,533.197,945.089,84.7554,190.482,850.145,927.77,233.229,818.993,511.548,351.816,833.068,497.662,249.536,850.905,416.004,243.676,772.179,120.818,333.235,804.414,129.738,290.698,696.201,90.7848,254.272,937.054,90.0214
7,0,241.664,896.618,1037.55,310.1,725.451,1052.36,434.186,725.162,1050.69,526.141,894.309,1029.51,566.805,857.111,922.627,545.48,826.661,511.109,429.78,836.657,492.486,531.86,856.839,409.369,543.268,777.636,125.676,450.792,797.494,125.654,492.191,699.036,88.7117,533.202,945.097,84.7413,190.488,850.204,927.75,233.194,819.023,511.55,351.812,833.153,497.632,249.57,850.948,415.985,243.678,772.168,120.838,333.249,804.396,129.712,290.711,696.216,90.8029,254.289,937.076,90.0158
8,0,241.671,896.68,1037.54,310.12,725.535,1052.36,434.166,725.246,1050.7,526.118,894.381,1029.46,566.8,857.193,922.607,545.505,826.694,511.13,429.781,836.724,492.489,531.846,856.867,409.37,543.271,777.637,125.698,450.79,797.493,125.655,492.18,699.025,88.7193,533.198,945.103,84.7515,190.486,850.277,927.765,233.184,819.059,511.554,351.815,833.171,497.659,249.517,850.977,415.992,243.676,772.21,120.815,333.235,804.416,129.74,290.7,696.23,90.8085,254.272,937.059,90.0177
9,0,241.687,896.739,1037.52,310.122,725.617,1052.37,434.174,725.317,1050.7,526.13,894.465,1029.46,566.792,857.28,922.616,545.475,826.766,511.097,429.747,836.758,492.5,531.847,856.9,409.358,543.266,777.67,125.69,450.824,797.462,125.644,492.207,699.037,88.7204,533.202,945.097,84.7416,190.469,850.348,927.751,233.19,819.123,511.53,351.813,833.236,497.662,249.517,850.991,415.993,243.675,772.211,120.816,333.235,804.416,129.74,290.692,696.268,90.794,254.27,937.058,90.021
