Trajectories
100
,,JHB:LASI,,,JHB:LPSI,,,JHB:RPSI,,,JHB:RASI,,,JHB:RHIP,,,JHB:RKNE,,,JHB:RKNE2,,,JHB:RTIB,,,JHB:RANK,,,JHB:RANK2,,,JHB:RHEEL,,,JHB:RTOE,,,JHB:LHIP,,,JHB:LKNE,,,JHB:LKNE2,,,JHB:LTIB,,,JHB:LANK,,,JHB:LANK2,,,JHB:LHEEL,,,JHB:LTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,251.245,893.278,1035.3,323.284,723.046,1052.43,447.313,726.497,1050.88,534.359,896.971,1026.99,577.821,859.014,922.24,567.44,820.953,512.201,452.472,831.085,490.431,557.347,851.129,410.347,575.965,773.746,126.412,483.771,794.157,124.747,525.125,695.326,88.9097,568.287,941.158,84.4904,199.533,844.686,928.573,232.638,811.209,512.958,350.236,827.765,496.055,245.879,844.245,417.662,232.6,769.481,121.43,322.366,801.683,128.648,278.821,693.509,90.8834,241.186,933.718,89.9046
2,0,251.24,893.29,1035.32,323.284,723.093,1052.43,447.313,726.497,1050.88,534.351,896.976,1026.97,577.844,859.026,922.245,567.468,820.944,512.187,452.474,831.07,490.461,557.388,851.144,410.339,575.96,773.731,126.412,483.771,794.157,124.747,525.116,695.331,88.8891,568.307,941.15,84.5031,199.533,844.766,928.57,232.616,811.233,512.945,350.236,827.765,496.055,245.867,844.278,417.622,232.6,769.481,121.43,322.386,801.703,128.653,278.821,693.509,90.8834,241.179,933.709,89.9211
3,0,251.257,893.357,1035.31,323.248,723.142,1052.41,447.314,726.522,1050.88,534.38,897.009,1026.98,577.831,859.031,922.232,567.53,820.914,512.214,452.507,831.118,490.422,557.388,851.144,410.339,575.965,773.753,126.427,483.771,794.157,124.747,525.114,695.354,88.8854,568.294,941.161,84.4795,199.562,844.849,928.58,232.65,811.274,512.944,350.236,827.765,496.055,245.902,844.309,417.64,232.6,769.481,121.43,322.386,801.703,128.653,278.821,693.509,90.8834,241.186,933.718,89.9046
4,0,251.257,893.413,1035.32,323.23,723.189,1052.42,447.308,726.557,1050.87,534.4,897.032,1026.97,577.853,859.044,922.236,567.538,820.94,512.235,452.545,831.136,490.442,557.388,851.144,410.339,575.987,773.733,126.418,483.771,794.157,124.747,525.103,695.334,88.8899,568.294,941.161,84.4795,199.591,844.895,928.555,232.679,811.313,512.933,350.268,827.816,496.031,245.913,844.333,417.624,232.607,769.481,121.438,322.366,801.683,128.648,278.825,693.52,90.882,241.165,933.71,89.9191
5,0,251.282,893.449,1035.3,323.262,723.245,1052.41,447.31,726.582,1050.87,534.435,897.057,1026.99,577.882,859.074,922.242,567.529,820.946,512.191,452.543,831.151,490.413,557.383,851.149,410.321,575.965,773.746,126.412,483.779,794.151,124.724,525.117,695.331,88.8988,568.294,941.161,84.4796,199.626,844.985,928.556,232.652,811.355,512.922,350.268,827.816,496.031,245.918,844.378,417.628,232.607,769.482,121.438,322.389,801.713,128.632,278.806,693.553,90.8547,241.182,933.722,89.9162
6,0,251.307,893.502,1035.29,323.282,723.312,1052.41,447.306,726.63,1050.86,534.451,897.093,1026.98,577.888,859.092,922.243,567.563,820.953,512.242,452.543,831.151,490.413,557.4,851.152,410.315,575.966,773.746,126.412,483.793,794.136,124.72,525.123,695.334,88.8977,568.282,941.153,84.4798,199.598,845.02,928.579,232.649,811.345,512.945,350.268,827.816,496.031,245.903,844.388,417.633,232.606,769.482,121.438,322.366,801.685,128.649,278.803,693.535,90.8656,241.19,933.712,89.8989
7,0,251.323,893.563,1035.31,323.277,723.386,1052.41,447.308,726.654,1050.85,534.473,897.111,1027,577.897,859.109,922.234,567.562,820.984,512.219,452.543,831.233,490.443,557.414,851.176,410.32,575.967,773.745,126.413,483.788,794.14,124.722,525.113,695.344,88.916,568.298,941.169,84.4653,199.624,845.059,928.572,232.679,811.401,512.929,350.268,827.816,496.031,245.883,844.42,417.625,232.606,769.483,121.439,322.389,801.714,128.633,278.785,693.565,90.8564,241.19,933.71,89.8972
8,0,251.337,893.612,1035.29,323.28,723.448,1052.41,447.299,726.691,1050.88,534.485,897.13,1027,577.925,859.139,922.24,567.557,821.039,512.218,452.58,831.251,490.463,557.392,851.21,410.332,575.966,773.745,126.413,483.806,794.121,124.74,525.113,695.354,88.9082,568.298,941.169,84.4654,199.624,845.128,928.572,232.65,811.433,512.941,350.27,827.899,496.058,245.923,844.457,417.617,232.605,769.484,121.439,322.366,801.686,128.65,278.795,693.564,90.8521,241.203,933.72,89.8971
9,0,251.373,893.652,1035.28,323.261,723.498,1052.4,447.31,726.742,1050.89,534.525,897.167,1027.01,577.892,859.19,922.213,567.587,821.07,512.228,452.58,831.251,490.463,557.391,851.222,410.334,575.965,773.746,126.412,483.805,794.124,124.717,525.125,695.361,88.9073,568.31,941.176,84.4911,199.646,845.185,928.566,232.65,811.433,512.941,350.305,827.866,496.067,245.885,844.443,417.642,232.61,769.503,121.45,322.359,801.736,128.661,278.778,693.571,90.8402,241.185,933.72,89.9162
