Trajectories
100
,,JHB:LASI,,,JHB:LPSI,,,JHB:RPSI,,,JHB:RASI,,,JHB:RHIP,,,JHB:RKNE,,,JHB:RKNE2,,,JHB:RTIB,,,JHB:RANK,,,JHB:RANK2,,,JHB:RHEEL,,,JHB:RTOE,,,JHB:LHIP,,,JHB:LKNE,,,JHB:LKNE2,,,JHB:LTIB,,,JHB:LANK,,,JHB:LANK2,,,JHB:LHEEL,,,JHB:LTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,260.225,1141.33,1036.65,320.879,966.227,1053.74,444.699,960.082,1050.33,544.138,1124.37,1030.78,584.804,1084.18,925.193,565.717,1046.83,514.045,451.042,1063.58,494.409,555.181,1079.83,412.8,564.411,1009.55,127.13,475.423,1041.1,131.553,511.438,933.15,89.0268,563.107,1177.85,85.5912,208.058,1092.04,926.452,245.025,1048.96,513.228,362.048,1071.65,496.918,256.609,1082.11,417.986,250.911,1007.27,121.239,337.363,1046.41,129.781,303.099,936.562,89.7006,245.741,1170.98,89.7271
2,0,260.223,1141.25,1036.67,320.846,966.148,1053.75,444.669,959.992,1050.35,544.103,1124.27,1030.76,584.74,1084.09,925.195,565.775,1046.77,514.061,451.046,1063.51,494.402,555.179,1079.77,412.816,564.417,1009.55,127.121,475.438,1041.11,131.506,511.431,933.151,89.0184,563.11,1177.85,85.5992,208.064,1091.97,926.467,244.998,1048.91,513.258,362.011,1071.6,496.938,256.617,1082.07,417.995,250.915,1007.26,121.259,337.363,1046.41,129.781,303.099,936.562,89.7006,245.749,1170.98,89.7238
3,0,260.222,1141.18,1036.66,320.826,966.055,1053.76,444.652,959.886,1050.34,544.079,1124.19,1030.74,584.731,1084,925.207,565.776,1046.71,514.059,451.017,1063.46,494.381,555.192,1079.71,412.819,564.425,1009.52,127.134,475.445,1041.12,131.514,511.441,933.15,89.0085,563.111,1177.86,85.5934,208.07,1091.89,926.482,244.968,1048.87,513.256,362.008,1071.51,496.962,256.624,1082.03,417.988,250.915,1007.26,121.259,337.363,1046.41,129.781,303.338,936.098,90.0554,245.748,1170.98,89.7134
4,0,260.224,1141.08,1036.66,320.799,965.95,1053.76,444.671,959.782,1050.34,544.035,1124.12,1030.75,584.725,1083.92,925.234,565.803,1046.65,514.072,451.025,1063.38,494.403,555.181,1079.7,412.803,564.432,1009.52,127.125,475.445,1041.12,131.514,511.452,933.13,88.9989,563.104,1177.85,85.6065,208.062,1091.81,926.481,244.938,1048.84,513.249,361.965,1071.46,496.924,256.626,1082.02,417.985,250.911,1007.27,121.239,337.344,1046.39,129.775,303.33,936.093,90.0413,245.732,1170.96,89.7238
5,0,260.248,1140.99,1036.66,320.802,965.873,1053.75,444.645,959.655,1050.34,543.994,1124.02,1030.76,584.722,1083.84,925.25,565.803,1046.65,514.072,450.992,1063.35,494.41,555.152,1079.66,412.82,564.425,1009.52,127.134,475.46,1041.12,131.529,511.446,933.138,89.0039,563.104,1177.85,85.6065,208.035,1091.71,926.479,244.938,1048.79,513.248,361.963,1071.4,496.915,256.641,1082.01,417.981,250.894,1007.25,121.258,337.363,1046.41,129.781,303.318,936.114,90.0261,245.753,1171.04,89.8137
6,0,260.263,1140.89,1036.67,320.749,965.768,1053.75,444.635,959.563,1050.33,543.986,1123.95,1030.75,584.727,1083.76,925.231,565.776,1046.61,514.086,450.963,1063.3,494.447,555.157,1079.61,412.832,564.425,1009.52,127.134,475.452,1041.1,131.543,511.424,933.135,88.9782,563.116,1177.86,85.6084,208.064,1091.68,926.471,244.945,1048.76,513.266,361.996,1071.34,496.951,256.635,1081.96,417.977,250.906,1007.27,121.232,337.344,1046.39,129.775,303.309,936.122,90.0126,245.762,1171.09,89.8988
7,0,260.266,1140.8,1036.68,320.713,965.68,1053.74,444.651,959.487,1050.31,543.969,1123.85,1030.78,584.72,1083.68,925.226,565.762,1046.59,514.091,450.934,1063.25,494.427,555.15,1079.59,412.844,564.425,1009.52,127.133,475.449,1041.09,131.569,511.417,933.142,88.984,563.116,1177.84,85.6069,208.018,1091.59,926.499,244.917,1048.71,513.246,361.954,1071.29,496.913,256.66,1081.92,417.973,250.891,1007.26,121.24,337.363,1046.41,129.782,303.306,936.107,90.0165,245.749,1171.1,89.9582
8,0,260.253,1140.68,1036.68,320.688,965.591,1053.75,444.673,959.407,1050.31,543.961,1123.78,1030.77,584.685,1083.63,925.237,565.735,1046.57,514.065,450.93,1063.27,494.398,555.135,1079.58,412.841,564.425,1009.52,127.133,475.477,1041.1,131.561,511.421,933.147,88.9803,563.122,1177.84,85.5998,207.988,1091.51,926.492,244.91,1048.67,513.248,361.95,1071.23,496.905,256.654,1081.91,417.966,250.908,1007.27,121.233,337.37,1046.36,129.768,303.329,936.107,89.9862,245.766,1171.16,90.0143
9,0,260.221,1140.58,1036.68,320.686,965.5,1053.73,444.638,959.344,1050.3,543.987,1123.67,1030.79,584.705,1083.57,925.227,565.728,1046.55,514.062,450.9,1063.22,494.433,555.125,1079.58,412.849,564.424,1009.52,127.133,475.465,1041.11,131.6,511.44,933.163,88.9723,563.104,1177.85,85.6066,207.966,1091.47,926.496,244.918,1048.65,513.244,361.95,1071.23,496.905,256.619,1081.88,417.986,250.908,1007.27,121.234,337.344,1046.39,129.776,303.315,936.114,90.0186,245.341,1171.37,90.7429
