Trajectories
100
,,JHB:LASI,,,JHB:LPSI,,,JHB:RPSI,,,JHB:RASI,,,JHB:RHIP,,,JHB:RKNE,,,JHB:RKNE2,,,JHB:RTIB,,,JHB:RANK,,,JHB:RANK2,,,JHB:RHEEL,,,JHB:RTOE,,,JHB:LHIP,,,JHB:LKNE,,,JHB:LKNE2,,,JHB:LTIB,,,JHB:LANK,,,JHB:LANK2,,,JHB:LHEEL,,,JHB:LTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,245.825,1143.85,1038.9,319.108,975.046,1056.44,443.419,977.945,1052.31,531.941,1148.09,1031.25,572.159,1111.18,922.032,546.929,1062.56,512.637,430.711,1069.84,496.055,531.663,1093.77,411.821,537.548,1023,126.514,447.016,1048.69,132.786,486.808,943.744,88.477,525.274,1191.23,85.7243,195.248,1091.72,927.719,234.163,1050.13,515.01,351.446,1069.72,500.331,247.758,1084.26,420.194,241.118,1014.58,121.906,329.407,1048.4,131.117,291.237,940.372,91.1036,245.684,1179.21,90.3283
2,0,245.83,1143.8,1038.9,319.1,974.996,1056.42,443.441,977.893,1052.31,531.897,1148.05,1031.26,572.138,1111.15,922.035,546.896,1062.52,512.624,430.716,1069.77,496.048,531.666,1093.76,411.808,537.561,1023.03,126.501,447.01,1048.7,132.789,486.79,943.745,88.4523,525.271,1191.22,85.723,195.196,1091.66,927.731,234.165,1050.14,514.987,351.446,1069.72,500.331,247.735,1084.24,420.197,241.118,1014.58,121.906,329.405,1048.39,131.114,291.23,940.365,91.1191,245.691,1179.19,90.3413
3,0,245.803,1143.74,1038.91,319.061,974.931,1056.42,443.44,977.841,1052.29,531.9,1147.99,1031.26,572.107,1111.12,922.027,546.896,1062.52,512.624,430.683,1069.74,496.054,531.657,1093.73,411.831,537.566,1023.01,126.503,447.035,1048.73,132.794,486.784,943.726,88.4727,525.263,1191.21,85.733,195.203,1091.58,927.712,234.141,1050.1,514.995,351.446,1069.72,500.331,247.731,1084.23,420.186,241.118,1014.58,121.906,329.387,1048.37,131.109,291.221,940.359,91.1049,245.688,1179.21,90.345
4,0,245.817,1143.72,1038.9,319.083,974.893,1056.43,443.405,977.79,1052.3,531.911,1147.94,1031.26,572.104,1111.03,922.043,546.869,1062.48,512.638,430.683,1069.74,496.054,531.64,1093.71,411.825,537.554,1023,126.485,446.998,1048.69,132.811,486.784,943.726,88.4728,525.258,1191.2,85.7215,195.143,1091.53,927.746,234.139,1050.09,515.018,351.48,1069.69,500.335,247.737,1084.23,420.194,241.118,1014.58,121.906,329.381,1048.41,131.115,291.221,940.359,91.1049,245.687,1179.2,90.3245
5,0,245.812,1143.67,1038.9,319.051,974.851,1056.44,443.413,977.735,1052.32,531.913,1147.88,1031.25,572.043,1110.97,922.026,546.902,1062.46,512.648,430.69,1069.71,496.057,531.632,1093.69,411.828,537.554,1023,126.485,446.998,1048.69,132.811,486.819,943.736,88.4423,525.294,1191.18,85.7518,195.128,1091.47,927.749,234.167,1050.06,514.971,351.479,1069.69,500.335,247.703,1084.19,420.232,241.118,1014.57,121.891,329.366,1048.39,131.112,291.214,940.347,91.124,245.678,1179.18,90.3611
6,0,245.795,1143.61,1038.89,319.05,974.801,1056.45,443.396,977.683,1052.32,531.886,1147.81,1031.25,572.013,1110.93,922.049,546.86,1062.46,512.633,430.655,1069.69,496.091,531.591,1093.66,411.829,537.566,1023.02,126.517,446.999,1048.69,132.811,486.799,943.731,88.4508,525.347,1191.12,85.7601,195.128,1091.43,927.729,234.133,1050.03,515.006,351.443,1069.65,500.324,247.719,1084.17,420.225,241.099,1014.55,121.899,329.372,1048.42,131.099,291.222,940.358,91.1066,245.674,1179.19,90.3428
7,0,245.797,1143.55,1038.9,319.049,974.774,1056.45,443.411,977.63,1052.33,531.885,1147.78,1031.27,571.977,1110.88,922.059,546.823,1062.43,512.631,430.694,1069.64,496.049,531.582,1093.66,411.827,537.549,1022.99,126.506,446.999,1048.69,132.812,486.812,943.735,88.4371,525.379,1191.07,85.7709,195.101,1091.38,927.744,234.112,1049.98,514.995,351.479,1069.69,500.336,247.692,1084.11,420.232,241.096,1014.56,121.88,329.386,1048.41,131.118,291.198,940.357,91.1244,245.678,1179.18,90.3587
8,0,245.807,1143.52,1038.91,319.015,974.731,1056.47,443.38,977.589,1052.34,531.84,1147.74,1031.26,571.97,1110.8,922.054,546.856,1062.41,512.641,430.662,1069.61,496.056,531.571,1093.62,411.828,537.552,1023.01,126.483,446.999,1048.69,132.812,486.815,943.74,88.4334,525.377,1191.03,85.7928,195.079,1091.35,927.729,234.111,1049.93,514.993,351.443,1069.65,500.323,247.684,1084.08,420.249,241.09,1014.56,121.872,329.355,1048.39,131.094,291.225,940.355,91.1095,245.656,1179.15,90.3599
9,0,245.816,1143.46,1038.91,319.001,974.653,1056.45,443.375,977.524,1052.34,531.819,1147.72,1031.26,571.921,1110.75,922.062,546.821,1062.37,512.611,430.663,1069.61,496.057,531.565,1093.55,411.833,537.565,1023.01,126.501,447.021,1048.66,132.803,486.817,943.745,88.43,525.38,1190.99,85.8005,195.108,1091.31,927.741,234.11,1049.93,514.993,351.443,1069.65,500.322,247.674,1084.02,420.231,241.111,1014.58,121.864,329.385,1048.4,131.118,291.228,940.351,91.0982,245.663,1179.16,90.3662
10,0,245.787,1143.42,1038.91,319,974.626,1056.45,443.351,977.485,1052.34,531.819,1147.66,1031.25,571.909,1110.68,922.066,546.817,1062.34,512.633,430.666,1069.6,496.085,531.55,1093.54,411.828,537.554,1023,126.49,447.021,1048.66,132.803,486.82,943.749,88.4271,525.428,1190.95,85.8012,195.082,1091.27,927.722,234.081,1049.87,514.995,351.437,1069.64,500.297,247.666,1084,420.246,241.091,1014.56,121.872,329.371,1048.39,131.115,291.23,940.348,91.1003,245.661,1179.15,90.3666
11,0,245.778,1143.37,1038.91,319.017,974.575,1056.45,443.362,977.432,1052.33,531.772,1147.65,1031.24,571.883,1110.64,922.08,546.782,1062.3,512.602,430.633,1069.56,496.092,531.537,1093.53,411.826,537.559,1023,126.475,447.021,1048.66,132.803,486.818,943.749,88.4109,525.452,1190.92,85.83,195.067,1091.21,927.724,234.118,1049.84,514.991,351.434,1069.57,500.289,247.671,1083.95,420.256,241.092,1014.56,121.873,329.373,1048.37,131.097,291.22,940.347,91.0909,245.687,1179.17,90.3626
12,0,245.803,1143.32,1038.92,318.99,974.508,1056.46,443.342,977.394,1052.32,531.757,1147.58,1031.25,571.901,1110.57,922.101,546.776,1062.29,512.616,430.669,1069.53,496.076,531.505,1093.49,411.815,537.556,1023.01,126.474,447,1048.68,132.812,486.813,943.764,88.3913,525.467,1190.88,85.8255,195.066,1091.16,927.722,234.089,1049.8,514.989,351.401,1069.6,500.284,247.649,1083.92,420.257,241.093,1014.56,121.873,329.413,1048.38,131.118,291.203,940.353,91.0697,245.661,1179.15,90.3652
13,0,245.786,1143.28,1038.92,319.01,974.473,1056.44,443.35,977.354,1052.33,531.742,1147.52,1031.24,571.874,1110.54,922.083,546.781,1062.28,512.642,430.669,1069.53,496.076,531.485,1093.47,411.818,537.558,1023.01,126.475,447.021,1048.66,132.803,486.8,943.753,88.394,525.502,1190.85,85.8235,195.04,1091.12,927.718,234.056,1049.77,515.001,351.436,1069.57,500.286,247.617,1083.89,420.264,241.104,1014.55,121.856,329.383,1048.35,131.082,291.241,940.341,91.0835,245.684,1179.17,90.3627
14,0,245.8,1143.21,1038.91,318.978,974.421,1056.43,443.334,977.301,1052.33,531.72,1147.5,1031.25,571.82,1110.49,922.07,546.782,1062.21,512.622,430.673,1069.52,496.051,531.497,1093.44,411.805,537.542,1022.99,126.472,447.021,1048.66,132.803,486.849,943.771,88.3819,525.451,1190.89,85.819,195.056,1091.08,927.712,234.09,1049.74,514.987,351.394,1069.52,500.246,247.624,1083.88,420.26,241.1,1014.54,121.873,329.389,1048.39,131.097,291.217,940.362,91.0742,245.685,1179.17,90.361
