Trajectories
100
,,JHB:LASI,,,JHB:LPSI,,,JHB:RPSI,,,JHB:RASI,,,JHB:RHIP,,,JHB:RKNE,,,JHB:RKNE2,,,JHB:RTIB,,,JHB:RANK,,,JHB:RANK2,,,JHB:RHEEL,,,JHB:RTOE,,,JHB:LHIP,,,JHB:LKNE,,,JHB:LKNE2,,,JHB:LTIB,,,JHB:LANK,,,JHB:LANK2,,,JHB:LHEEL,,,JHB:LTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,239.808,894.782,1037.13,316.773,728.906,1056.19,440.332,736.993,1051.59,523.285,908.324,1025.99,566.04,871.584,922.388,556.047,828.592,512.268,440.894,839.168,490.119,546.308,857.697,410.089,564.42,775.845,127.332,472.569,797.731,124.629,512.169,699.459,89.6738,560.791,943.226,84.5509,191.13,843.624,930.66,231.546,804.901,512.384,347.713,828.838,497.903,243.591,839.967,417.821,242.185,769.734,120.242,328.817,808.56,128.813,296.32,698.448,89.8163,237.834,934.56,89.356
2,0,239.792,894.797,1037.12,316.773,728.906,1056.19,440.3,737.016,1051.58,523.255,908.353,1026,566.001,871.617,922.359,556.082,828.569,512.28,440.929,839.2,490.111,546.308,857.697,410.089,564.421,775.838,127.318,472.584,797.713,124.624,512.169,699.459,89.6738,560.806,943.221,84.5619,191.13,843.624,930.66,231.518,804.905,512.416,347.724,828.829,497.922,243.566,839.964,417.803,242.174,769.74,120.259,328.82,808.569,128.791,296.311,698.443,89.8021,237.817,934.555,89.37
3,0,239.777,894.819,1037.13,316.747,728.919,1056.19,440.295,737.014,1051.59,523.248,908.354,1025.98,566.007,871.635,922.361,556.082,828.569,512.28,440.894,839.152,490.092,546.308,857.697,410.089,564.421,775.838,127.318,472.589,797.762,124.628,512.161,699.465,89.6874,560.791,943.226,84.5509,191.128,843.616,930.678,231.521,804.915,512.393,347.751,828.878,497.911,243.572,839.964,417.828,242.178,769.728,120.279,328.817,808.56,128.813,296.32,698.448,89.8163,237.822,934.549,89.358
4,0,239.764,894.833,1037.11,316.745,728.937,1056.19,440.303,737.034,1051.58,523.247,908.373,1025.99,566.009,871.64,922.377,556.05,828.6,512.287,440.93,839.185,490.083,546.3,857.744,410.092,564.426,775.86,127.332,472.59,797.712,124.622,512.162,699.469,89.6572,560.825,943.236,84.5513,191.108,843.637,930.666,231.521,804.915,512.393,347.732,828.858,497.907,243.56,839.988,417.831,242.178,769.728,120.279,328.817,808.56,128.813,296.311,698.443,89.8021,237.829,934.546,89.3674
5,0,239.794,894.865,1037.11,316.744,728.934,1056.19,440.322,737.045,1051.59,523.215,908.394,1025.99,565.982,871.681,922.37,556.05,828.6,512.287,440.93,839.185,490.083,546.276,857.737,410.101,564.412,775.867,127.312,472.593,797.702,124.623,512.166,699.459,89.6588,560.806,943.221,84.5624,191.103,843.636,930.656,231.521,804.915,512.393,347.712,828.882,497.866,243.566,839.964,417.803,242.177,769.729,120.278,328.817,808.56,128.813,296.3,698.448,89.8078,237.851,934.548,89.3471
6,0,239.797,894.862,1037.1,316.734,728.951,1056.19,440.298,737.087,1051.57,523.213,908.406,1025.99,566.006,871.694,922.374,556.054,828.578,512.294,440.928,839.2,490.053,546.273,857.725,410.087,564.421,775.838,127.318,472.616,797.702,124.599,512.153,699.453,89.6599,560.824,943.235,84.5522,191.107,843.637,930.666,231.516,804.913,512.383,347.715,828.889,497.864,243.567,839.958,417.819,242.161,769.718,120.284,328.833,808.577,128.818,296.314,698.459,89.8113,237.842,934.536,89.3446
7,0,239.785,894.881,1037.11,316.71,728.963,1056.21,440.307,737.088,1051.6,523.219,908.411,1025.96,566.007,871.723,922.354,556.047,828.592,512.268,440.929,839.185,490.083,546.269,857.722,410.086,564.421,775.838,127.318,472.624,797.674,124.592,512.17,699.464,89.6559,560.805,943.221,84.5629,191.102,843.655,930.668,231.521,804.915,512.393,347.715,828.929,497.831,243.549,839.976,417.809,242.173,769.743,120.257,328.811,808.581,128.836,296.313,698.462,89.8105,237.842,934.541,89.3251
8,0,239.786,894.896,1037.11,316.739,728.981,1056.2,440.308,737.106,1051.6,523.237,908.434,1025.99,565.978,871.758,922.331,556.013,828.614,512.256,440.893,839.168,490.062,546.262,857.719,410.086,564.409,775.833,127.299,472.628,797.663,124.617,512.167,699.477,89.6536,560.799,943.217,84.5523,191.1,843.647,930.687,231.521,804.915,512.393,347.776,828.978,497.858,243.566,839.964,417.802,242.172,769.744,120.257,328.818,808.562,128.815,296.309,698.469,89.8069,237.85,934.531,89.3331
9,0,239.787,894.909,1037.11,316.75,728.996,1056.19,440.333,737.119,1051.6,523.196,908.461,1025.97,565.98,871.764,922.347,556.05,828.6,512.287,440.928,839.2,490.053,546.261,857.718,410.086,564.409,775.833,127.299,472.621,797.612,124.613,512.168,699.477,89.653,560.799,943.217,84.5524,191.101,843.655,930.668,231.521,804.915,512.393,347.749,829.004,497.808,243.541,839.975,417.84,242.175,769.733,120.275,328.834,808.579,128.819,296.288,698.468,89.7951,237.844,934.546,89.3058
