Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
740,0,0.108948,-40.1391,-14.102,-420.147,24617.7,29577.2,5360.18,270.397,241.407,0,0,0,0,0,0,0,600,1020,0
740,1,0.0778198,-40.2742,-14.7765,-421.031,24520,29692.6,5329.47,270.524,241.762,0,0,0,0,0,0,0,600,1020,0
740,2,0.126343,-40.3167,-14.6643,-421.624,24573.4,29946.1,5398.19,271.026,241.717,0,0,0,0,0,0,0,600,1020,0
740,3,0.110779,-40.3784,-15.2273,-423.366,24399.2,30005.9,5388.47,270.875,242.369,0,0,0,0,0,0,0,600,1020,0
740,4,0.0765991,-40.1128,-15.4709,-424.379,24309,30105.9,5366.95,270.941,242.719,0,0,0,0,0,0,0,600,1020,0
740,5,0.133972,-39.8139,-15.6322,-426.231,23984,30263.7,5432.75,271.003,243.73,0,0,0,0,0,0,0,600,1020,0
740,6,0.106506,-39.6046,-16.1626,-427.525,23913.3,30208.8,5509.33,270.66,244.066,0,0,0,0,0,0,0,600,1020,0
740,7,0.0836182,-39.9168,-16.1641,-428.858,23853.1,30417.7,5495.67,270.927,244.38,0,0,0,0,0,0,0,600,1020,0
740,8,0.0567627,-39.8717,-16.4797,-430.276,23889.8,30697.4,5560.87,271.343,244.478,0,0,0,0,0,0,0,600,1020,0
740,9,0.0891113,-39.7586,-16.785,-430.861,23828.2,30671.3,5595.18,271.186,244.696,0,0,0,0,0,0,0,600,1020,0
741,0,0.108643,-39.6614,-16.8441,-432.611,23669.2,30755.3,5599.12,271.092,245.288,0,0,0,0,0,0,0,600,1020,0
741,1,0.0881958,-39.2853,-17.2015,-434.453,23240.4,30993.4,5540.1,271.339,246.506,0,0,0,0,0,0,0,600,1020,0
741,2,0.0869751,-39.3986,-17.7185,-435.394,23357,31056.7,5612.21,271.33,246.354,0,0,0,0,0,0,0,600,1020,0
741,3,0.119629,-39.2413,-17.9758,-435.547,23307.8,31133.2,5649.25,271.481,246.486,0,0,0,0,0,0,0,600,1020,0
741,4,0.101013,-39.4604,-18.0908,-436.383,23104.6,31194.1,5666.48,271.483,247.054,0,0,0,0,0,0,0,600,1020,0
741,5,0.102539,-39.3168,-18.674,-437.729,22966.9,31277.3,5670.55,271.454,247.532,0,0,0,0,0,0,0,600,1020,0
741,6,0.0979614,-39.2578,-18.7616,-439.987,22744.1,31459.1,5667.39,271.5,248.307,0,0,0,0,0,0,0,600,1020,0
741,7,0.0997925,-39.3239,-19.4497,-441.081,22662.8,31535.2,5695.52,271.495,248.62,0,0,0,0,0,0,0,600,1020,0
741,8,0.125732,-39.1297,-19.5715,-443.202,22523.1,31726.9,5745.06,271.586,249.181,0,0,0,0,0,0,0,600,1020,0
741,9,0.083313,-38.7234,-19.6196,-443.993,22549.6,31955.4,5843.57,271.973,249.212,0,0,0,0,0,0,0,600,1020,0
742,0,0.120544,-38.6919,-19.8528,-446.312,22357.4,32003.9,5880.06,271.707,249.906,0,0,0,0,0,0,0,600,1020,0
742,1,0.131226,-38.7812,-19.5623,-448.594,22077.2,32116.1,5824,271.593,250.786,0,0,0,0,0,0,0,600,1020,0
742,2,0.101013,-38.3752,-19.8212,-448.494,21965.9,32295.5,5807.67,272.009,251.023,0,0,0,0,0,0,0,600,1020,0
742,3,0.0970459,-38.4686,-20.1297,-449.744,21878.4,32316,5921.44,271.854,251.354,0,0,0,0,0,0,0,600,1020,0
742,4,0.137634,-38.1002,-20.3986,-452.078,21679.6,32511.6,5950.86,271.916,252.045,0,0,0,0,0,0,0,600,1020,0
742,5,0.115967,-38.1962,-20.3194,-454.279,21434.4,32629.3,6020.66,271.827,252.817,0,0,0,0,0,0,0,600,1020,0
742,6,0.0778198,-37.9684,-20.7104,-455.287,21126.1,32800,6022.91,272.042,253.598,0,0,0,0,0,0,0,600,1020,0
742,7,0.119019,-37.9628,-20.6821,-456.272,21097.3,32818.8,6033.47,271.928,253.762,0,0,0,0,0,0,0,600,1020,0
742,8,0.0967407,-37.6279,-20.7139,-457.335,21004,32935.3,6051.6,272.016,254.073,0,0,0,0,0,0,0,600,1020,0
742,9,0.0964355,-37.8811,-20.8117,-458.115,20937.2,33174.4,6111.62,272.415,254.297,0,0,0,0,0,0,0,600,1020,0
743,0,0.0473022,-37.8293,-21.1805,-461.899,20881.5,33275,6128.1,272.04,254.792,0,0,0,0,0,0,0,600,1020,0
743,1,0.0875854,-37.4377,-21.2071,-461.504,20701.2,33247.2,6211.84,272.041,255.144,0,0,0,0,0,0,0,600,1020,0
743,2,0.10376,-37.3433,-21.3365,-464.745,20480.4,33619.8,6190.9,272.34,255.932,0,0,0,0,0,0,0,600,1020,0
743,3,0.0976563,-37.4097,-21.8041,-466.004,20112,33726.2,6233.22,272.373,256.842,0,0,0,0,0,0,0,600,1020,0
743,4,0.0952148,-37.2115,-22.0635,-467.195,19917.8,33743.4,6260.51,272.226,257.367,0,0,0,0,0,0,0,600,1020,0
743,5,0.108032,-37.4453,-21.6118,-468.334,20108.8,34091.6,6253.18,272.793,257.063,0,0,0,0,0,0,0,600,1020,0
743,6,0.0784302,-37.231,-21.9713,-470.513,19881.4,34035.3,6246.22,272.337,257.745,0,0,0,0,0,0,0,600,1020,0
743,7,0.11322,-37.6411,-22.2513,-471.047,19662.4,34095.3,6201.8,272.382,258.258,0,0,0,0,0,0,0,600,1020,0
743,8,0.085144,-37.642,-21.8058,-471.881,19269.8,34362.2,6285.96,272.82,259.164,0,0,0,0,0,0,0,600,1020,0
743,9,0.0994873,-37.3112,-22.584,-473.777,19139.1,34306.7,6383.72,272.411,259.603,0,0,0,0,0,0,0,600,1020,0
744,0,0.126038,-37.5124,-22.6953,-475.068,19201.9,34394.5,6375.55,272.399,259.581,0,0,0,0,0,0,0,600,1020,0
