Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1,0,0.115356,0,0,0,0,0,0,200,300,0,1.21664,-0.279208,-27.488,-328.172,-343.453,2306.69,587.505,1031.94,0
1,1,0.105286,0,0,0,0,0,0,200,300,0,1.13857,-0.880095,-27.8295,-92.6073,-446.237,2379.59,583.965,1023.33,0
1,2,0.117493,0.622554,-1.20873,-19.8316,757.336,-1207.83,-1384.98,139.096,261.812,0,1.56784,-1.06489,-28.1818,-184.214,-465.536,2289.83,583.481,1026.54,0
1,3,0.0875854,0.011523,-0.0223726,-0.367067,14.0177,-22.356,-25.635,200,300,0,1.40238,-0.7173,-26.7998,-215.066,-177.528,2342.83,593.376,1028.02,0
1,4,0.12085,0,0,0,0,0,0,200,300,0,0.79688,-0.88692,-27.4716,-2.65291,-569.741,2398.42,579.261,1020.1,0
1,5,0.133057,0,0,0,0,0,0,200,300,0,1.56225,-0.889702,-30.257,-352.383,-257.667,2326.41,591.484,1031.65,0
1,6,0.0933838,0,0,0,0,0,0,200,300,0,1.05802,-0.627,-28.2206,-214.588,-406.261,2307.14,585.604,1027.6,0
1,7,0.101929,0,0,0,0,0,0,200,300,0,0.877557,-0.797913,-28.1873,-43.2995,-226.243,2306.96,591.974,1021.54,0
1,8,0.133362,0,0,0,0,0,0,200,300,0,1.21914,-0.625622,-28.1873,-209.559,-237.371,2452.1,591.579,1027.43,0
1,9,0.105896,0,0,0,0,0,0,200,300,0,0.708214,-0.360145,-28.1873,-69.4739,-181.419,2327.38,593.564,1022.46,0
2,0,0.102539,0,0,0,0,0,0,200,300,0,0.699829,-0.618509,-28.1873,-121.909,-215.589,2325.4,592.352,1024.33,0
2,1,0.0900269,0,0,0,0,0,0,200,300,0,1.30231,-0.797865,-26.8006,-173.588,-310.47,2288.98,588.416,1026.48,0
2,2,0.101318,0,0,0,0,0,0,200,300,0,0.968138,-1.06316,-28.51,-185.622,-333.59,2343,588.299,1026.51,0
2,3,0.107727,0,0,0,0,0,0,200,300,0,0.790258,-0.455353,-25.7684,-116.041,-290.965,2380.07,588.708,1024.5,0
2,4,0.0897217,0,0,0,0,0,0,200,300,0,1.0453,-0.619779,-28.1455,-122.667,-266.515,2362.53,590.531,1024.36,0
2,5,0.133057,0,0,0,0,0,0,200,300,0,1.22173,-1.14754,-27.8409,-100.153,-202.921,2416.77,592.711,1023.6,0
2,6,0.107727,0,0,0,0,0,0,200,300,0,1.48266,-0.456999,-26.7959,-114.877,-247.066,2399.27,590.78,1024.29,0
2,7,0.0924683,0,0,0,0,0,0,200,300,0,0.799301,-0.707188,-28.1631,-126.242,-220.216,2290.39,592.181,1024.48,0
2,8,0.0866699,0,0,0,0,0,0,200,300,0,1.38912,-0.88664,-27.4947,-177.359,-174.004,2288.39,593.671,1026.45,0
2,9,0.0897217,0,0,0,0,0,0,200,300,0,0.797886,-0.889702,-26.7901,-46.1422,-358.626,2342.96,586.613,1021.72,0
3,0,0.120544,0,0,0,0,0,0,200,300,0,0.787308,-0.62742,-27.8166,10.5707,-292.156,2361.97,589.497,1019.62,0
3,1,0.0808716,0,0,0,0,0,0,200,300,0,1.13113,-0.53537,-27.1425,-204.532,-374.806,2253.36,586.191,1027.54,0
3,2,0.128784,0,0,0,0,0,0,200,300,0,1.05127,-0.621236,-29.2073,-124.587,-163.283,2324.01,594.41,1024.27,0
3,3,0.0912476,0,0,0,0,0,0,200,300,0,1.13569,-0.797609,-27.8596,-173.809,-197.575,2343.47,592.908,1026.24,0
3,4,0.113525,0,0,0,0,0,0,200,300,0,1.22316,-0.538523,-28.181,-295.971,-377.009,2307.42,586.622,1030.5,0
3,5,0.145569,0,0,0,0,0,0,200,300,0,0.966906,-0.796011,-28.5334,-308.951,-194.682,2397.58,593.177,1030.83,0
3,6,0.109558,0,0,0,0,0,0,200,300,0,0.962265,-0.625951,-29.2318,-126.4,-261.613,2181.62,591.05,1024.32,0
3,7,0.107727,0,0,0,0,0,0,200,300,0,1.1341,-0.535407,-28.8982,12.4101,-374.843,2340.75,587.029,1019.57,0
3,8,0.108643,0,0,0,0,0,0,200,300,0,1.13722,-0.883226,-27.5082,-42.9454,-341.412,2343.82,587.589,1021.56,0
3,9,0.115967,0,0,0,0,0,0,200,300,0,1.05134,-1.06439,-29.2121,-7.70802,-442.827,2343.91,584.841,1020.26,0
4,0,0.0888062,0,0,0,0,0,0,200,300,0,0.963869,-0.892965,-28.5525,-438.944,-265.989,2325.76,590.684,1035.37,0
