Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
908,0,0.121765,-29.6571,3.75524,-522.969,51652.1,56591.5,8754.87,308.212,201.233,0,0,0,0,0,0,0,600,1020,0
908,1,0.131531,-29.7452,3.62277,-524.225,51645.8,56628.4,8720.06,308.023,201.482,0,0,0,0,0,0,0,600,1020,0
908,2,0.126343,-30.0139,3.7966,-524.025,51520.6,56727.6,8737.3,308.254,201.683,0,0,0,0,0,0,0,600,1020,0
908,3,0.122986,-29.8801,3.70577,-522.97,51473.3,56707.9,8782.18,308.434,201.575,0,0,0,0,0,0,0,600,1020,0
908,4,0.100708,-29.8772,3.48296,-523.689,51421,56671.8,8819.06,308.217,201.81,0,0,0,0,0,0,0,600,1020,0
908,5,0.103149,-29.9596,3.39356,-524.58,51286.5,56602.3,8791.43,307.9,202.233,0,0,0,0,0,0,0,600,1020,0
908,6,0.0839233,-29.6868,3.30647,-524.937,51194.6,56591,8791.09,307.805,202.475,0,0,0,0,0,0,0,600,1020,0
908,7,0.151978,-29.5544,3.07932,-524.577,51158.8,56728.9,8809.08,308.142,202.476,0,0,0,0,0,0,0,600,1020,0
908,8,0.117188,-29.777,2.80533,-524.046,50974.3,56756.6,8835.3,308.305,202.729,0,0,0,0,0,0,0,600,1020,0
908,9,0.131531,-29.9516,2.71503,-524.409,50885.7,56693.4,8853,308.109,202.966,0,0,0,0,0,0,0,600,1020,0
909,0,0.134583,-30.13,2.53387,-524.592,50877.9,56717.9,8862.37,308.118,203.014,0,0,0,0,0,0,0,600,1020,0
909,1,0.0952148,-29.8599,2.22119,-523.341,50801.5,56673.6,8861.02,308.292,202.929,0,0,0,0,0,0,0,600,1020,0
