Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
880,0,0.0561523,-35.9913,16.6446,-499.623,-21587.2,47973.2,4487.13,296.019,343.207,0,0,0,0,0,0,0,600,1020,0
880,1,0.106201,-35.9407,16.3246,-500.016,-21597.5,48043.3,4526.7,296.084,343.194,0,0,0,0,0,0,0,600,1020,0
880,2,0.0836182,-35.6402,16.1907,-500.673,-21688.8,48083.5,4533.66,296.038,343.319,0,0,0,0,0,0,0,600,1020,0
880,3,0.144958,-35.3494,15.8819,-502.301,-21706.8,48225.5,4589.32,296.009,343.215,0,0,0,0,0,0,0,600,1020,0
880,4,0.119019,-35.4002,15.6535,-502.157,-21689.6,48303.5,4545.77,296.192,343.193,0,0,0,0,0,0,0,600,1020,0
880,5,0.119019,-34.9605,15.5708,-501.776,-21716.4,48283,4542.24,296.224,343.279,0,0,0,0,0,0,0,600,1020,0
880,6,0.134888,-34.8055,15.218,-503.156,-21688.3,48381.9,4598.51,296.157,343.105,0,0,0,0,0,0,0,600,1020,0
880,7,0.0909424,-34.7306,14.9403,-504.097,-21720.3,48449.1,4633.86,296.111,343.088,0,0,0,0,0,0,0,600,1020,0
880,8,0.125732,-34.2304,14.5571,-503.727,-21655,48515.5,4646.09,296.313,342.99,0,0,0,0,0,0,0,600,1020,0
880,9,0.132751,-34.0884,14.4057,-503.371,-21505.9,48583.9,4601.41,296.517,342.724,0,0,0,0,0,0,0,600,1020,0
881,0,0.0875854,-33.6574,13.9928,-503.363,-21583.7,48617.1,4599.3,296.585,342.879,0,0,0,0,0,0,0,600,1020,0
881,1,0.0979614,-32.8856,13.1722,-504.09,-21706.4,48675,4626.05,296.56,343.061,0,0,0,0,0,0,0,600,1020,0
881,2,0.126953,-32.8683,13.2536,-504.105,-21661.3,48761.7,4557.41,296.729,342.97,0,0,0,0,0,0,0,600,1020,0
881,3,0.103149,-32.9707,13.0902,-504.422,-21601.8,48837.5,4553.14,296.819,342.825,0,0,0,0,0,0,0,600,1020,0
881,4,0.0817871,-32.4761,12.5032,-505.512,-21667.5,48717.3,4645.13,296.372,342.863,0,0,0,0,0,0,0,600,1020,0
881,5,0.111084,-32.3676,12.3154,-506.049,-21700.7,48770.8,4637.03,296.376,342.883,0,0,0,0,0,0,0,600,1020,0
