Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1,0,0.131226,-17.7254,1.28939,-218.357,22280.2,13748,3354.76,262.961,197.964,0,0,0,0,0,0,0,600,1020,0
1,1,0.108643,-18.0318,1.28321,-217.907,22420.8,13865,3330.12,263.628,197.109,0,0,0,0,0,0,0,600,1020,0
1,2,0.103455,-18.1007,1.67554,-219.227,22220.9,13942,3331.9,263.596,198.64,0,0,0,0,0,0,0,600,1020,0
1,3,0.138245,-18.0211,1.40344,-218.868,22323,13896,3301.01,263.49,198.007,0,0,0,0,0,0,0,600,1020,0
1,4,0.114136,-17.7018,1.63057,-218.894,22337.5,13820.9,3352.24,263.14,197.953,0,0,0,0,0,0,0,600,1020,0
1,5,0.0949097,-17.5751,1.45695,-219.785,22236.7,13781,3354.18,262.702,198.825,0,0,0,0,0,0,0,600,1020,0
1,6,0.134888,-17.7467,1.57759,-218.868,22286,13798.3,3268.94,263.044,198.176,0,0,0,0,0,0,0,600,1020,0
1,7,0.113831,-18.0818,1.58097,-218.814,22310.7,13933.7,3330.09,263.678,198.038,0,0,0,0,0,0,0,600,1020,0
1,8,0.0842285,-17.9901,1.74705,-219.497,22272.5,13874.4,3332.9,263.21,198.53,0,0,0,0,0,0,0,600,1020,0
1,9,0.126953,-17.976,1.42014,-219.173,22217,13866.7,3304.93,263.268,198.633,0,0,0,0,0,0,0,600,1020,0
2,0,0.10437,-18.1101,1.61944,-220.009,22227.9,13851.6,3386.3,262.959,198.968,0,0,0,0,0,0,0,600,1020,0
2,1,0.0897217,-17.8446,1.11754,-219.404,22375,13868.7,3429.88,263.211,198.019,0,0,0,0,0,0,0,600,1020,0
2,2,0.0500488,-17.7874,1.32871,-217.318,22441.7,13852.4,3270.87,263.742,196.733,0,0,0,0,0,0,0,600,1020,0
2,3,0.0866699,-17.3875,1.25227,-217.806,22283.5,13804.8,3282.03,263.381,197.691,0,0,0,0,0,0,0,600,1020,0
2,4,0.114136,-17.742,1.06562,-217.749,22373.4,13908.9,3325.15,263.876,197.252,0,0,0,0,0,0,0,600,1020,0
2,5,0.0946045,-17.8591,1.39863,-218.734,22441.4,13924.1,3314.89,263.658,197.403,0,0,0,0,0,0,0,600,1020,0
2,6,0.0918579,-18.2405,1.38089,-219.074,22324.8,13891.9,3275.16,263.412,198.095,0,0,0,0,0,0,0,600,1020,0
2,7,0.111084,-18.0093,1.57911,-218.151,22503.3,13910.8,3301.1,263.767,196.845,0,0,0,0,0,0,0,600,1020,0
2,8,0.104065,-17.6738,1.39301,-217.952,22347.1,13913,3335.8,263.835,197.468,0,0,0,0,0,0,0,600,1020,0
2,9,0.0924683,-17.8162,1.10236,-218.386,22338,13959.4,3307.76,263.92,197.714,0,0,0,0,0,0,0,600,1020,0
3,0,0.118408,-18.0267,1.57843,-218.716,22514.3,13926.1,3296.86,263.672,197.062,0,0,0,0,0,0,0,600,1020,0
3,1,0.10376,-17.7658,1.47186,-218.333,22560.4,13970.6,3269.19,263.988,196.67,0,0,0,0,0,0,0,600,1020,0
3,2,0.0927734,-17.9087,1.38641,-219.936,22505.4,13997.6,3343.36,263.644,197.673,0,0,0,0,0,0,0,600,1020,0
3,3,0.113525,-18.0412,1.54128,-219.343,22581.1,14033.4,3401.01,263.979,197.051,0,0,0,0,0,0,0,600,1020,0
3,4,0.100403,-17.532,1.29531,-218.543,22563,13843.7,3380.67,263.345,196.757,0,0,0,0,0,0,0,600,1020,0
3,5,0.104675,-17.7804,1.24678,-219.503,22515.5,13972.6,3328.08,263.656,197.425,0,0,0,0,0,0,0,600,1020,0
3,6,0.0961304,-17.9289,1.7098,-219.011,22460.5,14109.3,3384.04,264.423,197.446,0,0,0,0,0,0,0,600,1020,0
3,7,0.0875854,-17.9282,2.0379,-219.436,22392.2,14059.5,3346.22,264.071,197.956,0,0,0,0,0,0,0,600,1020,0
3,8,0.123596,-17.9035,1.63254,-220.157,22583.4,13997.4,3400.42,263.579,197.421,0,0,0,0,0,0,0,600,1020,0
3,9,0.0820923,-17.8318,1.47734,-220.713,22567.4,14046.4,3343.8,263.641,197.752,0,0,0,0,0,0,0,600,1020,0
4,0,0.121765,-17.8506,1.61368,-220.566,22586,13944.3,3405.47,263.221,197.6,0,0,0,0,0,0,0,600,1020,0
