Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
901,0,0.0817871,-35.9969,-5.87635,-482.458,-48506.2,41071.9,1291.5,285.131,400.54,0,0,0,0,0,0,0,600,1020,0
901,1,0.132446,-35.441,-5.90494,-482.881,-48618.2,41077.6,1247.5,285.068,400.684,0,0,0,0,0,0,0,600,1020,0
901,2,0.119019,-35.8051,-6.737,-484.237,-48691.9,41224.6,1259.92,285.133,400.554,0,0,0,0,0,0,0,600,1020,0
901,3,0.0900269,-35.7547,-6.23379,-486.644,-48921.5,41297.8,1277.56,284.862,400.528,0,0,0,0,0,0,0,600,1020,0
901,4,0.0991821,-35.6667,-6.52572,-485.179,-49073.3,41165.3,1260.62,284.846,401.145,0,0,0,0,0,0,0,600,1020,0
901,5,0.116577,-35.577,-6.71638,-486.363,-49129.2,41346,1294.36,285.01,401.013,0,0,0,0,0,0,0,600,1020,0
901,6,0.0909424,-35.9916,-6.98014,-487.771,-49301,41600,1229.55,285.286,401.074,0,0,0,0,0,0,0,600,1020,0
901,7,0.0949097,-35.6023,-7.42354,-488.222,-49495.3,41507.1,1272.65,285.017,401.379,0,0,0,0,0,0,0,600,1020,0
901,8,0.0701904,-36.0655,-7.7174,-490.55,-49844.2,41611.9,1223.67,284.827,401.609,0,0,0,0,0,0,0,600,1020,0
901,9,0.090332,-36.194,-8.41595,-489.737,-50218.1,41621.1,1301.93,284.987,402.541,0,0,0,0,0,0,0,600,1020,0
902,0,0.118103,-36.1958,-8.30221,-490.654,-50119.6,41686.1,1209.27,284.96,402.149,0,0,0,0,0,0,0,600,1020,0
902,1,0.0918579,-36.2025,-8.46203,-491.37,-50478,41783.6,1249.62,285.035,402.729,0,0,0,0,0,0,0,600,1020,0
902,2,0.136414,-36.5265,-8.97878,-492.419,-50486.1,41740.4,1219.67,284.766,402.527,0,0,0,0,0,0,0,600,1020,0
902,3,0.119934,-36.3775,-9.60078,-495.13,-50549.4,41857.4,1216.13,284.538,402.093,0,0,0,0,0,0,0,600,1020,0
902,4,0.112915,-36.291,-9.90265,-495.676,-50841.9,42154.4,1232.83,285.044,402.571,0,0,0,0,0,0,0,600,1020,0
902,5,0.0799561,-35.8589,-10.0913,-497.668,-50876.1,42098.3,1216.86,284.591,402.229,0,0,0,0,0,0,0,600,1020,0
902,6,0.136719,-36.5051,-9.94559,-496.181,-51189.4,42243.5,1230.92,285.137,403.167,0,0,0,0,0,0,0,600,1020,0
902,7,0.118713,-36.5515,-10.7787,-498.026,-51576.1,42154.7,1229.75,284.644,403.561,0,0,0,0,0,0,0,600,1020,0
902,8,0.107422,-36.3792,-10.7587,-500.485,-51479.1,42339.7,1213.98,284.597,402.858,0,0,0,0,0,0,0,600,1020,0
902,9,0.108948,-36.7932,-11.1767,-499.357,-51804.6,42398.8,1261.63,284.907,403.743,0,0,0,0,0,0,0,600,1020,0
903,0,0.123596,-36.6584,-11.3861,-500.882,-52003.6,42489,1265.12,284.828,403.824,0,0,0,0,0,0,0,600,1020,0
903,1,0.100098,-36.5597,-11.065,-503.63,-52044.7,42689.3,1283.02,284.763,403.339,0,0,0,0,0,0,0,600,1020,0
903,2,0.0909424,-36.2169,-11.4637,-503.208,-52346.6,42557,1230.49,284.571,404.026,0,0,0,0,0,0,0,600,1020,0
903,3,0.0534058,-36.5234,-11.9972,-502.824,-52432.5,42557.6,1242.94,284.637,404.276,0,0,0,0,0,0,0,600,1020,0
