Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
882,0,0.0927734,-45.5147,-17.1154,-527.371,20676.6,41328.4,4189.72,278.367,260.793,0,0,0,0,0,0,0,600,1020,0
882,1,0.0598145,-45.3937,-17.3564,-526.346,20501.5,41348.9,4202.97,278.558,261.049,0,0,0,0,0,0,0,600,1020,0
882,2,0.0933838,-45.1081,-17.5056,-525.663,20333.3,41198.1,4207.39,278.374,261.319,0,0,0,0,0,0,0,600,1020,0
882,3,0.128174,-44.8237,-17.3863,-523.218,20180.2,41063.2,4199.5,278.482,261.431,0,0,0,0,0,0,0,600,1020,0
882,4,0.114136,-44.8282,-17.3322,-521.793,20030.6,40973.7,4189.57,278.525,261.612,0,0,0,0,0,0,0,600,1020,0
882,5,0.143738,-44.5412,-17.0245,-520.529,20005.7,40923.2,4138.61,278.618,261.567,0,0,0,0,0,0,0,600,1020,0
882,6,0.122681,-44.5369,-16.9257,-520.346,19978,40851,4142.59,278.507,261.606,0,0,0,0,0,0,0,600,1020,0
882,7,0.137329,-44.1873,-17.2314,-519.935,19813.1,40704.2,4230.07,278.287,261.893,0,0,0,0,0,0,0,600,1020,0
882,8,0.113525,-43.8883,-17.2924,-518.327,19556.8,40591.5,4248.24,278.313,262.269,0,0,0,0,0,0,0,600,1020,0
882,9,0.13092,-43.7289,-16.8582,-517.402,19484.7,40504.6,4125.58,278.285,262.341,0,0,0,0,0,0,0,600,1020,0
883,0,0.0924683,-43.3879,-16.7641,-515.497,19396.7,40435.5,4148.28,278.44,262.373,0,0,0,0,0,0,0,600,1020,0
883,1,0.128784,-43.1585,-17.2253,-513.657,19357.6,40330.9,4233.97,278.517,262.314,0,0,0,0,0,0,0,600,1020,0
883,2,0.0817871,-42.9931,-17.1798,-512.084,19186,40275.4,4211.5,278.65,262.533,0,0,0,0,0,0,0,600,1020,0
883,3,0.116272,-42.8321,-16.958,-510.46,19057,40242,4141.81,278.835,262.667,0,0,0,0,0,0,0,600,1020,0
883,4,0.0854492,-42.8566,-17.1697,-509.335,18980.9,40219.6,4174.2,278.965,262.734,0,0,0,0,0,0,0,600,1020,0
883,5,0.103149,-42.5229,-16.9091,-507.898,18982.5,40059.1,4266.55,278.872,262.625,0,0,0,0,0,0,0,600,1020,0
883,6,0.114441,-42.38,-16.7639,-506.579,18871.3,39857.6,4276.4,278.68,262.748,0,0,0,0,0,0,0,600,1020,0
