Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1,0,0.135193,-15.0805,1.24944,-220.182,13569.8,20558.2,4020.41,293.369,238.37,0,0,0,0,0,0,0,600,1020,0
1,1,0.116272,-14.956,1.16749,-220.079,13716.1,20563.6,4061.59,293.438,237.676,0,0,0,0,0,0,0,600,1020,0
1,2,0.0701904,-14.8436,1.16276,-220.684,13560.2,20523.7,4012.46,293.001,238.554,0,0,0,0,0,0,0,600,1020,0
1,3,0.093689,-15.0773,1.32673,-221.249,13553.6,20522,3982.09,292.755,238.741,0,0,0,0,0,0,0,600,1020,0
1,4,0.083313,-15.1455,1.60164,-220.52,13637.5,20571.8,4008.62,293.288,238.157,0,0,0,0,0,0,0,600,1020,0
1,5,0.0970459,-15.1968,1.0081,-220.09,13623.7,20631.9,4048.19,293.743,238.099,0,0,0,0,0,0,0,600,1020,0
1,6,0.106506,-15.0466,0.962148,-220.645,13570.9,20624.9,3982.26,293.475,238.494,0,0,0,0,0,0,0,600,1020,0
1,7,0.120239,-15.1494,1.28258,-219.828,13708.3,20558.8,3976.47,293.522,237.641,0,0,0,0,0,0,0,600,1020,0
1,8,0.108337,-15.4714,1.18862,-219.964,13635.2,20599,3994.6,293.647,238.012,0,0,0,0,0,0,0,600,1020,0
1,9,0.14801,-15.3451,1.31992,-220.163,13682.5,20694.4,4026.22,293.996,237.853,0,0,0,0,0,0,0,600,1020,0
2,0,0.0927734,-14.9305,1.36175,-219.615,13667.4,20597.7,4049,293.79,237.766,0,0,0,0,0,0,0,600,1020,0
2,1,0.0588989,-14.7447,0.933895,-220.557,13595.6,20542.8,4018.53,293.14,238.358,0,0,0,0,0,0,0,600,1020,0
2,2,0.116577,-14.7527,1.07164,-221.516,13687.7,20508.6,4007.59,292.583,238.209,0,0,0,0,0,0,0,600,1020,0
2,3,0.090332,-15.1727,0.902863,-221.953,13738.8,20548.5,4014.5,292.581,238.1,0,0,0,0,0,0,0,600,1020,0
2,4,0.0918579,-15.3743,1.22808,-220.891,13751.3,20593.1,4025.47,293.228,237.746,0,0,0,0,0,0,0,600,1020,0
2,5,0.10498,-15.2078,1.3726,-220.656,13711.3,20618.8,4012.44,293.443,237.861,0,0,0,0,0,0,0,600,1020,0
2,6,0.127258,-15.3457,1.27899,-220.534,13607.8,20617,3994.81,293.487,238.296,0,0,0,0,0,0,0,600,1020,0
2,7,0.12207,-15.0801,1.31624,-220.305,13654.9,20684.2,4006.77,293.889,238.018,0,0,0,0,0,0,0,600,1020,0
2,8,0.135498,-14.9346,1.49586,-220.802,13728.5,20559.8,4007.31,293.114,237.824,0,0,0,0,0,0,0,600,1020,0
2,9,0.0894165,-15.0207,1.46357,-221.36,13662.2,20507.5,4000.72,292.643,238.28,0,0,0,0,0,0,0,600,1020,0
3,0,0.104065,-15.0813,1.24897,-220.656,13749.4,20616.7,3982.68,293.434,237.689,0,0,0,0,0,0,0,600,1020,0
