Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
993,0,0.120544,-34.8851,18.6618,-512.798,-19694,58610.1,4545.69,314.295,338.405,0,0,0,0,0,0,0,600,1020,0
993,1,0.128479,-35.0442,18.5791,-512.725,-19912.2,58737.6,4537.27,314.56,338.836,0,0,0,0,0,0,0,600,1020,0
993,2,0.133972,-35.4117,18.6236,-513.374,-20091.3,58765.4,4545.93,314.469,339.136,0,0,0,0,0,0,0,600,1020,0
993,3,0.0994873,-35.5053,18.4621,-512.97,-20029.1,58905.3,4554.75,314.832,339.045,0,0,0,0,0,0,0,600,1020,0
993,4,0.0881958,-35.5052,18.5073,-513.152,-20092.2,58932.7,4501.08,314.844,339.155,0,0,0,0,0,0,0,600,1020,0
993,5,0.101929,-35.4506,18.7162,-514.456,-20090.7,58972.9,4499.42,314.632,339.052,0,0,0,0,0,0,0,600,1020,0
993,6,0.119629,-35.4739,18.431,-513.823,-20153.1,58923.1,4476.75,314.676,339.222,0,0,0,0,0,0,0,600,1020,0
993,7,0.0942993,-35.681,18.3585,-512.725,-20089.9,59038.3,4482.29,315.146,339.183,0,0,0,0,0,0,0,600,1020,0
993,8,0.0912476,-35.3723,18.3667,-514.519,-20168,59159.1,4554.05,314.979,339.198,0,0,0,0,0,0,0,600,1020,0
993,9,0.102539,-35.4969,18.4514,-514.752,-20296.7,59300.1,4550.77,315.201,339.43,0,0,0,0,0,0,0,600,1020,0
994,0,0.0799561,-35.2293,18.165,-515.616,-20450.4,59329,4530.47,315.064,339.662,0,0,0,0,0,0,0,600,1020,0
994,1,0.116882,-35.2024,17.8536,-516.134,-20635.4,59360.6,4599.88,315.01,339.981,0,0,0,0,0,0,0,600,1020,0
994,2,0.085144,-35.2723,17.7351,-516,-20700.5,59432.1,4650.44,315.178,340.117,0,0,0,0,0,0,0,600,1020,0
994,3,0.0888062,-35.2992,18.0465,-516.462,-20908.9,59433.7,4679.11,315.079,340.485,0,0,0,0,0,0,0,600,1020,0
994,4,0.115051,-35.3873,17.7744,-517.402,-20932.2,59562.5,4623,315.118,340.456,0,0,0,0,0,0,0,600,1020,0
994,5,0.0827026,-35.2448,17.5195,-517.319,-20881.5,59589.2,4619.79,315.188,340.365,0,0,0,0,0,0,0,600,1020,0
994,6,0.139465,-35.2062,17.4659,-517.765,-20883.1,59650.9,4639.32,315.208,340.333,0,0,0,0,0,0,0,600,1020,0
994,7,0.118713,-35.242,17.3741,-518.156,-21079.5,59790.3,4662.93,315.39,340.682,0,0,0,0,0,0,0,600,1020,0
994,8,0.0946045,-35.2454,17.4546,-518.839,-21157.8,59839.9,4699.38,315.334,340.779,0,0,0,0,0,0,0,600,1020,0
994,9,0.144043,-35.1884,17.5229,-519.68,-21057.2,59905.1,4700.8,315.273,340.52,0,0,0,0,0,0,0,600,1020,0
995,0,0.105896,-35.2127,17.4671,-519.938,-21123,60034.2,4659.39,315.464,340.626,0,0,0,0,0,0,0,600,1020,0
995,1,0.125122,-35.0147,17.3706,-520.379,-21327.8,59986.9,4673.59,315.275,340.985,0,0,0,0,0,0,0,600,1020,0
