Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1,0,0.067749,-13.1262,-1.00318,-242.615,29670.7,26318.1,5623.06,308.477,177.705,0,0,0,0,0,0,0,600,1020,0
1,1,0.105286,-12.8142,-1.22116,-241.015,29716,26197.8,5622.19,308.698,176.705,0,0,0,0,0,0,0,600,1020,0
1,2,0.0787354,-12.6698,-1.27157,-241.696,29600.2,26088.1,5640.47,307.938,177.531,0,0,0,0,0,0,0,600,1020,0
1,3,0.143127,-12.8884,-1.26864,-242.787,29598.6,26093.3,5596.25,307.474,178.088,0,0,0,0,0,0,0,600,1020,0
1,4,0.110474,-12.8063,-1.1857,-243.647,29597.7,26250.3,5604.14,307.739,178.522,0,0,0,0,0,0,0,600,1020,0
1,5,0.0921631,-12.6225,-1.13265,-243.689,29621.2,26295.8,5660.57,307.907,178.447,0,0,0,0,0,0,0,600,1020,0
1,6,0.140991,-12.8517,-1.13842,-242.245,29646.4,26287.3,5668.51,308.515,177.618,0,0,0,0,0,0,0,600,1020,0
1,7,0.110168,-13.1618,-1.22376,-242.592,29601.4,26230.3,5651.14,308.125,177.979,0,0,0,0,0,0,0,600,1020,0
1,8,0.0790405,-13.2127,-1.19136,-243.133,29596.8,26351.6,5596.38,308.383,178.269,0,0,0,0,0,0,0,600,1020,0
1,9,0.114746,-12.9503,-0.912441,-242.258,29654.2,26398.7,5640.74,308.97,177.592,0,0,0,0,0,0,0,600,1020,0
2,0,0.102539,-12.8545,-1.0887,-241.881,29606,26270,5651.48,308.607,177.601,0,0,0,0,0,0,0,600,1020,0
2,1,0.0778198,-12.8557,-0.961253,-241.9,29632.8,26218.2,5613.45,308.385,177.5,0,0,0,0,0,0,0,600,1020,0
2,2,0.128479,-12.7648,-0.777283,-242.061,29529.8,26231.7,5649.95,308.368,178.007,0,0,0,0,0,0,0,600,1020,0
2,3,0.117798,-12.934,-0.87269,-243.134,29429.9,26258.6,5641.36,308,178.956,0,0,0,0,0,0,0,600,1020,0
2,4,0.0912476,-13.1647,-0.740582,-243.316,29547.9,26264.7,5586.91,307.945,178.561,0,0,0,0,0,0,0,600,1020,0
