Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
792,0,0.0973511,-48.652,-1.39995,-489.056,-44002.8,31966,3678.24,265.363,389.975,0,0,0,0,0,0,0,600,1020,0
792,1,0.057373,-48.594,-1.52098,-489.497,-44124.1,32004.9,3686.21,265.383,390.142,0,0,0,0,0,0,0,600,1020,0
792,2,0.0866699,-48.6061,-1.70298,-489.138,-44251.5,32068.6,3695.55,265.562,390.468,0,0,0,0,0,0,0,600,1020,0
792,3,0.116577,-48.3558,-1.90193,-489.407,-44500.1,32021,3685.39,265.428,390.927,0,0,0,0,0,0,0,600,1020,0
792,4,0.105591,-48.0271,-1.82181,-490.47,-44644.9,32062.5,3673.84,265.371,391.025,0,0,0,0,0,0,0,600,1020,0
792,5,0.116882,-48.1649,-2.13555,-491.208,-44790.3,32164.9,3672.95,265.481,391.184,0,0,0,0,0,0,0,600,1020,0
792,6,0.107422,-48.15,-2.3817,-491.239,-44988.4,32193.9,3663.9,265.536,391.582,0,0,0,0,0,0,0,600,1020,0
792,7,0.0790405,-47.7474,-2.63103,-492,-45100.2,32201.3,3629.41,265.45,391.667,0,0,0,0,0,0,0,600,1020,0
792,8,0.121765,-47.865,-2.92548,-493.031,-45227.8,32278.3,3582.79,265.469,391.734,0,0,0,0,0,0,0,600,1020,0
792,9,0.0848389,-48.0607,-2.89972,-492.978,-45385.1,32447.8,3609.86,265.82,392.063,0,0,0,0,0,0,0,600,1020,0
793,0,0.122681,-47.8366,-3.08115,-493.816,-45561.1,32557,3645.29,265.93,392.263,0,0,0,0,0,0,0,600,1020,0
793,1,0.136108,-47.5232,-3.51217,-494.609,-45694.1,32573.4,3613.76,265.857,392.384,0,0,0,0,0,0,0,600,1020,0
793,2,0.111389,-47.5317,-3.73554,-494.761,-45830.2,32576,3581.57,265.842,392.631,0,0,0,0,0,0,0,600,1020,0
793,3,0.0900269,-47.4805,-3.88557,-495.112,-45887.3,32636,3557.27,265.916,392.681,0,0,0,0,0,0,0,600,1020,0
793,4,0.139771,-47.208,-4.01362,-495.313,-46201.6,32663.5,3598.76,265.945,393.278,0,0,0,0,0,0,0,600,1020,0
793,5,0.114441,-46.9797,-4.08968,-496.099,-46415.4,32745.3,3595.57,266.006,393.561,0,0,0,0,0,0,0,600,1020,0
793,6,0.0860596,-47.1304,-3.90622,-496.466,-46314.6,32849.1,3532.81,266.166,393.289,0,0,0,0,0,0,0,600,1020,0
