Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
836,0,0.0836182,-36.8324,-4.29569,-398.61,3592.73,43312.6,4442.86,308.659,290.987,0,0,0,0,0,0,0,600,1020,0
836,1,0.120239,-36.8242,-4.13296,-395.783,3471.96,43003.2,4368.86,308.653,291.228,0,0,0,0,0,0,0,600,1020,0
836,2,0.130005,-37.08,-4.83181,-396.1,3232.79,42935,4365.04,308.394,291.839,0,0,0,0,0,0,0,600,1020,0
836,3,0.108337,-37.002,-4.41441,-392.277,2993.96,42658.8,4379.07,308.747,292.368,0,0,0,0,0,0,0,600,1020,0
836,4,0.102234,-37.1756,-4.40573,-391.852,2779.54,42625.6,4325.24,308.78,292.907,0,0,0,0,0,0,0,600,1020,0
836,5,0.139465,-37.0862,-4.49736,-390.806,2561.87,42310.1,4391.96,308.264,293.445,0,0,0,0,0,0,0,600,1020,0
836,6,0.109253,-36.9122,-4.76094,-390.094,2378.94,42333.3,4286.45,308.521,293.902,0,0,0,0,0,0,0,600,1020,0
836,7,0.0946045,-36.9922,-5.20572,-388.338,2358.54,42267.2,4317.57,308.841,293.927,0,0,0,0,0,0,0,600,1020,0
836,8,0.138855,-37.4368,-5.04482,-387.931,2072.56,42353.4,4299.52,309.178,294.657,0,0,0,0,0,0,0,600,1020,0
836,9,0.112,-37.2717,-5.21438,-386.548,1891.65,42178,4279.04,309.115,295.106,0,0,0,0,0,0,0,600,1020,0
837,0,0.0820923,-37.4374,-5.48272,-385.814,1752.42,41872.4,4206.31,308.53,295.458,0,0,0,0,0,0,0,600,1020,0
837,1,0.128784,-36.9989,-5.13945,-385.797,1426.65,41672.6,4272.79,308.017,296.302,0,0,0,0,0,0,0,600,1020,0
837,2,0.101318,-37.0798,-5.31159,-385.095,1202.87,41708,4219.1,308.306,296.876,0,0,0,0,0,0,0,600,1020,0
837,3,0.0860596,-37.3452,-5.31806,-384.407,1114.49,41785.3,4305.99,308.701,297.101,0,0,0,0,0,0,0,600,1020,0
837,4,0.0723267,-37.5327,-5.05707,-384.04,997.551,41760.4,4270.68,308.74,297.402,0,0,0,0,0,0,0,600,1020,0
837,5,0.0915527,-37.7963,-5.31546,-384.031,901.333,41632.1,4286.93,308.408,297.653,0,0,0,0,0,0,0,600,1020,0
837,6,0.114746,-37.8027,-5.50164,-382.659,348.244,41594.6,4211.36,308.699,299.09,0,0,0,0,0,0,0,600,1020,0
837,7,0.0979614,-37.8065,-5.15619,-381.238,390.63,41456.6,4173.98,308.742,298.975,0,0,0,0,0,0,0,600,1020,0
837,8,0.100403,-37.2788,-5.58477,-381.203,206.439,41329.3,4154.52,308.418,299.458,0,0,0,0,0,0,0,600,1020,0
837,9,0.108032,-37.0941,-5.76909,-380.182,27.662,41423.4,4222.65,308.957,299.927,0,0,0,0,0,0,0,600,1020,0
838,0,0.0778198,-37.168,-6.30308,-380.492,-248.504,41395.3,4116.48,308.794,300.653,0,0,0,0,0,0,0,600,1020,0
838,1,0.122986,-37.7014,-5.79632,-379.799,-317.434,41484.1,4184.26,309.226,300.836,0,0,0,0,0,0,0,600,1020,0
838,2,0.0845337,-37.7167,-5.60843,-380.482,-396.239,41417.8,4133.17,308.856,301.041,0,0,0,0,0,0,0,600,1020,0
838,3,0.118103,-37.8063,-5.87139,-379.464,-659.122,41383.6,4165.88,309.058,301.737,0,0,0,0,0,0,0,600,1020,0
838,4,0.133057,-37.9819,-6.22935,-379.102,-762.582,41424.7,4076.99,309.271,302.012,0,0,0,0,0,0,0,600,1020,0
838,5,0.111694,-37.714,-6.67751,-380.13,-908.748,41241,4145.17,308.492,302.391,0,0,0,0,0,0,0,600,1020,0
838,6,0.0772095,-37.7185,-5.99409,-379.12,-1094.17,41306.8,4127.93,308.954,302.886,0,0,0,0,0,0,0,600,1020,0
