Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
855,0,0.119934,-37.2194,2.41099,-498.747,-42937.6,38321,4183.24,276.834,386.091,0,0,0,0,0,0,0,600,1020,0
855,1,0.115967,-37.1994,2.1217,-499.25,-43080.7,38354.9,4139.28,276.825,386.291,0,0,0,0,0,0,0,600,1020,0
855,2,0.0823975,-36.508,2.06422,-500.957,-43543.6,38522.5,4108.35,276.898,386.921,0,0,0,0,0,0,0,600,1020,0
855,3,0.136719,-36.4683,2.4159,-502.799,-43676.9,38575,4118.27,276.721,386.868,0,0,0,0,0,0,0,600,1020,0
855,4,0.119324,-36.44,2.21801,-504.004,-43934,38851.9,4092.82,277.086,387.17,0,0,0,0,0,0,0,600,1020,0
855,5,0.10437,-36.3537,2.14122,-505.926,-44138.2,39111.9,4056.44,277.308,387.243,0,0,0,0,0,0,0,600,1020,0
855,6,0.110474,-35.9731,1.99465,-508.614,-44285.9,39143,4033.89,276.96,387.072,0,0,0,0,0,0,0,600,1020,0
855,7,0.130005,-35.5321,1.89078,-508.627,-44348.7,39404.9,3972.71,277.473,387.193,0,0,0,0,0,0,0,600,1020,0
855,8,0.105286,-35.7376,2.08125,-510.166,-44623.7,39706.2,4001.24,277.83,387.469,0,0,0,0,0,0,0,600,1020,0
855,9,0.0823975,-35.3766,1.98511,-510.606,-44876.7,39521.2,4023.11,277.401,387.889,0,0,0,0,0,0,0,600,1020,0
856,0,0.0848389,-35.0477,1.37603,-513.162,-45046.8,39728.3,3998.15,277.419,387.783,0,0,0,0,0,0,0,600,1020,0
856,1,0.112915,-34.849,1.14619,-515.506,-45429.9,39871.6,4003.64,277.345,388.127,0,0,0,0,0,0,0,600,1020,0
856,2,0.0949097,-34.9666,1.25909,-516.784,-45826.2,40086.7,4062.87,277.57,388.676,0,0,0,0,0,0,0,600,1020,0
856,3,0.111694,-34.6401,1.36532,-519.814,-45933.9,40318.8,4049.33,277.564,388.366,0,0,0,0,0,0,0,600,1020,0
856,4,0.109253,-34.4069,1.16599,-520.531,-46193.4,40525.4,3982.85,277.854,388.743,0,0,0,0,0,0,0,600,1020,0
856,5,0.090332,-35.0848,0.957675,-521.949,-46365.1,40676.8,3895.26,277.932,388.831,0,0,0,0,0,0,0,600,1020,0
856,6,0.122375,-34.6364,1.06185,-522.313,-46733.1,40815.5,3961.73,278.144,389.473,0,0,0,0,0,0,0,600,1020,0
856,7,0.0946045,-34.5446,0.805442,-523.158,-46935.3,40955.7,3954.57,278.285,389.715,0,0,0,0,0,0,0,600,1020,0
856,8,0.133057,-34.9884,0.368507,-523.922,-47048.8,40945.5,3918,278.152,389.801,0,0,0,0,0,0,0,600,1020,0
856,9,0.12146,-34.8163,0.198883,-525.206,-47351.6,41059.9,3836.4,278.179,390.158,0,0,0,0,0,0,0,600,1020,0
857,0,0.0967407,-35.0254,0.0958487,-527.191,-47635.2,41102.7,3918.21,277.965,390.357,0,0,0,0,0,0,0,600,1020,0
857,1,0.0933838,-34.8179,0.218779,-527.923,-47820,41257.8,3855.71,278.151,390.581,0,0,0,0,0,0,0,600,1020,0
857,2,0.117188,-34.9683,0.463299,-529.666,-48052.4,41610.8,3818.34,278.56,390.722,0,0,0,0,0,0,0,600,1020,0
857,3,0.0900269,-34.9477,-0.19709,-530.666,-48201.4,41688.3,3857.5,278.559,390.832,0,0,0,0,0,0,0,600,1020,0
857,4,0.112,-35.0753,-0.539481,-530.813,-48510.9,41580.3,3809.4,278.333,391.39,0,0,0,0,0,0,0,600,1020,0
857,5,0.137024,-34.8989,-0.574212,-531.086,-48582.4,41711.2,3837.4,278.539,391.478,0,0,0,0,0,0,0,600,1020,0
857,6,0.0939941,-35.2103,-0.578772,-532.299,-48857,42014.5,3776.18,278.93,391.785,0,0,0,0,0,0,0,600,1020,0
857,7,0.118408,-35.3777,-1.02527,-533.165,-49364.2,42052.5,3797.47,278.873,392.587,0,0,0,0,0,0,0,600,1020,0
857,8,0.122375,-35.2489,-1.28616,-533.313,-49481.2,41956.4,3749.79,278.671,392.781,0,0,0,0,0,0,0,600,1020,0
857,9,0.143738,-35.4951,-1.41247,-535.002,-49864.5,41994.2,3761.55,278.493,393.204,0,0,0,0,0,0,0,600,1020,0
858,0,0.116882,-35.424,-1.7841,-535.14,-49841.9,41924.4,3783.18,278.343,393.138,0,0,0,0,0,0,0,600,1020,0
858,1,0.113525,-35.6024,-2.30405,-535.36,-49961,42158.3,3801.34,278.748,393.322,0,0,0,0,0,0,0,600,1020,0
858,2,0.0915527,-36.0181,-2.42585,-536.257,-50204.8,42319.3,3687.73,278.916,393.621,0,0,0,0,0,0,0,600,1020,0
858,3,0.132751,-36.389,-2.93159,-537.337,-50313.7,42326.7,3729.29,278.771,393.635,0,0,0,0,0,0,0,600,1020,0
858,4,0.120239,-36.5354,-3.21652,-538.109,-50542.2,42295.9,3704.4,278.601,393.926,0,0,0,0,0,0,0,600,1020,0
858,5,0.0854492,-36.6989,-3.6172,-537.704,-50853.6,42403.8,3749.44,278.861,394.575,0,0,0,0,0,0,0,600,1020,0
858,6,0.055542,-36.7394,-3.65215,-538.406,-51196,42321.9,3704.43,278.606,395.088,0,0,0,0,0,0,0,600,1020,0
858,7,0.105591,-36.8845,-3.98956,-538.898,-51311,42519.4,3674.62,278.901,395.215,0,0,0,0,0,0,0,600,1020,0
