Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
849,0,0.106506,-13.9913,-4.90656,-519.952,-4075.6,45046.8,3809.13,286.637,307.838,0,0,0,0,0,0,0,600,1020,0
849,1,0.126038,-13.9324,-4.60102,-520.263,-4047.81,44983.3,3798.51,286.463,307.78,0,0,0,0,0,0,0,600,1020,0
849,2,0.0949097,-14.0255,-4.25595,-519.341,-4022.88,44920.1,3816.29,286.495,307.746,0,0,0,0,0,0,0,600,1020,0
849,3,0.102539,-14.0811,-4.49606,-519.813,-4233,45012.2,3828.07,286.593,308.143,0,0,0,0,0,0,0,600,1020,0
849,4,0.122681,-13.907,-4.49481,-520.413,-4361.68,45016.7,3881.31,286.502,308.381,0,0,0,0,0,0,0,600,1020,0
849,5,0.107422,-14.0877,-4.56215,-520.962,-4510.77,45047.6,3897.57,286.47,308.659,0,0,0,0,0,0,0,600,1020,0
849,6,0.13916,-13.9624,-4.56398,-520.176,-4722.65,44994.5,3883.89,286.499,309.079,0,0,0,0,0,0,0,600,1020,0
849,7,0.12207,-13.9202,-4.32588,-520.511,-4699.98,44960.4,3831.12,286.377,309.03,0,0,0,0,0,0,0,600,1020,0
849,8,0.133057,-14.5963,-4.26802,-519.566,-4768.12,45066.6,3811.81,286.739,309.177,0,0,0,0,0,0,0,600,1020,0
849,9,0.0897217,-14.212,-3.99946,-518.976,-4932,44968.3,3811.34,286.648,309.503,0,0,0,0,0,0,0,600,1020,0
850,0,0.0759888,-14.0688,-3.92206,-518.868,-5113.96,44999,3864.69,286.725,309.856,0,0,0,0,0,0,0,600,1020,0
850,1,0.114136,-14.3441,-4.27573,-518.484,-5184.76,45090.5,3917.85,286.966,310,0,0,0,0,0,0,0,600,1020,0
850,2,0.0814819,-14.696,-4.19337,-517.804,-5310.84,45001,3892.74,286.907,310.256,0,0,0,0,0,0,0,600,1020,0
850,3,0.0973511,-14.577,-4.28633,-518.504,-5501.31,44915.1,3898.77,286.624,310.61,0,0,0,0,0,0,0,600,1020,0
850,4,0.117798,-14.4241,-4.28445,-517.786,-5615.76,44859.9,3938.85,286.638,310.846,0,0,0,0,0,0,0,600,1020,0
850,5,0.116272,-14.1577,-4.32152,-517.558,-5659.94,44753.4,3920.97,286.47,310.936,0,0,0,0,0,0,0,600,1020,0
850,6,0.0848389,-14.2136,-4.46416,-518.394,-5667.08,44734.2,3951.29,286.294,310.932,0,0,0,0,0,0,0,600,1020,0
850,7,0.135803,-14.2506,-4.16927,-518.122,-5726.5,44863,3962.75,286.588,311.052,0,0,0,0,0,0,0,600,1020,0
850,8,0.119019,-14.1885,-4.04547,-516.25,-5763.92,44803.1,4040.54,286.786,311.165,0,0,0,0,0,0,0,600,1020,0
850,9,0.147705,-13.9249,-3.9317,-516.005,-5906.19,44734.6,4080.67,286.694,311.446,0,0,0,0,0,0,0,600,1020,0
