Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
927,0,0.0915527,-43.9944,-7.48472,-513.765,33436.7,39913.8,5430.35,277.689,234.918,0,0,0,0,0,0,0,600,1020,0
927,1,0.124207,-43.8789,-7.21591,-511.533,33274,39711.1,5477.31,277.632,234.953,0,0,0,0,0,0,0,600,1020,0
927,2,0.108032,-43.5436,-6.97945,-511.747,32922.7,39568.9,5481.05,277.321,235.666,0,0,0,0,0,0,0,600,1020,0
927,3,0.0881958,-43.1479,-7.69256,-509.995,32501.2,39379.3,5448.34,277.215,236.272,0,0,0,0,0,0,0,600,1020,0
927,4,0.115967,-43.2941,-7.67364,-508.083,32270.2,39315.7,5434.98,277.38,236.486,0,0,0,0,0,0,0,600,1020,0
927,5,0.108337,-43.0374,-7.40189,-506.085,32194.9,39238.2,5457.6,277.533,236.384,0,0,0,0,0,0,0,600,1020,0
927,6,0.0961304,-42.7674,-7.13679,-505.25,31930.9,39172.1,5455.83,277.53,236.802,0,0,0,0,0,0,0,600,1020,0
927,7,0.0567627,-42.9134,-7.13528,-503.141,31741.3,39027,5411.17,277.567,236.914,0,0,0,0,0,0,0,600,1020,0
927,8,0.0872803,-43.1228,-7.08198,-501.835,31512.2,38964.2,5354.2,277.643,237.206,0,0,0,0,0,0,0,600,1020,0
927,9,0.0848389,-43.243,-7.14379,-500.768,31292.2,38900.9,5407.01,277.683,237.511,0,0,0,0,0,0,0,600,1020,0
928,0,0.0918579,-43.0939,-7.02649,-499.362,31037.7,38744.5,5394.6,277.588,237.845,0,0,0,0,0,0,0,600,1020,0
928,1,0.13916,-42.878,-6.9935,-498.891,30935.9,38538.3,5417.82,277.248,237.991,0,0,0,0,0,0,0,600,1020,0
928,2,0.11261,-42.5807,-6.72999,-497.951,30716.3,38410.6,5440.69,277.137,238.314,0,0,0,0,0,0,0,600,1020,0
