Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1005,0,0.10437,-47.7743,-34.1742,-521.616,30580.6,43942.5,2536.26,284.243,241.373,0,0,0,0,0,0,0,600,1020,0
1005,1,0.143738,-47.5996,-33.6387,-520.201,30211,43802.7,2370.43,284.204,241.924,0,0,0,0,0,0,0,600,1020,0
1005,2,0.119324,-47.6061,-33.6407,-517.377,30211.8,43799.3,2550.54,284.656,241.606,0,0,0,0,0,0,0,600,1020,0
1005,3,0.134583,-47.695,-33.6426,-517.712,30037.2,43873.6,2532.93,284.745,241.981,0,0,0,0,0,0,0,600,1020,0
1005,4,0.114136,-47.3337,-33.0212,-516.69,29890.4,43650.5,2586.66,284.481,242.15,0,0,0,0,0,0,0,600,1020,0
1005,5,0.133362,-46.9766,-33.2783,-517.027,29703.2,43670.8,2585.41,284.465,242.55,0,0,0,0,0,0,0,600,1020,0
1005,6,0.103455,-46.9766,-32.4786,-516.293,29560.4,43495.9,2658.13,284.247,242.745,0,0,0,0,0,0,0,600,1020,0
1005,7,0.129395,-46.9808,-32.4836,-513.119,29214.7,43465.9,2726.05,284.709,243.064,0,0,0,0,0,0,0,600,1020,0
1005,8,0.0793457,-46.7099,-32.0381,-512.06,29191.6,43314.6,2600.44,284.589,242.992,0,0,0,0,0,0,0,600,1020,0
1005,9,0.108032,-46.5298,-32.2123,-511.695,29054.3,43342.5,2726.05,284.704,243.22,0,0,0,0,0,0,0,600,1020,0
1006,0,0.105896,-46.2651,-31.7651,-510.297,28985.1,43124.6,2743.75,284.509,243.199,0,0,0,0,0,0,0,600,1020,0
1006,1,0.0961304,-46.1763,-31.671,-510.287,28945.7,43051,2871.11,284.366,243.276,0,0,0,0,0,0,0,600,1020,0
1006,2,0.12146,-46.271,-31.1431,-508.508,28657.7,43091.4,2851.73,284.741,243.644,0,0,0,0,0,0,0,600,1020,0
1006,3,0.0897217,-46.1792,-30.6915,-509.928,28374.9,43016.8,2814.4,284.359,244.355,0,0,0,0,0,0,0,600,1020,0
