Trajectories
100
,,XYF:LASI,,,XYF:LPSI,,,XYF:RPSI,,,XYF:RASI,,,XYF:RHIP,,,XYF:RKNE,,,XYF:RKNE2,,,XYF:RTIB,,,XYF:RANK,,,XYF:RANK2,,,XYF:RHEEL,,,XYF:RTOE,,,XYF:LHIP,,,XYF:LKNE,,,XYF:LKNE2,,,XYF:LTIB,,,XYF:LANK,,,XYF:LANK2,,,XYF:LHEEL,,,XYF:LTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,293.824,500.299,871.397,358.787,308.52,947.399,456.988,300.236,951.222,557.864,489.056,873.99,608.878,427.44,786.874,575.436,361.263,450.886,457.952,393.85,429.643,564.478,402.68,351.816,550.046,357.734,110.063,468.914,395.396,119.845,486.983,310.553,77.794,545.049,512.499,79.8845,241.792,446.006,789.437,273.427,390.16,451.888,395.646,379.601,432.101,280.206,405.935,363.656,281.986,354.915,110.438,361.473,398.508,118.87,337.819,306.073,77.0196,279.476,506.956,81.3179
2,0,293.845,500.241,871.404,358.812,308.459,947.408,456.995,300.17,951.221,557.921,488.965,873.997,608.961,427.378,786.907,575.471,361.22,450.883,457.939,393.798,429.641,564.501,402.657,351.804,550.066,357.724,110.07,468.897,395.389,119.869,486.983,310.553,77.794,545.049,512.499,79.8845,241.829,445.958,789.428,273.455,390.149,451.882,395.689,379.553,432.087,280.235,405.882,363.646,281.988,354.931,110.42,361.482,398.498,118.826,337.824,306.058,77.0082,279.487,506.974,81.3014
3,0,293.862,500.218,871.428,358.846,308.413,947.423,457.054,300.118,951.222,557.954,488.925,874.016,608.976,427.304,786.887,575.477,361.218,450.873,457.939,393.798,429.641,564.511,402.629,351.774,550.046,357.712,110.05,468.924,395.416,119.867,486.976,310.549,77.81,545.062,512.509,79.8858,241.857,445.919,789.444,273.426,390.133,451.905,395.689,379.553,432.087,280.23,405.855,363.646,281.989,354.922,110.44,361.482,398.498,118.826,337.824,306.058,77.0082,279.468,506.945,81.3272
4,0,293.877,500.187,871.42,358.873,308.384,947.426,457.065,300.055,951.24,557.988,488.849,874.011,609.053,427.237,786.913,575.496,361.15,450.887,457.984,393.799,429.655,564.56,402.606,351.775,550.064,357.71,110.072,468.897,395.389,119.869,486.983,310.553,77.794,545.059,512.5,79.9153,241.888,445.862,789.489,273.442,390.12,451.915,395.731,379.522,432.099,280.274,405.87,363.65,281.989,354.922,110.44,361.482,398.487,118.848,337.822,306.037,77.0126,279.483,506.979,81.287
5,0,293.908,500.157,871.439,358.923,308.322,947.414,457.072,300,951.237,558.019,488.815,874.015,609.111,427.155,786.922,575.502,361.13,450.878,457.957,393.77,429.656,564.559,402.605,351.773,550.066,357.688,110.05,468.923,395.416,119.867,486.974,310.545,77.791,545.056,512.516,79.8847,241.953,445.797,789.474,273.554,390.061,451.847,395.703,379.49,432.093,280.275,405.811,363.662,281.986,354.988,110.453,361.478,398.494,118.827,337.841,306.067,77.0154,279.492,506.947,81.3136
6,0,293.931,500.134,871.455,358.933,308.259,947.411,457.122,299.937,951.247,558.042,488.763,873.995,609.152,427.1,786.924,575.5,361.122,450.858,457.989,393.774,429.671,564.522,402.589,351.747,550.048,357.675,110.038,468.923,395.416,119.867,486.973,310.51,77.7792,545.057,512.503,79.884,242.013,445.74,789.461,273.605,389.988,451.881,395.78,379.472,432.144,280.284,405.816,363.67,281.992,355.015,110.487,361.466,398.511,118.848,337.814,306.062,76.9956,279.484,506.963,81.2998
7,0,293.968,500.105,871.447,358.96,308.229,947.413,457.146,299.901,951.227,558.109,488.705,874.018,609.186,427.058,786.917,575.546,361.095,450.899,457.995,393.732,429.648,564.559,402.577,351.74,550.078,357.665,110.041,468.923,395.416,119.866,486.948,310.506,77.7767,545.054,512.5,79.8832,242.088,445.702,789.447,273.676,389.989,451.839,395.782,379.454,432.117,280.32,405.811,363.643,281.984,355.07,110.527,361.492,398.481,118.847,337.825,306.059,76.9979,279.464,506.961,81.3111
8,0,293.994,500.047,871.464,358.998,308.182,947.402,457.148,299.859,951.233,558.102,488.678,874.008,609.174,427.01,786.904,575.552,361.076,450.891,458.012,393.706,429.661,564.556,402.562,351.739,550.046,357.645,110.012,468.923,395.416,119.866,486.948,310.496,77.79,545.052,512.498,79.8825,242.113,445.62,789.448,273.664,389.916,451.878,395.755,379.423,432.11,280.316,405.771,363.643,281.985,355.129,110.534,361.497,398.456,118.826,337.808,306.045,76.9792,279.484,506.948,81.3209
9,0,294.042,500.044,871.463,359.022,308.154,947.405,457.173,299.83,951.237,558.161,488.617,874.003,609.222,426.965,786.924,575.55,361.05,450.872,458.033,393.691,429.656,564.514,402.564,351.714,550.059,357.621,110.013,468.922,395.415,119.866,486.943,310.472,77.7907,545.043,512.5,79.8902,242.137,445.595,789.464,273.756,389.89,451.856,395.784,379.454,432.115,280.334,405.76,363.637,282.005,355.175,110.544,361.443,398.511,118.825,337.807,306.056,76.9727,279.488,506.95,81.2986
10,0,294.083,499.999,871.453,359.023,308.092,947.417,457.206,299.794,951.21,558.208,488.576,874.013,609.248,426.931,786.896,575.562,361.018,450.88,458.049,393.669,429.653,564.526,402.54,351.71,550.064,357.614,110,468.922,395.415,119.866,486.935,310.457,77.7906,545.051,512.496,79.8818,242.17,445.531,789.46,273.817,389.847,451.843,395.833,379.405,432.159,280.353,405.731,363.645,281.991,355.199,110.567,361.462,398.477,118.827,337.811,306.053,76.9853,279.476,506.955,81.3142
11,0,294.079,499.966,871.47,359.056,308.063,947.429,457.24,299.764,951.227,558.24,488.533,874.004,609.258,426.904,786.916,575.568,361.017,450.87,458.022,393.642,429.653,564.526,402.542,351.683,550.061,357.603,110.006,468.938,395.392,119.862,486.926,310.454,77.7894,545.037,512.488,79.9054,242.198,445.49,789.457,273.863,389.788,451.857,395.797,379.374,432.097,280.353,405.736,363.631,281.978,355.22,110.591,361.452,398.495,118.847,337.791,306.066,76.9771,279.493,506.966,81.3349
12,0,294.09,499.914,871.477,359.086,308.029,947.402,457.242,299.719,951.215,558.276,488.499,874,609.238,426.865,786.881,575.612,360.962,450.893,458.086,393.634,429.643,564.535,402.522,351.694,550.06,357.59,110,468.921,395.414,119.865,486.925,310.433,77.7885,545.034,512.488,79.8999,242.2,445.46,789.462,273.915,389.755,451.844,395.846,379.325,432.143,280.395,405.698,363.642,281.991,355.241,110.617,361.456,398.472,118.827,337.78,306.067,76.9825,279.48,506.952,81.3045
13,0,294.119,499.882,871.459,359.061,307.999,947.429,457.259,299.688,951.212,558.276,488.455,874.014,609.276,426.821,786.862,575.612,360.962,450.894,458.085,393.633,429.644,564.52,402.519,351.665,550.066,357.581,109.987,468.924,395.377,119.886,486.919,310.406,77.7907,545.042,512.485,79.8907,242.26,445.413,789.45,273.968,389.702,451.838,395.874,379.356,432.148,280.415,405.69,363.635,281.993,355.29,110.644,361.453,398.469,118.827,337.792,306.051,76.9569,279.483,506.945,81.3193
14,0,294.123,499.867,871.456,359.091,307.967,947.401,457.294,299.655,951.212,558.281,488.44,874.015,609.277,426.821,786.86,575.587,360.93,450.887,458.1,393.641,429.64,564.538,402.477,351.7,550.073,357.571,109.985,468.925,395.378,119.886,486.9,310.404,77.7804,545.023,512.484,79.8893,242.275,445.37,789.436,273.962,389.701,451.841,395.875,379.356,432.147,280.437,405.706,363.629,281.993,355.333,110.643,361.459,398.506,118.85,337.777,306.048,76.9564,279.483,506.944,81.3202
15,0,294.156,499.838,871.463,359.117,307.938,947.403,457.316,299.619,951.192,558.324,488.395,873.998,609.279,426.804,786.863,575.63,360.894,450.893,458.103,393.604,429.659,564.576,402.448,351.692,550.065,357.574,109.983,468.925,395.379,119.886,486.895,310.403,77.7815,545.035,512.493,79.8905,242.273,445.347,789.448,273.946,389.695,451.855,395.848,379.307,432.115,280.419,405.655,363.65,281.991,355.345,110.656,361.447,398.489,118.847,337.772,306.05,76.9542,279.476,506.953,81.3141
16,0,294.126,499.792,871.477,359.15,307.907,947.377,457.32,299.59,951.196,558.316,488.363,874.009,609.321,426.753,786.875,575.639,360.883,450.921,458.122,393.596,429.635,564.586,402.439,351.696,550.058,357.577,109.982,468.938,395.393,119.862,486.908,310.385,77.7691,545.027,512.477,79.8772,242.302,445.32,789.443,273.99,389.663,451.836,395.848,379.307,432.115,280.413,405.674,363.636,281.976,355.298,110.638,361.452,398.468,118.827,337.803,306.063,76.9525,279.484,506.946,81.3185
17,0,294.179,499.765,871.48,359.13,307.859,947.401,457.319,299.548,951.183,558.346,488.322,873.999,609.324,426.735,786.877,575.63,360.877,450.895,458.137,393.604,429.632,564.577,402.446,351.676,550.056,357.573,109.978,468.925,395.378,119.886,486.905,310.396,77.7815,545.025,512.47,79.8938,242.321,445.284,789.446,274.052,389.642,451.812,395.848,379.307,432.115,280.42,405.656,363.649,281.989,355.337,110.654,361.442,398.483,118.847,337.788,306.038,76.9575,279.469,506.946,81.3208
18,0,294.157,499.706,871.495,359.141,307.81,947.393,457.325,299.501,951.178,558.359,488.279,874.002,609.334,426.702,786.873,575.674,360.84,450.917,458.138,393.565,429.651,564.623,402.398,351.716,550.058,357.577,109.982,468.925,395.378,119.886,486.909,310.399,77.7667,545.036,512.494,79.8908,242.325,445.268,789.443,274.023,389.644,451.83,395.876,379.339,432.121,280.454,405.681,363.623,281.996,355.366,110.664,361.447,398.489,118.847,337.789,306.052,76.9531,279.484,506.946,81.318
19,0,294.174,499.685,871.505,359.146,307.774,947.369,457.356,299.47,951.176,558.388,488.207,874.031,609.336,426.685,786.875,575.68,360.838,450.908,458.139,393.567,429.65,564.655,402.377,351.685,550.058,357.577,109.982,468.925,395.379,119.887,486.911,310.381,77.7617,545.028,512.477,79.8771,242.332,445.262,789.49,274.109,389.607,451.831,395.889,379.276,432.128,280.436,405.643,363.645,281.996,355.334,110.643,361.447,398.489,118.847,337.787,306.042,76.957,279.483,506.945,81.3198
20,0,294.209,499.647,871.493,359.147,307.76,947.371,457.346,299.426,951.171,558.413,488.197,874.019,609.337,426.661,786.859,575.656,360.805,450.901,458.15,393.579,429.63,564.638,402.39,351.708,550.06,357.589,109.961,468.925,395.379,119.887,486.924,310.399,77.7693,545.021,512.483,79.8882,242.381,445.234,789.437,273.98,389.69,451.861,395.917,379.307,432.133,280.474,405.685,363.618,281.998,355.337,110.667,361.485,398.442,118.826,337.792,306.046,76.9449,279.479,506.948,81.3073
21,0,294.228,499.628,871.504,359.149,307.71,947.356,457.33,299.393,951.163,558.424,488.151,874.021,609.372,426.626,786.871,575.655,360.788,450.902,458.154,393.545,429.647,564.7,402.346,351.71,550.08,357.567,109.988,468.942,395.386,119.882,486.921,310.401,77.7834,545.012,512.48,79.9135,242.423,445.208,789.461,274.111,389.631,451.813,395.917,379.307,432.133,280.481,405.674,363.626,281.996,355.288,110.655,361.482,398.439,118.825,337.791,306.044,76.9454,279.491,506.955,81.3359
22,0,294.244,499.617,871.501,359.186,307.68,947.341,457.363,299.361,951.161,558.463,488.109,874.031,609.353,426.593,786.855,575.655,360.788,450.902,458.173,393.527,429.644,564.675,402.341,351.729,550.06,357.591,109.962,468.925,395.378,119.886,486.918,310.399,77.7705,545.027,512.476,79.8769,242.449,445.183,789.432,274.061,389.636,451.837,395.917,379.307,432.133,280.472,405.669,363.618,282.002,355.33,110.661,361.456,398.503,118.85,337.778,306.06,76.9667,279.485,506.947,81.3215
23,0,294.28,499.601,871.491,359.155,307.645,947.336,457.34,299.325,951.141,558.506,488.059,874.036,609.387,426.558,786.87,575.653,360.762,450.884,458.175,393.519,429.663,564.638,402.366,351.712,550.058,357.577,109.982,468.938,395.393,119.862,486.909,310.403,77.7707,545.06,512.473,79.8789,242.468,445.175,789.45,274.096,389.651,451.823,395.925,379.289,432.166,280.457,405.659,363.639,282.017,355.404,110.695,361.45,398.457,118.851,337.773,306.052,76.9556,279.486,506.948,81.32
24,0,294.315,499.573,871.497,359.161,307.642,947.31,457.364,299.293,951.133,558.513,488.034,874.022,609.389,426.54,786.873,575.697,360.743,450.889,458.149,393.492,429.663,564.638,402.365,351.711,550.094,357.557,109.994,468.929,395.372,119.906,486.918,310.385,77.7615,545.031,512.485,79.8988,242.479,445.13,789.416,274.087,389.622,451.832,395.89,379.276,432.127,280.457,405.653,363.653,281.991,355.312,110.633,361.459,398.498,118.874,337.796,306.029,76.952,279.475,506.953,81.3391
25,0,294.304,499.539,871.485,359.171,307.594,947.303,457.338,299.276,951.11,558.524,487.996,874.001,609.392,426.523,786.875,575.672,360.711,450.882,458.184,393.454,429.656,564.644,402.338,351.695,550.073,357.566,109.99,468.939,395.393,119.863,486.912,310.383,77.7612,545.039,512.48,79.8955,242.492,445.152,789.434,274.044,389.648,451.838,395.941,379.209,432.145,280.464,405.657,363.662,282.022,355.44,110.688,361.482,398.438,118.825,337.795,306.042,76.9474,279.489,506.96,81.3215
26,0,294.318,499.515,871.484,359.172,307.595,947.302,457.347,299.257,951.106,558.564,487.958,874.018,609.397,426.497,786.848,575.671,360.694,450.883,458.185,393.455,429.655,564.615,402.334,351.713,550.073,357.564,109.989,468.925,395.379,119.887,486.917,310.381,77.7623,545.026,512.473,79.9119,242.481,445.127,789.422,274.147,389.597,451.816,395.892,379.258,432.099,280.482,405.638,363.641,281.995,355.357,110.684,361.451,398.466,118.827,337.796,306.029,76.9521,279.485,506.947,81.3202
27,0,294.334,499.506,871.481,359.199,307.563,947.306,457.38,299.222,951.098,558.552,487.935,874.016,609.4,426.479,786.85,575.716,360.639,450.908,458.188,393.419,429.613,564.607,402.341,351.716,550.082,357.553,109.966,468.968,395.413,119.88,486.92,310.39,77.7662,545.033,512.471,79.9034,242.544,445.111,789.396,274.196,389.542,451.81,395.94,379.209,432.145,280.482,405.632,363.655,281.985,355.333,110.652,361.482,398.439,118.825,337.778,306.045,76.9476,279.467,506.942,81.3232
28,0,294.346,499.479,871.479,359.233,307.544,947.274,457.347,299.205,951.115,558.584,487.907,873.998,609.434,426.444,786.864,575.721,360.638,450.898,458.2,393.432,429.652,564.59,402.331,351.712,550.102,357.552,109.986,468.925,395.379,119.887,486.91,310.38,77.7621,545.053,512.457,79.9038,242.559,445.105,789.416,274.222,389.558,451.8,395.934,379.228,432.111,280.482,405.632,363.655,281.987,355.278,110.631,361.467,398.458,118.85,337.806,306.045,76.9468,279.491,506.955,81.3342
29,0,294.35,499.486,871.49,359.207,307.511,947.284,457.384,299.17,951.099,558.573,487.866,873.996,609.409,426.443,786.845,575.688,360.616,450.864,458.187,393.414,429.63,564.606,402.329,351.718,550.103,357.542,109.97,468.955,395.399,119.904,486.915,310.382,77.761,545.058,512.48,79.9045,242.583,445.077,789.386,274.154,389.608,451.801,395.94,379.209,432.146,280.52,405.641,363.63,281.992,355.335,110.675,361.452,398.468,118.827,337.792,306.034,76.9497,279.483,506.947,81.3534
30,0,294.372,499.439,871.485,359.235,307.482,947.286,457.381,299.148,951.091,558.576,487.856,873.983,609.444,426.408,786.857,575.688,360.616,450.864,458.209,393.4,429.625,564.578,402.325,351.709,550.102,357.55,109.985,468.954,395.371,119.858,486.917,310.387,77.7613,545.043,512.484,79.9414,242.546,445.039,789.427,274.223,389.55,451.807,395.94,379.209,432.145,280.498,405.625,363.636,281.997,355.354,110.683,361.474,398.456,118.845,337.795,306.054,76.9473,279.476,506.966,81.3373
31,0,294.384,499.414,871.483,359.279,307.448,947.283,457.413,299.113,951.084,558.606,487.82,873.988,609.415,426.387,786.833,575.697,360.588,450.892,458.229,393.37,429.641,564.603,402.319,351.714,550.103,357.562,109.964,468.958,395.364,119.878,486.932,310.401,77.7605,545.072,512.47,79.9341,242.539,445.037,789.442,274.204,389.585,451.804,395.941,379.209,432.145,280.52,405.636,363.645,281.992,355.33,110.642,361.45,398.465,118.827,337.792,306.033,76.9497,279.484,506.946,81.3206
32,0,294.414,499.397,871.479,359.279,307.401,947.293,457.438,299.083,951.089,558.617,487.799,874.003,609.426,426.361,786.854,575.687,360.599,450.865,458.229,393.37,429.641,564.559,402.34,351.706,550.118,357.563,109.984,468.955,395.399,119.904,486.901,310.392,77.7483,545.05,512.481,79.9333,242.57,445.005,789.434,274.258,389.519,451.816,395.94,379.209,432.146,280.519,405.635,363.645,282.001,355.311,110.649,361.481,398.437,118.825,337.78,306.03,76.9524,279.476,506.955,81.339
33,0,294.387,499.362,871.483,359.275,307.384,947.28,457.446,299.04,951.089,558.606,487.767,874.014,609.428,426.344,786.856,575.691,360.571,450.837,458.227,393.377,429.623,564.557,402.316,351.71,550.098,357.537,109.962,468.929,395.372,119.906,486.947,310.41,77.7554,545.034,512.483,79.9314,242.507,444.975,789.515,274.249,389.514,451.828,395.943,379.191,432.117,280.498,405.62,363.651,281.986,355.309,110.664,361.452,398.468,118.827,337.793,306.019,76.9545,279.491,506.955,81.3351
34,0,294.394,499.346,871.494,359.273,307.337,947.29,457.479,299.039,951.076,558.622,487.746,874.028,609.43,426.326,786.858,575.7,360.56,450.864,458.244,393.347,429.638,564.539,402.327,351.703,550.094,357.531,109.979,468.928,395.371,119.906,486.923,310.399,77.7504,545.059,512.466,79.9212,242.586,444.936,789.455,274.184,389.574,451.817,395.941,379.209,432.145,280.496,405.604,363.651,282.02,355.425,110.705,361.462,398.481,118.87,337.793,306.032,76.9505,279.481,506.935,81.3509
