Trajectories
100
,,XYF:LASI,,,XYF:LPSI,,,XYF:RPSI,,,XYF:RASI,,,XYF:RHIP,,,XYF:RKNE,,,XYF:RKNE2,,,XYF:RTIB,,,XYF:RANK,,,XYF:RANK2,,,XYF:RHEEL,,,XYF:RTOE,,,XYF:LHIP,,,XYF:LKNE,,,XYF:LKNE2,,,XYF:LTIB,,,XYF:LANK,,,XYF:LANK2,,,XYF:LHEEL,,,XYF:LTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
508,0,293.825,349.782,870.905,354.896,160.686,953.57,452.592,149.681,955.883,557.305,331.115,869.985,605.044,264.87,783.963,567.272,196.86,449.671,453.605,237.21,427.239,560.718,241.648,352.246,543.546,206.102,109.249,466.604,251.649,120.34,476.856,165.664,76.6623,550.664,359.354,81.2532,241.271,294.589,789.589,271.416,234.692,452.125,387.945,215.905,429.941,277.716,251.668,364.618,279.531,206.446,110.199,359.335,245.316,120.515,333.587,154.551,76.8299,285.415,357.982,81.699
509,0,293.812,349.737,870.893,354.92,160.659,953.573,452.593,149.638,955.893,557.324,331.072,870.009,605.043,264.871,783.962,567.255,196.827,449.657,453.591,237.204,427.243,560.744,241.639,352.246,543.529,206.088,109.249,466.6,251.629,120.324,476.825,165.689,76.6379,550.649,359.358,81.2604,241.232,294.547,789.623,271.405,234.672,452.119,387.914,215.857,429.92,277.729,251.649,364.628,279.532,206.446,110.201,359.335,245.356,120.504,333.616,154.547,76.8161,285.434,357.997,81.6878
510,0,293.85,349.722,870.887,354.921,160.659,953.572,452.6,149.617,955.885,557.315,331.06,869.998,605.052,264.816,783.95,567.294,196.795,449.674,453.583,237.216,427.237,560.686,241.613,352.202,543.546,206.102,109.249,466.599,251.625,120.346,476.825,165.69,76.6179,550.659,359.345,81.2498,241.285,294.537,789.599,271.398,234.67,452.12,387.92,215.84,429.889,277.73,251.631,364.615,279.53,206.446,110.199,359.33,245.353,120.534,333.622,154.546,76.8236,285.433,357.997,81.6884
511,0,293.871,349.682,870.895,354.954,160.642,953.554,452.627,149.596,955.867,557.355,331.024,870.006,605.066,264.805,783.962,567.261,196.793,449.663,453.57,237.166,427.235,560.689,241.613,352.231,543.54,206.086,109.258,466.578,251.639,120.352,476.828,165.69,76.6178,550.669,359.345,81.2612,241.276,294.521,789.603,271.391,234.659,452.095,387.923,215.857,429.908,277.711,251.64,364.623,279.529,206.446,110.198,359.332,245.361,120.498,333.595,154.565,76.8117,285.416,357.976,81.6901
512,0,293.867,349.641,870.895,354.947,160.599,953.556,452.653,149.568,955.872,557.371,330.975,870.003,605.066,264.781,783.949,567.275,196.752,449.639,453.585,237.202,427.235,560.659,241.611,352.212,543.58,206.103,109.242,466.6,251.627,120.344,476.856,165.684,76.6614,550.661,359.348,81.2689,241.271,294.493,789.607,271.406,234.64,452.09,387.893,215.792,429.933,277.734,251.615,364.645,279.538,206.456,110.175,359.333,245.362,120.498,333.605,154.53,76.8303,285.434,357.997,81.6878
513,0,293.884,349.619,870.892,354.973,160.571,953.559,452.636,149.533,955.857,557.376,330.955,870.003,605.065,264.774,783.931,567.277,196.726,449.622,453.614,237.16,427.249,560.679,241.604,352.2,543.559,206.112,109.237,466.622,251.638,120.337,476.825,165.685,76.6429,550.673,359.356,81.2705,241.269,294.475,789.609,271.41,234.615,452.117,387.923,215.731,429.924,277.726,251.61,364.632,279.533,206.446,110.202,359.346,245.356,120.52,333.582,154.549,76.8228,285.433,358.004,81.6895
514,0,293.898,349.584,870.884,354.995,160.547,953.542,452.664,149.516,955.858,557.377,330.924,870.004,605.106,264.734,783.916,567.28,196.709,449.626,453.655,237.137,427.231,560.683,241.578,352.185,543.578,206.09,109.244,466.599,251.623,120.344,476.836,165.688,76.6223,550.678,359.339,81.2785,241.268,294.46,789.621,271.414,234.63,452.1,387.914,215.749,429.891,277.722,251.594,364.633,279.574,206.472,110.154,359.331,245.376,120.499,333.626,154.546,76.8278,285.429,357.992,81.6912
515,0,293.934,349.553,870.902,354.977,160.509,953.538,452.703,149.487,955.841,557.407,330.899,869.996,605.141,264.701,783.928,567.254,196.693,449.618,453.659,237.134,427.23,560.709,241.578,352.182,543.556,206.107,109.233,466.624,251.632,120.332,476.842,165.694,76.6224,550.661,359.348,81.2691,241.289,294.405,789.629,271.408,234.618,452.117,387.941,215.745,429.918,277.726,251.571,364.649,279.529,206.446,110.198,359.327,245.387,120.513,333.577,154.55,76.8204,285.438,357.992,81.7048
516,0,293.896,349.511,870.897,355.01,160.495,953.551,452.692,149.465,955.83,557.434,330.858,870.016,605.156,264.676,783.953,567.258,196.683,449.588,453.647,237.145,427.228,560.716,241.561,352.185,543.584,206.093,109.238,466.625,251.631,120.33,476.817,165.7,76.6166,550.662,359.349,81.268,241.315,294.395,789.624,271.401,234.64,452.098,387.963,215.684,429.922,277.768,251.577,364.63,279.531,206.446,110.2,359.344,245.37,120.521,333.616,154.547,76.8161,285.415,357.974,81.6913
517,0,293.909,349.479,870.906,355.008,160.44,953.545,452.691,149.42,955.821,557.444,330.841,870.011,605.16,264.659,783.956,567.257,196.683,449.588,453.685,237.095,427.247,560.75,241.538,352.192,543.566,206.115,109.23,466.622,251.633,120.336,476.844,165.68,76.6186,550.669,359.343,81.2838,241.303,294.364,789.617,271.407,234.623,452.109,387.967,215.667,429.893,277.76,251.573,364.622,279.532,206.446,110.201,359.33,245.374,120.499,333.591,154.566,76.8076,285.422,357.994,81.7069
518,0,293.924,349.457,870.902,355.017,160.414,953.526,452.689,149.402,955.821,557.435,330.817,870.012,605.142,264.627,783.945,567.284,196.698,449.596,453.665,237.068,427.242,560.796,241.536,352.207,543.539,206.101,109.237,466.622,251.607,120.357,476.833,165.717,76.6352,550.669,359.342,81.285,241.315,294.331,789.626,271.401,234.591,452.129,387.968,215.684,429.915,277.75,251.551,364.652,279.532,206.446,110.201,359.331,245.376,120.499,333.593,154.565,76.8076,285.441,358.007,81.703
519,0,293.941,349.435,870.916,355.024,160.396,953.529,452.697,149.369,955.835,557.453,330.773,870.039,605.179,264.579,783.972,567.284,196.698,449.596,453.667,237.054,427.236,560.707,241.571,352.167,543.554,206.106,109.26,466.625,251.634,120.332,476.846,165.679,76.643,550.659,359.347,81.2688,241.314,294.322,789.609,271.397,234.611,452.11,388.009,215.654,429.933,277.75,251.551,364.652,279.567,206.462,110.18,359.329,245.388,120.499,333.577,154.55,76.8204,285.424,357.979,81.7061
520,0,293.957,349.418,870.916,355.02,160.355,953.538,452.724,149.34,955.82,557.458,330.771,870.03,605.187,264.561,783.965,567.261,196.666,449.592,453.7,237.077,427.237,560.851,241.502,352.217,543.562,206.082,109.242,466.625,251.631,120.331,476.853,165.687,76.6425,550.682,359.35,81.2865,241.307,294.3,789.624,271.408,234.592,452.114,388.004,215.654,429.94,277.766,251.537,364.648,279.54,206.456,110.176,359.324,245.357,120.487,333.602,154.564,76.8158,285.44,357.996,81.7027
521,0,293.981,349.404,870.92,355.035,160.348,953.519,452.723,149.34,955.819,557.466,330.751,870.033,605.202,264.497,783.977,567.26,196.657,449.571,453.696,237.079,427.24,560.86,241.496,352.22,543.586,206.112,109.236,466.593,251.605,120.371,476.86,165.687,76.6236,550.661,359.348,81.2685,241.334,294.269,789.617,271.396,234.571,452.123,388.025,215.654,429.911,277.747,251.535,364.653,279.575,206.472,110.155,359.338,245.378,120.512,333.578,154.549,76.8187,285.44,357.977,81.7016
522,0,293.982,349.361,870.915,355.057,160.322,953.522,452.714,149.311,955.81,557.507,330.694,870.049,605.205,264.474,783.959,567.26,196.657,449.57,453.665,237.049,427.258,560.802,241.494,352.174,543.592,206.078,109.251,466.615,251.598,120.335,476.842,165.694,76.6224,550.661,359.348,81.2691,241.325,294.25,789.631,271.422,234.537,452.15,387.997,215.606,429.885,277.783,251.513,364.642,279.531,206.446,110.2,359.33,245.388,120.499,333.588,154.568,76.805,285.415,357.974,81.6919
523,0,294.014,349.369,870.91,355.077,160.301,953.538,452.722,149.28,955.81,557.533,330.695,870.049,605.208,264.457,783.963,567.241,196.613,449.535,453.678,237.032,427.236,560.833,241.435,352.196,543.565,206.093,109.217,466.622,251.602,120.343,476.838,165.675,76.624,550.67,359.343,81.285,241.324,294.233,789.631,271.404,234.552,452.148,388.059,215.589,429.963,277.782,251.508,364.656,279.571,206.472,110.152,359.329,245.388,120.499,333.582,154.548,76.7994,285.416,357.986,81.6909
524,0,294.028,349.338,870.92,355.064,160.277,953.535,452.758,149.28,955.799,557.535,330.682,870.023,605.217,264.44,783.957,567.279,196.582,449.556,453.693,237.021,427.248,560.78,241.476,352.162,543.56,206.102,109.223,466.625,251.609,120.353,476.859,165.679,76.65,550.668,359.341,81.2852,241.386,294.241,789.634,271.389,234.562,452.146,388.037,215.558,429.952,277.782,251.508,364.656,279.536,206.456,110.173,359.328,245.404,120.5,333.591,154.566,76.8076,285.439,357.994,81.7043
525,0,294.025,349.322,870.92,355.072,160.26,953.546,452.754,149.249,955.803,557.52,330.673,870.022,605.227,264.385,783.945,567.251,196.557,449.527,453.692,237.028,427.231,560.875,241.406,352.221,543.588,206.103,109.234,466.646,251.619,120.336,476.829,165.699,76.6041,550.676,359.345,81.2711,241.368,294.213,789.633,271.427,234.535,452.151,388.043,215.542,429.851,277.798,251.523,364.621,279.537,206.456,110.173,359.316,245.388,120.496,333.62,154.548,76.8209,285.407,357.967,81.7087
526,0,294.04,349.306,870.942,355.108,160.225,953.523,452.781,149.215,955.815,557.548,330.643,870.013,605.231,264.368,783.948,567.227,196.515,449.502,453.688,237.025,427.245,560.928,241.348,352.214,543.595,206.087,109.244,466.649,251.619,120.331,476.866,165.673,76.6281,550.664,359.349,81.2704,241.406,294.195,789.63,271.421,234.51,452.154,388.033,215.433,429.905,277.797,251.493,364.652,279.537,206.456,110.173,359.329,245.401,120.5,333.62,154.547,76.822,285.44,357.996,81.7032
527,0,294.052,349.274,870.951,355.136,160.199,953.533,452.786,149.212,955.779,557.578,330.639,870.022,605.268,264.352,783.948,567.227,196.515,449.502,453.709,237.02,427.224,560.916,241.367,352.219,543.598,206.081,109.244,466.645,251.619,120.339,476.853,165.663,76.6085,550.666,359.351,81.2981,241.42,294.19,789.649,271.429,234.537,452.144,388.041,215.464,429.936,277.811,251.526,364.657,279.571,206.483,110.177,359.327,245.413,120.5,333.573,154.551,76.8163,285.432,357.988,81.7207
528,0,294.03,349.243,870.964,355.14,160.18,953.528,452.81,149.184,955.782,557.575,330.602,870.009,605.28,264.32,783.951,567.236,196.497,449.496,453.7,236.983,427.216,560.913,241.362,352.204,543.576,206.075,109.252,466.628,251.589,120.363,476.863,165.685,76.6251,550.682,359.35,81.2865,241.427,294.154,789.658,271.438,234.524,452.17,388.034,215.447,429.923,277.805,251.497,364.66,279.574,206.472,110.155,359.327,245.413,120.5,333.602,154.531,76.8304,285.434,357.988,81.6874
529,0,294.076,349.25,870.954,355.163,160.153,953.53,452.875,149.161,955.769,557.607,330.57,870.015,605.289,264.302,783.945,567.236,196.497,449.496,453.672,236.955,427.219,560.917,241.341,352.2,543.58,206.084,109.229,466.646,251.618,120.338,476.852,165.669,76.6112,550.661,359.349,81.2679,241.452,294.128,789.652,271.436,234.521,452.155,388.032,215.398,429.861,277.798,251.494,364.652,279.565,206.462,110.178,359.327,245.412,120.5,333.577,154.55,76.8204,285.433,357.967,81.687
530,0,294.065,349.212,870.956,355.177,160.106,953.529,452.902,149.141,955.775,557.589,330.55,870.002,605.325,264.262,783.939,567.234,196.487,449.475,453.722,236.971,427.211,560.917,241.34,352.203,543.571,206.058,109.214,466.647,251.62,120.336,476.843,165.686,76.6201,550.681,359.353,81.2623,241.477,294.096,789.668,271.428,234.511,452.172,388.071,215.386,429.906,277.803,251.482,364.661,279.571,206.464,110.185,359.328,245.411,120.5,333.625,154.543,76.8021,285.414,357.977,81.7234
531,0,294.068,349.176,870.968,355.199,160.077,953.523,452.948,149.11,955.778,557.639,330.534,870.013,605.316,264.27,783.921,567.238,196.471,449.478,453.732,236.99,427.233,560.964,241.31,352.23,543.577,206.088,109.217,466.63,251.591,120.361,476.849,165.669,76.6213,550.669,359.346,81.2613,241.536,294.085,789.644,271.492,234.51,452.143,388.045,215.404,429.896,277.844,251.488,364.648,279.572,206.472,110.153,359.315,245.401,120.497,333.57,154.552,76.8154,285.435,357.995,81.6882
532,0,294.119,349.172,870.965,355.222,160.05,953.526,452.957,149.079,955.776,557.633,330.502,870.007,605.329,264.245,783.942,567.242,196.469,449.471,453.737,236.945,427.214,560.969,241.297,352.204,543.583,206.077,109.225,466.642,251.605,120.341,476.855,165.677,76.6054,550.673,359.356,81.2692,241.524,294.057,789.649,271.454,234.492,452.167,388.095,215.417,429.843,277.823,251.474,364.654,279.574,206.472,110.154,359.32,245.417,120.509,333.578,154.55,76.7985,285.441,357.997,81.7025
533,0,294.093,349.155,870.973,355.233,160.002,953.517,452.964,149.058,955.767,557.66,330.506,870.024,605.332,264.237,783.914,567.243,196.469,449.47,453.748,236.965,427.235,560.973,241.297,352.206,543.583,206.091,109.193,466.643,251.595,120.34,476.85,165.663,76.6097,550.669,359.345,81.2617,241.556,294.022,789.643,271.443,234.475,452.183,388.061,215.404,429.873,277.839,251.461,364.65,279.532,206.446,110.201,359.307,245.405,120.505,333.613,154.549,76.8149,285.422,357.984,81.706
534,0,294.127,349.118,870.966,355.257,159.975,953.519,452.988,149.029,955.772,557.661,330.468,870.02,605.37,264.204,783.926,567.241,196.459,449.451,453.769,236.954,427.226,560.974,241.295,352.191,543.583,206.094,109.206,466.645,251.584,120.353,476.838,165.656,76.6128,550.669,359.342,81.2851,241.537,293.998,789.67,271.466,234.463,452.171,388.061,215.404,429.873,277.837,251.445,364.651,279.57,206.483,110.177,359.32,245.43,120.509,333.572,154.552,76.8152,285.441,357.985,81.7025
535,0,294.131,349.083,870.974,355.23,159.943,953.52,453.026,149.006,955.756,557.674,330.456,870.012,605.37,264.204,783.927,567.242,196.46,449.448,453.742,236.926,427.23,560.982,241.281,352.192,543.583,206.071,109.212,466.642,251.574,120.314,476.849,165.669,76.6114,550.678,359.36,81.2972,241.593,293.957,789.648,271.465,234.459,452.178,388.066,215.369,429.89,277.863,251.47,364.66,279.525,206.44,110.227,359.328,245.411,120.5,333.578,154.549,76.8187,285.442,358.005,81.7034
536,0,294.138,349.057,870.964,355.269,159.91,953.503,453.057,148.978,955.766,557.7,330.427,870.033,605.368,264.197,783.907,567.247,196.458,449.44,453.77,236.915,427.246,561.037,241.252,352.207,543.587,206.075,109.189,466.646,251.593,120.35,476.848,165.671,76.6121,550.673,359.356,81.2691,241.623,293.922,789.642,271.492,234.445,452.167,388.112,215.356,429.923,277.85,251.454,364.631,279.563,206.473,110.202,359.327,245.426,120.5,333.576,154.551,76.8178,285.433,358.004,81.713
537,0,294.163,349.045,870.978,355.306,159.88,953.518,453.085,148.948,955.774,557.699,330.426,870.031,605.373,264.196,783.896,567.274,196.474,449.447,453.765,236.876,427.243,561.032,241.255,352.206,543.589,206.056,109.207,466.631,251.589,120.359,476.849,165.675,76.6127,550.668,359.342,81.2847,241.605,293.908,789.65,271.47,234.426,452.185,388.101,215.357,429.87,277.852,251.431,364.647,279.567,206.473,110.206,359.32,245.429,120.51,333.597,154.535,76.8262,285.433,358.004,81.713
538,0,294.188,349.01,870.95,355.329,159.853,953.521,453.118,148.924,955.757,557.716,330.396,870.031,605.405,264.18,783.908,567.307,196.449,449.445,453.795,236.896,427.261,561.068,241.253,352.214,543.595,206.068,109.233,466.63,251.587,120.36,476.851,165.666,76.6293,550.67,359.343,81.285,241.659,293.857,789.63,271.485,234.408,452.205,388.107,215.322,429.886,277.878,251.428,364.663,279.565,206.462,110.178,359.325,245.442,120.501,333.597,154.568,76.8139,285.414,357.99,81.7166
539,0,294.225,348.973,870.939,355.346,159.844,953.521,453.143,148.895,955.761,557.738,330.379,870.034,605.442,264.176,783.908,567.28,196.472,449.438,453.795,236.896,427.262,561.007,241.262,352.188,543.597,206.058,109.219,466.644,251.586,120.334,476.853,165.674,76.6059,550.668,359.343,81.2842,241.716,293.836,789.643,271.504,234.416,452.182,388.092,215.323,429.837,277.898,251.421,364.656,279.573,206.464,110.187,359.326,245.442,120.501,333.6,154.565,76.8159,285.431,358.001,81.7143
540,0,294.247,348.956,870.946,355.381,159.815,953.536,453.178,148.869,955.761,557.759,330.355,870.032,605.441,264.169,783.886,567.313,196.448,449.435,453.818,236.846,427.275,561.056,241.226,352.195,543.596,206.056,109.217,466.643,251.553,120.374,476.853,165.661,76.609,550.66,359.348,81.268,241.747,293.791,789.621,271.496,234.386,452.195,388.148,215.31,429.857,277.897,251.42,364.657,279.573,206.464,110.187,359.34,245.457,120.515,333.597,154.565,76.8133,285.443,358.017,81.7199
541,0,294.257,348.928,870.944,355.386,159.77,953.526,453.212,148.862,955.756,557.794,330.308,870.033,605.445,264.168,783.878,567.291,196.416,449.43,453.818,236.846,427.275,561.081,241.205,352.204,543.623,206.055,109.201,466.628,251.574,120.36,476.85,165.663,76.6097,550.67,359.365,81.2822,241.76,293.756,789.628,271.511,234.406,452.186,388.152,215.292,429.828,277.911,251.391,364.653,279.58,206.474,110.162,359.326,245.443,120.512,333.573,154.551,76.8163,285.421,358.01,81.7293
542,0,294.249,348.91,870.948,355.404,159.76,953.526,453.214,148.818,955.738,557.805,330.3,870.035,605.468,264.152,783.85,567.316,196.431,449.438,453.812,236.807,427.273,561.126,241.196,352.202,543.597,206.058,109.219,466.67,251.59,120.326,476.856,165.663,76.6088,550.676,359.339,81.2773,241.82,293.748,789.624,271.522,234.377,452.183,388.133,215.293,429.856,277.911,251.391,364.653,279.544,206.468,110.208,359.318,245.443,120.51,333.603,154.531,76.8287,285.437,358.014,81.7355
543,0,294.312,348.886,870.93,355.443,159.726,953.51,453.238,148.806,955.741,557.819,330.276,870.049,605.486,264.127,783.862,567.323,196.404,449.411,453.821,236.761,427.296,561.108,241.2,352.214,543.597,206.076,109.199,466.656,251.57,120.335,476.84,165.664,76.6084,550.674,359.357,81.2694,241.806,293.701,789.65,271.482,234.412,452.174,388.116,215.262,429.838,277.911,251.391,364.653,279.575,206.457,110.164,359.326,245.441,120.501,333.577,154.55,76.8204,285.43,358.011,81.7283
544,0,294.291,348.852,870.955,355.451,159.707,953.514,453.254,148.784,955.728,557.802,330.286,870.032,605.486,264.127,783.862,567.359,196.388,449.429,453.857,236.781,427.297,561.108,241.201,352.198,543.599,206.073,109.198,466.643,251.56,120.356,476.848,165.672,76.6064,550.675,359.357,81.2702,241.798,293.678,789.662,271.485,234.409,452.174,388.13,215.245,429.795,277.915,251.401,364.669,279.592,206.455,110.187,359.317,245.458,120.511,333.606,154.562,76.7932,285.408,358.012,81.738
545,0,294.339,348.827,870.933,355.471,159.697,953.513,453.285,148.74,955.724,557.835,330.271,870.013,605.522,264.087,783.855,567.36,196.372,449.432,453.854,236.779,427.309,561.169,241.126,352.211,543.611,206.052,109.185,466.66,251.571,120.329,476.843,165.653,76.611,550.676,359.357,81.2713,241.836,293.659,789.652,271.482,234.412,452.174,388.134,215.262,429.812,277.916,251.401,364.669,279.6,206.457,110.196,359.328,245.441,120.487,333.607,154.531,76.8345,285.422,358.018,81.7378
546,0,294.36,348.806,870.917,355.488,159.67,953.509,453.302,148.72,955.715,557.857,330.224,870.033,605.554,264.1,783.852,567.365,196.37,449.425,453.837,236.75,427.305,561.184,241.133,352.236,543.595,206.067,109.221,466.648,251.568,120.347,476.852,165.664,76.6095,550.669,359.342,81.2853,241.857,293.654,789.664,271.53,234.375,452.191,388.142,215.276,429.82,277.924,251.405,364.678,279.564,206.462,110.177,359.317,245.456,120.511,333.6,154.565,76.8159,285.439,358.01,81.7341
547,0,294.381,348.799,870.913,355.473,159.651,953.495,453.312,148.7,955.707,557.9,330.195,870.042,605.531,264.061,783.828,567.364,196.361,449.404,453.918,236.72,427.304,561.149,241.123,352.194,543.623,206.055,109.219,466.646,251.566,120.352,476.854,165.66,76.6093,550.676,359.345,81.2695,241.883,293.648,789.65,271.48,234.418,452.19,388.138,215.227,429.762,277.911,251.391,364.653,279.567,206.429,110.192,359.318,245.459,120.51,333.587,154.546,76.8045,285.418,358.025,81.7453
548,0,294.385,348.763,870.924,355.487,159.624,953.486,453.338,148.679,955.698,557.904,330.177,870.044,605.562,264.046,783.84,567.339,196.345,449.397,453.928,236.718,427.297,561.156,241.137,352.217,543.625,206.066,109.197,466.659,251.574,120.331,476.854,165.67,76.611,550.66,359.348,81.2789,241.89,293.648,789.651,271.505,234.393,452.19,388.128,215.228,429.776,277.94,251.392,364.673,279.578,206.474,110.16,359.338,245.487,120.516,333.573,154.551,76.8163,285.444,358.024,81.7323
549,0,294.408,348.748,870.906,355.518,159.612,953.499,453.352,148.64,955.681,557.913,330.179,870.033,605.603,264.005,783.824,567.341,196.329,449.399,453.93,236.691,427.321,561.203,241.106,352.228,543.645,206.036,109.199,466.644,251.56,120.356,476.847,165.672,76.6131,550.663,359.354,81.2935,241.904,293.634,789.645,271.503,234.376,452.192,388.086,215.197,429.793,277.961,251.391,364.667,279.604,206.439,110.15,359.337,245.486,120.516,333.592,154.567,76.8082,285.44,358.049,81.7417
550,0,294.433,348.73,870.936,355.557,159.578,953.483,453.335,148.609,955.678,557.95,330.137,870.026,605.643,263.971,783.831,567.372,196.312,449.36,453.927,236.719,427.294,561.238,241.085,352.236,543.619,206.07,109.204,466.681,251.562,120.325,476.843,165.678,76.5897,550.677,359.36,81.297,241.92,293.599,789.655,271.57,234.372,452.168,388.119,215.185,429.776,277.937,251.376,364.674,279.608,206.467,110.172,359.338,245.485,120.516,333.591,154.566,76.8076,285.437,358.026,81.742
551,0,294.431,348.703,870.936,355.545,159.58,953.47,453.367,148.585,955.673,557.989,330.101,870.047,605.644,263.971,783.831,567.416,196.272,449.413,453.912,236.707,427.314,561.226,241.084,352.212,543.626,206.049,109.176,466.68,251.561,120.344,476.842,165.686,76.586,550.667,359.342,81.2835,241.926,293.602,789.664,271.534,234.348,452.201,388.12,215.167,429.821,277.937,251.376,364.674,279.608,206.456,110.145,359.322,245.486,120.503,333.591,154.565,76.8059,285.419,358.032,81.7469
552,0,294.473,348.704,870.954,355.569,159.553,953.473,453.385,148.552,955.667,557.992,330.088,870.019,605.651,263.946,783.805,567.422,196.271,449.405,453.952,236.661,427.316,561.235,241.053,352.208,543.637,206.043,109.207,466.641,251.563,120.378,476.853,165.674,76.6059,550.684,359.34,81.2854,241.946,293.6,789.659,271.562,234.36,452.222,388.087,215.138,429.758,277.961,251.391,364.667,279.6,206.456,110.196,359.307,245.452,120.493,333.595,154.565,76.8117,285.447,358.055,81.7247
553,0,294.501,348.672,870.939,355.595,159.543,953.485,453.417,148.525,955.663,558.012,330.074,870.027,605.684,263.93,783.816,567.424,196.254,449.407,453.976,236.642,427.317,561.288,241.025,352.237,543.667,206.049,109.19,466.657,251.575,120.334,476.857,165.677,76.6055,550.678,359.36,81.2973,241.965,293.592,789.692,271.549,234.365,452.219,388.13,215.102,429.72,277.96,251.391,364.667,279.597,206.44,110.201,359.32,245.481,120.497,333.625,154.545,76.8246,285.423,358.045,81.7451
554,0,294.505,348.675,870.949,355.636,159.506,953.462,453.421,148.502,955.656,558.016,330.059,870.025,605.719,263.891,783.812,567.459,196.23,449.402,453.967,236.65,427.326,561.343,240.977,352.242,543.632,206.031,109.17,466.657,251.566,120.35,476.857,165.656,76.5975,550.665,359.351,81.297,241.994,293.557,789.686,271.584,234.337,452.209,388.128,215.12,429.677,277.96,251.386,364.68,279.604,206.45,110.176,359.316,245.49,120.512,333.575,154.552,76.8195,285.434,358.06,81.7499
555,0,294.519,348.645,870.958,355.64,159.506,953.47,453.448,148.49,955.662,558.052,330.043,870.03,605.723,263.89,783.803,567.455,196.238,449.368,453.991,236.63,427.33,561.312,240.974,352.235,543.634,206.025,109.169,466.664,251.536,120.366,476.857,165.684,76.5728,550.671,359.365,81.2834,241.984,293.547,789.71,271.581,234.355,452.225,388.106,215.089,429.666,277.985,251.377,364.684,279.571,206.475,110.211,359.339,245.491,120.502,333.586,154.569,76.8057,285.44,358.063,81.7346
556,0,294.55,348.609,870.951,355.667,159.478,953.471,453.476,148.462,955.644,558.084,330.021,870.038,605.755,263.874,783.813,567.492,196.222,449.385,453.995,236.626,427.332,561.355,240.96,352.212,543.632,206.031,109.17,466.665,251.547,120.367,476.849,165.653,76.6,550.69,359.35,81.3085,242.008,293.524,789.704,271.581,234.355,452.225,388.148,215.059,429.683,277.971,251.367,364.706,279.601,206.456,110.197,359.321,245.522,120.514,333.622,154.546,76.8009,285.424,358.059,81.7377
557,0,294.563,348.581,870.949,355.682,159.467,953.464,453.474,148.443,955.646,558.113,330.011,870.04,605.786,263.88,783.791,567.492,196.222,449.385,453.954,236.586,427.357,561.379,240.952,352.225,543.634,206.028,109.169,466.668,251.546,120.363,476.848,165.687,76.6098,550.689,359.35,81.3072,242.022,293.49,789.714,271.574,234.35,452.252,388.08,215.058,429.661,277.976,251.377,364.722,279.6,206.457,110.196,359.343,245.516,120.508,333.591,154.565,76.8059,285.454,358.063,81.7458
558,0,294.613,348.537,870.962,355.724,159.416,953.451,453.512,148.419,955.631,558.11,329.984,870.027,605.823,263.847,783.805,567.531,196.191,449.402,453.999,236.611,427.324,561.392,240.941,352.226,543.633,206.037,109.173,466.665,251.553,120.366,476.87,165.679,76.6098,550.688,359.332,81.2842,242.027,293.48,789.721,271.642,234.348,452.222,388.076,215.01,429.603,277.974,251.377,364.72,279.604,206.45,110.176,359.335,245.535,120.518,333.577,154.55,76.8204,285.424,358.082,81.751
559,0,294.607,348.52,870.965,355.744,159.405,953.452,453.503,148.373,955.627,558.158,329.957,870.028,605.855,263.831,783.817,567.53,196.182,449.381,453.987,236.598,427.345,561.353,240.939,352.201,543.632,206.012,109.171,466.663,251.548,120.371,476.857,165.666,76.6093,550.671,359.334,81.2825,242.005,293.44,789.763,271.635,234.328,452.223,388.133,214.98,429.599,277.969,251.367,364.703,279.601,206.456,110.197,359.345,245.537,120.495,333.6,154.565,76.8159,285.427,358.083,81.7504
560,0,294.64,348.486,870.959,355.789,159.352,953.431,453.539,148.341,955.611,558.167,329.951,870.021,605.918,263.821,783.806,567.544,196.133,449.394,453.955,236.567,427.364,561.33,240.951,352.188,543.635,206.024,109.149,466.661,251.547,120.371,476.851,165.654,76.5979,550.674,359.341,81.3051,242.042,293.403,789.754,271.632,234.34,452.247,388.129,214.997,429.627,277.971,251.368,364.704,279.599,206.456,110.195,359.316,245.528,120.499,333.601,154.564,76.8143,285.434,358.088,81.7417
561,0,294.671,348.451,870.952,355.835,159.3,953.417,453.564,148.322,955.6,558.158,329.92,870.012,605.909,263.829,783.788,567.585,196.139,449.417,453.959,236.564,427.366,561.38,240.877,352.184,543.638,205.995,109.166,466.664,251.546,120.37,476.86,165.661,76.598,550.665,359.339,81.2958,242.055,293.375,789.752,271.681,234.278,452.255,388.095,214.969,429.622,278.011,251.362,364.711,279.6,206.456,110.196,359.322,245.523,120.49,333.611,154.56,76.8015,285.436,358.092,81.7324
