Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
813,0,0.06073,-38.2821,-21.9387,-483.302,20085.8,27566.8,5534.91,257.038,258.44,0,0,0,0,0,0,0,600,1020,0
813,1,0.136414,-38.0688,-22.3247,-483.896,20042,27616.2,5449.98,257.071,258.582,0,0,0,0,0,0,0,600,1020,0
813,2,0.0967407,-38.2456,-22.5681,-484.49,19932.6,27692.4,5491.09,257.158,258.859,0,0,0,0,0,0,0,600,1020,0
813,3,0.117798,-38.3053,-23.0451,-483.89,20028.1,27766.3,5534.51,257.381,258.61,0,0,0,0,0,0,0,600,1020,0
813,4,0.0857544,-38.1823,-23.2552,-484.49,19990.8,27784.8,5509.51,257.349,258.738,0,0,0,0,0,0,0,600,1020,0
813,5,0.109863,-38.0905,-23.3754,-485.208,19929,27732.4,5508.79,257.156,258.927,0,0,0,0,0,0,0,600,1020,0
813,6,0.111084,-37.8808,-24.0304,-485.089,19817.4,27817.1,5526.61,257.344,259.147,0,0,0,0,0,0,0,600,1020,0
813,7,0.0790405,-38.0814,-24.6895,-484.729,19777,27792.6,5544.52,257.336,259.2,0,0,0,0,0,0,0,600,1020,0
813,8,0.0726318,-38.2253,-24.9932,-485.089,19722.3,27775.1,5537.03,257.258,259.343,0,0,0,0,0,0,0,600,1020,0
813,9,0.132446,-37.7442,-25.3522,-487.213,19593.1,27836.3,5615.38,257.134,259.785,0,0,0,0,0,0,0,600,1020,0
814,0,0.0967407,-37.8006,-25.6155,-487.688,19770.4,27780.6,5587.2,256.964,259.461,0,0,0,0,0,0,0,600,1020,0
814,1,0.118713,-37.7671,-26.2765,-486.745,19600.8,27824.8,5585.58,257.165,259.731,0,0,0,0,0,0,0,600,1020,0
814,2,0.085144,-37.6745,-26.5791,-487.109,19430.4,27913.4,5589.21,257.304,260.111,0,0,0,0,0,0,0,600,1020,0
814,3,0.112915,-37.1952,-26.9322,-487.469,19343.2,27871.5,5606.26,257.176,260.319,0,0,0,0,0,0,0,600,1020,0
814,4,0.109863,-36.8979,-27.1699,-486.761,19302.7,28023.6,5666.94,257.572,260.345,0,0,0,0,0,0,0,600,1020,0
814,5,0.0820923,-37.2229,-27.3257,-486.864,19182.4,28083.7,5715.14,257.683,260.6,0,0,0,0,0,0,0,600,1020,0
814,6,0.0619507,-37.0428,-27.4413,-486.397,19264.1,27984.2,5703.16,257.534,260.394,0,0,0,0,0,0,0,600,1020,0
814,7,0.133972,-36.6787,-28.0073,-486.993,19113.9,27956.7,5749.67,257.407,260.751,0,0,0,0,0,0,0,600,1020,0
814,8,0.110474,-36.5859,-28.3414,-487.469,18971.1,28034.1,5754.51,257.509,261.082,0,0,0,0,0,0,0,600,1020,0
814,9,0.111389,-36.8797,-28.789,-487.698,18996.7,28034.2,5742.35,257.483,261.048,0,0,0,0,0,0,0,600,1020,0
815,0,0.083313,-36.7297,-29.5368,-487.355,18994.8,28192.1,5778.99,257.847,261.025,0,0,0,0,0,0,0,600,1020,0
815,1,0.104675,-36.2799,-30.1065,-487.593,18798.9,28338.8,5856.01,258.12,261.446,0,0,0,0,0,0,0,600,1020,0
815,2,0.117798,-35.8859,-30.0756,-489.013,18713.9,28240.2,5861.46,257.749,261.731,0,0,0,0,0,0,0,600,1020,0
