Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
825,0,0.101624,-32.614,-17.6414,-580.073,16882,40841.2,5224.57,270.407,270.897,0,0,0,0,0,0,0,600,1020,0
825,1,0.140686,-33.0329,-17.8811,-580.271,16611,40817.6,5225.51,270.342,271.374,0,0,0,0,0,0,0,600,1020,0
825,2,0.117188,-32.9246,-17.8367,-579.848,16610.3,40853.6,5228.07,270.456,271.354,0,0,0,0,0,0,0,600,1020,0
825,3,0.114746,-32.6109,-17.5058,-579.281,16532.4,40756.5,5192.32,270.357,271.461,0,0,0,0,0,0,0,600,1020,0
825,4,0.0927734,-32.9953,-17.8431,-579.063,16644.4,40714.5,5213.45,270.311,271.256,0,0,0,0,0,0,0,600,1020,0
825,5,0.0894165,-32.9365,-17.8479,-578.323,16492.3,40883.4,5176.88,270.693,271.483,0,0,0,0,0,0,0,600,1020,0
825,6,0.122986,-33.2523,-18.2292,-578.666,16483.3,40746.9,5147.47,270.415,271.515,0,0,0,0,0,0,0,600,1020,0
825,7,0.0878906,-33.4413,-18.5703,-579.235,16223,40570.9,5156.43,270.042,271.992,0,0,0,0,0,0,0,600,1020,0
825,8,0.143127,-33.5769,-18.5006,-580.192,16181.9,40817.4,5176.8,270.352,272.109,0,0,0,0,0,0,0,600,1020,0
825,9,0.111389,-33.2755,-18.5951,-579.335,16115.6,40762.1,5093.99,270.36,272.183,0,0,0,0,0,0,0,600,1020,0
826,0,0.121155,-33.2031,-18.916,-578.692,16001.6,40704.7,5119.21,270.339,272.349,0,0,0,0,0,0,0,600,1020,0
826,1,0.10376,-33.1838,-18.8678,-579.816,15958.4,40709.7,5176.88,270.211,272.477,0,0,0,0,0,0,0,600,1020,0
826,2,0.0918579,-33.1682,-19.2403,-577.626,15809.2,40707.6,5208.75,270.474,272.631,0,0,0,0,0,0,0,600,1020,0
826,3,0.12207,-33.3611,-19.3888,-577.188,15922.1,40590.9,5128.15,270.325,272.414,0,0,0,0,0,0,0,600,1020,0
826,4,0.100708,-33.1747,-19.5943,-578.363,15810.2,40547.4,5136.96,270.107,272.664,0,0,0,0,0,0,0,600,1020,0
826,5,0.141907,-32.8288,-19.365,-577.204,15680.6,40625.9,5091.57,270.384,272.834,0,0,0,0,0,0,0,600,1020,0
826,6,0.100708,-33.2033,-19.5996,-576.461,15690.7,40647.2,4984.11,270.512,272.781,0,0,0,0,0,0,0,600,1020,0
826,7,0.121155,-33.4431,-19.8053,-577.325,15689,40549.9,5009.17,270.238,272.825,0,0,0,0,0,0,0,600,1020,0
826,8,0.0958252,-33.0533,-20.3039,-575.454,15402.8,40482.3,4985.07,270.349,273.234,0,0,0,0,0,0,0,600,1020,0
826,9,0.0830078,-33.1576,-20.2666,-575.973,15346.6,40605.4,4974.31,270.499,273.355,0,0,0,0,0,0,0,600,1020,0
827,0,0.093689,-33.0713,-20.2931,-576.288,15498.3,40578.2,5036.86,270.413,273.107,0,0,0,0,0,0,0,600,1020,0
827,1,0.0637817,-33.2432,-20.9332,-574.693,15378.1,40421.1,4992.27,270.335,273.241,0,0,0,0,0,0,0,600,1020,0
827,2,0.13031,-33.1389,-20.9171,-575.889,15240.7,40507.2,5001.93,270.338,273.535,0,0,0,0,0,0,0,600,1020,0
827,3,0.0912476,-33.2106,-20.8766,-575.157,15125,40444.5,5013.9,270.319,273.703,0,0,0,0,0,0,0,600,1020,0
827,4,0.109863,-32.9607,-20.8971,-575.665,15136.9,40426.4,4906.51,270.226,273.705,0,0,0,0,0,0,0,600,1020,0
827,5,0.115051,-33.0694,-20.883,-574.977,14925,40442,4936,270.337,274.042,0,0,0,0,0,0,0,600,1020,0
827,6,0.0854492,-32.9438,-21.345,-573.96,14863.7,40327.1,4957.48,270.261,274.103,0,0,0,0,0,0,0,600,1020,0
827,7,0.0900269,-32.9753,-21.4111,-574.827,14845.4,40403.8,4979.51,270.289,274.174,0,0,0,0,0,0,0,600,1020,0
827,8,0.0619507,-32.8371,-21.2595,-572.581,14836.8,40276,4966.21,270.341,274.088,0,0,0,0,0,0,0,600,1020,0
827,9,0.130615,-32.7584,-21.8149,-571.763,14561.6,40334.6,4990.19,270.544,274.532,0,0,0,0,0,0,0,600,1020,0
828,0,0.0964355,-32.5294,-21.9279,-573.025,14734.5,40375.2,4891.67,270.46,274.286,0,0,0,0,0,0,0,600,1020,0
828,1,0.0909424,-32.7996,-21.7126,-573.515,14632.6,40431,4930.2,270.497,274.486,0,0,0,0,0,0,0,600,1020,0
828,2,0.109253,-33.0472,-22.1751,-573.297,14527.3,40325.9,4857.49,270.34,274.66,0,0,0,0,0,0,0,600,1020,0
828,3,0.130005,-33.2073,-22.1499,-573.372,14349.3,40407.6,4858.69,270.474,274.974,0,0,0,0,0,0,0,600,1020,0
828,4,0.106506,-33.2372,-22.5164,-572.531,14401.8,40360.1,4853.85,270.494,274.845,0,0,0,0,0,0,0,600,1020,0
828,5,0.147095,-33.0373,-22.3058,-572.239,14327.2,40292.5,4782.3,270.412,274.963,0,0,0,0,0,0,0,600,1020,0
828,6,0.12085,-32.8114,-22.3187,-571.125,14441.2,40342.9,4787.42,270.638,274.714,0,0,0,0,0,0,0,600,1020,0
