Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
886,0,0.085144,-29.3071,-20.1491,-563.25,-40096.5,37767.4,199.518,267.053,371.188,0,0,0,0,0,0,0,600,1020,0
886,1,0.115967,-29.075,-20.7382,-563.083,-39779.5,37459.9,198.781,266.526,370.646,0,0,0,0,0,0,0,600,1020,0
886,2,0.126648,-29.5102,-20.7685,-562.618,-39542.4,37581.3,270.61,266.797,370.283,0,0,0,0,0,0,0,600,1020,0
886,3,0.100403,-29.4813,-21.3311,-562.492,-39203.3,37388,236.674,266.469,369.696,0,0,0,0,0,0,0,600,1020,0
886,4,0.0982666,-29.1993,-21.9953,-561.125,-39058.4,37361.7,259.609,266.584,369.607,0,0,0,0,0,0,0,600,1020,0
886,5,0.119629,-29.258,-21.812,-561.045,-38735.8,37368.2,298.12,266.605,369.042,0,0,0,0,0,0,0,600,1020,0
886,6,0.126343,-29.3768,-22.3797,-560.375,-38460.6,37289.4,314.562,266.544,368.634,0,0,0,0,0,0,0,600,1020,0
886,7,0.110779,-29.1978,-23.1891,-559.518,-38280.3,37289.6,298.002,266.646,368.417,0,0,0,0,0,0,0,600,1020,0
886,8,0.141907,-29.5129,-23.3587,-560.965,-37859.8,37405,382.371,266.68,367.49,0,0,0,0,0,0,0,600,1020,0
886,9,0.106201,-29.3114,-23.4896,-560.517,-37633.4,37346,373.232,266.628,367.141,0,0,0,0,0,0,0,600,1020,0
887,0,0.119629,-28.909,-24.2995,-560.288,-37558.6,37251.4,375.77,266.486,367.034,0,0,0,0,0,0,0,600,1020,0
