Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
886,0,0.0979614,-35.8267,-25.8779,-428.166,13614.7,38943.1,4519.34,290.953,268.202,0,0,0,0,0,0,0,600,1020,0
886,1,0.126648,-35.8503,-25.9751,-428.459,13611,38927.2,4514.35,290.854,268.233,0,0,0,0,0,0,0,600,1020,0
886,2,0.107422,-36.0529,-26.3125,-428.166,13520.3,38981.8,4492.24,291.044,268.423,0,0,0,0,0,0,0,600,1020,0
886,3,0.143127,-36.4135,-26.6697,-428.844,13369.1,39146.8,4459.08,291.285,268.825,0,0,0,0,0,0,0,600,1020,0
886,4,0.119019,-36.3638,-27.0106,-429.996,13418.4,39131.3,4479.6,291.004,268.794,0,0,0,0,0,0,0,600,1020,0
886,5,0.0915527,-36.6145,-27.4771,-431.647,13386.8,39185.9,4453.23,290.782,268.987,0,0,0,0,0,0,0,600,1020,0
886,6,0.103149,-36.7375,-27.6574,-430.715,13145.4,39096.9,4460.08,290.772,269.48,0,0,0,0,0,0,0,600,1020,0
886,7,0.109863,-36.9148,-27.9675,-430.902,13214,39254.5,4393.69,291.098,269.334,0,0,0,0,0,0,0,600,1020,0
886,8,0.0897217,-36.9917,-28.3457,-432.29,13298.2,39326.7,4359.72,290.973,269.238,0,0,0,0,0,0,0,600,1020,0
886,9,0.126343,-37.0306,-28.5059,-433.133,13127.3,39327,4364.84,290.797,269.692,0,0,0,0,0,0,0,600,1020,0
887,0,0.0991821,-37.3928,-28.7481,-434.319,13118.8,39352.5,4376.97,290.607,269.795,0,0,0,0,0,0,0,600,1020,0
887,1,0.134888,-37.7011,-28.9952,-436.114,13016.7,39411.9,4363.54,290.371,270.153,0,0,0,0,0,0,0,600,1020,0
887,2,0.1297,-37.5725,-29.3542,-437.444,12869,39436.9,4338.96,290.153,270.581,0,0,0,0,0,0,0,600,1020,0
887,3,0.0912476,-37.4867,-29.7406,-437.373,12939.8,39423,4326.09,290.136,270.415,0,0,0,0,0,0,0,600,1020,0
887,4,0.113831,-37.5739,-30.1589,-437.809,12900.6,39463.3,4276.51,290.138,270.534,0,0,0,0,0,0,0,600,1020,0
887,5,0.101318,-37.6606,-30.522,-437.748,12765.1,39501.7,4222.99,290.238,270.839,0,0,0,0,0,0,0,600,1020,0
887,6,0.0964355,-37.619,-30.848,-438.443,12703.1,39533.8,4276.13,290.169,271.027,0,0,0,0,0,0,0,600,1020,0
887,7,0.124512,-37.4418,-31.2464,-439.089,12503.7,39536.2,4364.83,290.041,271.523,0,0,0,0,0,0,0,600,1020,0
887,8,0.100708,-37.3392,-31.715,-440.089,12402.6,39510.2,4324.71,289.778,271.818,0,0,0,0,0,0,0,600,1020,0
887,9,0.111389,-37.3254,-32.2161,-440.247,12352.3,39547.5,4329.31,289.83,271.942,0,0,0,0,0,0,0,600,1020,0
888,0,0.131226,-37.6097,-32.6483,-440.938,12358.1,39664.4,4330.71,289.955,271.973,0,0,0,0,0,0,0,600,1020,0
888,1,0.0888062,-37.5181,-32.5436,-440.938,12421.7,39793.4,4335.07,290.247,271.829,0,0,0,0,0,0,0,600,1020,0
888,2,0.110779,-37.405,-33.2405,-441.696,12240.9,39911.8,4285.44,290.36,272.287,0,0,0,0,0,0,0,600,1020,0
888,3,0.115662,-37.5491,-33.3916,-442.923,12192.3,39925,4282,290.14,272.473,0,0,0,0,0,0,0,600,1020,0
888,4,0.085144,-37.5073,-33.513,-442.827,12190.8,39902.8,4264.67,290.109,272.47,0,0,0,0,0,0,0,600,1020,0
888,5,0.12207,-37.2052,-33.6907,-442.666,12146.1,39877.6,4229.12,290.085,272.562,0,0,0,0,0,0,0,600,1020,0
888,6,0.10437,-37.104,-33.9336,-443.257,12002,39862,4319.75,289.93,272.923,0,0,0,0,0,0,0,600,1020,0
888,7,0.138245,-37.0044,-34.356,-446.047,11963.2,39942.9,4296.66,289.549,273.18,0,0,0,0,0,0,0,600,1020,0
888,8,0.13092,-36.5568,-34.8036,-446.448,11699.5,40004.1,4314.41,289.605,273.794,0,0,0,0,0,0,0,600,1020,0
888,9,0.0970459,-36.7567,-35.0218,-446.278,11529.8,39931,4322.56,289.476,274.165,0,0,0,0,0,0,0,600,1020,0
889,0,0.115967,-36.696,-35.1748,-447.769,11579,39995,4315.58,289.321,274.141,0,0,0,0,0,0,0,600,1020,0
889,1,0.0918579,-36.6301,-35.6039,-448.134,11530.8,40171.9,4346.01,289.643,274.269,0,0,0,0,0,0,0,600,1020,0
889,2,0.0970459,-36.444,-36.2228,-448.375,11435.8,40133.5,4320.4,289.509,274.495,0,0,0,0,0,0,0,600,1020,0
889,3,0.124817,-36.07,-36.3803,-449.131,11309,40191.5,4407.81,289.487,274.82,0,0,0,0,0,0,0,600,1020,0
889,4,0.104675,-35.5491,-36.1156,-450.104,11151.9,40334.5,4398.87,289.612,275.224,0,0,0,0,0,0,0,600,1020,0
889,5,0.145569,-35.562,-36.2847,-449.937,11036.7,40457.1,4415.01,289.917,275.471,0,0,0,0,0,0,0,600,1020,0
889,6,0.116882,-35.6886,-36.8214,-450.982,10808.3,40439.2,4480.7,289.669,276.034,0,0,0,0,0,0,0,600,1020,0
889,7,0.104065,-35.4835,-37.0822,-451.455,10708.9,40443.5,4433.84,289.585,276.279,0,0,0,0,0,0,0,600,1020,0
889,8,0.0912476,-35.1986,-37.2023,-452.544,10562,40465.6,4459.26,289.418,276.661,0,0,0,0,0,0,0,600,1020,0
889,9,0.117493,-34.8902,-37.1572,-453.939,10492.2,40584.8,4524.61,289.406,276.886,0,0,0,0,0,0,0,600,1020,0
890,0,0.11322,-34.9371,-37.2551,-454.391,10445.6,40753.6,4540.33,289.688,277.012,0,0,0,0,0,0,0,600,1020,0
890,1,0.0952148,-34.7026,-37.8511,-454.145,10302.8,40675.8,4503.84,289.566,277.314,0,0,0,0,0,0,0,600,1020,0
890,2,0.10376,-34.733,-37.9392,-455.099,10056,40725.3,4521.06,289.487,277.904,0,0,0,0,0,0,0,600,1020,0
890,3,0.130615,-34.6227,-38.3374,-457.866,9886.68,40783.1,4555.42,289.072,278.407,0,0,0,0,0,0,0,600,1020,0
890,4,0.090332,-34.431,-38.414,-457.826,9779.35,40769.8,4587.43,289.051,278.64,0,0,0,0,0,0,0,600,1020,0
890,5,0.115662,-34.3467,-38.8873,-456.922,9713.94,40837.2,4612.93,289.375,278.741,0,0,0,0,0,0,0,600,1020,0
890,6,0.105286,-33.9143,-39.1774,-457.301,9805.81,40869.3,4568.08,289.371,278.557,0,0,0,0,0,0,0,600,1020,0
890,7,0.083313,-33.778,-39.6137,-458.369,9585.97,40978.4,4603.25,289.4,279.087,0,0,0,0,0,0,0,600,1020,0
890,8,0.114441,-33.3611,-40.0304,-459.313,9326.21,41032.1,4636.96,289.334,279.695,0,0,0,0,0,0,0,600,1020,0
890,9,0.0622559,-33.246,-39.8378,-460.145,9164.23,41022.1,4633.06,289.15,280.084,0,0,0,0,0,0,0,600,1020,0
891,0,0.137634,-33.1153,-40.1412,-460.07,9081.67,40951.2,4605.59,289.011,280.26,0,0,0,0,0,0,0,600,1020,0
891,1,0.112305,-32.9801,-40.7237,-459.339,9061.99,41065.1,4633.95,289.4,280.272,0,0,0,0,0,0,0,600,1020,0
891,2,0.106812,-32.8928,-41.2611,-460.735,9019.1,41196.6,4634.91,289.415,280.425,0,0,0,0,0,0,0,600,1020,0
891,3,0.0854492,-32.3655,-41.4371,-461.316,8811.01,41186.8,4669.54,289.281,280.9,0,0,0,0,0,0,0,600,1020,0
891,4,0.119019,-32.1166,-42.3289,-461.931,8649.72,41211.5,4711.33,289.216,281.275,0,0,0,0,0,0,0,600,1020,0
891,5,0.108337,-31.9127,-42.7891,-462.747,8557.99,41190.4,4744.94,289.013,281.506,0,0,0,0,0,0,0,600,1020,0
891,6,0.078125,-31.9334,-42.9496,-463.597,8422.95,41159.8,4725.35,288.783,281.831,0,0,0,0,0,0,0,600,1020,0
891,7,0.135193,-31.7758,-43.4952,-464.612,8256.42,41268.5,4657.26,288.824,282.229,0,0,0,0,0,0,0,600,1020,0
891,8,0.121765,-31.5017,-43.9577,-465.019,8066.31,41284.2,4629.3,288.78,282.654,0,0,0,0,0,0,0,600,1020,0
891,9,0.0982666,-31.3888,-44.1507,-466.156,7886.9,41214.9,4686.72,288.414,283.081,0,0,0,0,0,0,0,600,1020,0
892,0,0.088501,-31.4069,-44.6286,-466.795,7650.23,41268.2,4677.84,288.408,283.611,0,0,0,0,0,0,0,600,1020,0
892,1,0.113831,-31.324,-45.0874,-466.942,7530.08,41246.3,4703.79,288.333,283.874,0,0,0,0,0,0,0,600,1020,0
892,2,0.113525,-31.4324,-45.6193,-465.992,7629.88,41342.9,4755.44,288.72,283.627,0,0,0,0,0,0,0,600,1020,0
892,3,0.0836182,-31.2813,-45.8847,-466.961,7459.23,41350.4,4693.04,288.552,284.026,0,0,0,0,0,0,0,600,1020,0
892,4,0.0842285,-31.0954,-46.1655,-466.573,7156.61,41341.8,4663.11,288.607,284.661,0,0,0,0,0,0,0,600,1020,0
892,5,0.132446,-30.9511,-46.7977,-468.458,6884.8,41326.1,4657.44,288.217,285.303,0,0,0,0,0,0,0,600,1020,0
892,6,0.0860596,-31.0556,-47.4928,-469.375,6928.22,41421.9,4595.53,288.249,285.24,0,0,0,0,0,0,0,600,1020,0
892,7,0.115051,-31.0003,-48.0138,-469.259,6813.26,41439.4,4638.3,288.308,285.481,0,0,0,0,0,0,0,600,1020,0
892,8,0.098877,-31.179,-48.1119,-468.786,6526.82,41427.4,4668.13,288.372,286.077,0,0,0,0,0,0,0,600,1020,0
892,9,0.0949097,-31.2905,-48.6034,-469.078,6366.12,41514,4645.54,288.501,286.428,0,0,0,0,0,0,0,600,1020,0
893,0,0.112305,-31.2231,-49.153,-470.086,6289.14,41566.8,4698.95,288.424,286.621,0,0,0,0,0,0,0,600,1020,0
