Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1,0,0.12146,-0.264619,-0.596175,-21.3217,1017.14,-1282.37,-786.616,139.856,252.296,0,2.07905,-0.653972,-33.39,113.875,-242.722,-3391.87,592.731,1016.59,0
1,1,0.124817,-0.222916,-0.5156,-24.1885,1044.22,-1384.08,-776.458,142.78,256.83,0,1.87346,-0.858539,-32.562,198.183,-282.191,-3363.45,591.334,1013.91,0
1,2,0.122986,-0.00578992,-0.559291,-22.4897,939.02,-1214.15,-819.088,146.013,258.247,0,1.55859,-0.643554,-31.1704,35.8556,-374.035,-3389.58,588,1018.85,0
1,3,0.057373,-0.0669226,-0.85287,-23.6527,988.216,-1278.43,-771.488,145.95,258.22,0,2.07908,-0.779981,-32.3332,211.922,-258.998,-3349.38,591.99,1013.45,0
1,4,0.130615,4.86905e-005,-0.695842,-22.9016,905.996,-1324.6,-781.841,142.161,260.44,0,1.91433,-0.612422,-31.7928,89.9076,-368.018,-3410.3,588.424,1017.17,0
1,5,0.115356,-0.0896292,-0.694006,-22.0871,1098.05,-1396.64,-738.749,136.767,250.285,0,1.81667,-0.533821,-32.4974,19.0735,-61.7341,-3375.54,598.1,1019.41,0
1,6,0.121765,-0.181955,-0.672514,-22.8987,1102.57,-1269.38,-793.301,144.566,251.85,0,1.69263,-0.564882,-32.874,57.2324,-167.892,-3354.89,594.893,1018.26,0
1,7,0.122986,-0.23131,-0.583494,-22.0897,862.813,-1254.7,-826.26,143.2,260.94,0,1.94483,-0.749122,-31.2512,34.5876,-291.267,-3324.43,590.68,1018.89,0
1,8,0.0830078,-0.02367,-0.999723,-23.0708,1028.16,-1173.92,-818.479,149.117,255.434,0,2.08934,-0.417776,-32.9566,-50.2638,-194.912,-3345.17,594.086,1021.53,0
1,9,0.131226,-0.253469,-0.581368,-23.1687,1255.7,-1195.81,-767.232,148.387,245.802,0,2.01201,-0.869082,-31.7107,115.802,-148.96,-3377.63,595.303,1016.35,0
2,0,0.102539,-0.177802,-0.435079,-21.8184,1156.96,-1211.27,-753.753,144.484,246.973,0,2.05253,-0.711761,-31.7515,299.286,-304.112,-3381.97,590.422,1010.57,0
2,1,0.115356,-0.117493,-0.512046,-23.3785,1214.52,-1303.22,-770.233,144.256,248.05,0,2.2708,-0.691166,-32.063,105.538,-277.478,-3412.54,591.346,1016.71,0
2,2,0.108948,0.225027,-0.52257,-23.2982,1075.24,-1306.53,-767.442,143.922,253.849,0,1.59485,-0.544113,-32.3075,-139.605,-214.299,-3389.67,593.367,1024.32,0
2,3,0.110779,-0.155494,-0.607794,-22.6272,893.707,-1437.97,-738.996,136.449,260.503,0,1.7698,-0.612506,-33.9734,49.8074,-194.586,-3345.01,594.272,1018.53,0
2,4,0.137329,-0.0693326,-0.595352,-22.2326,969.23,-1370.83,-663.161,138.342,256.405,0,1.86389,-0.55438,-32.3339,23.407,-229.42,-3386.22,592.905,1019.28,0
