Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
897,0,0.121765,-29.2241,-21.528,-543.219,-8921.16,42280.5,3201.63,277.833,316.423,0,0,0,0,0,0,0,600,1020,0
897,1,0.0866699,-29.3987,-21.1808,-543.219,-9119.54,42329.2,3216.35,277.923,316.788,0,0,0,0,0,0,0,600,1020,0
897,2,0.123291,-29.0482,-21.616,-543.923,-9353.73,42278.4,3252.21,277.729,317.197,0,0,0,0,0,0,0,600,1020,0
897,3,0.12085,-29.1243,-21.8901,-546.02,-9326.34,42315.6,3235.94,277.498,317.081,0,0,0,0,0,0,0,600,1020,0
897,4,0.12085,-28.7843,-21.7175,-544.348,-9487.89,42438.9,3233.08,277.963,317.43,0,0,0,0,0,0,0,600,1020,0
897,5,0.125122,-29.119,-21.9808,-545.69,-9459.63,42322.7,3321.67,277.558,317.335,0,0,0,0,0,0,0,600,1020,0
897,6,0.083313,-29.1327,-22.0782,-543.269,-9673.8,42178.7,3217.04,277.639,317.807,0,0,0,0,0,0,0,600,1020,0
897,7,0.133972,-28.8678,-22.2552,-544.627,-9727.02,42304,3197.62,277.675,317.86,0,0,0,0,0,0,0,600,1020,0
897,8,0.106812,-28.8623,-22.1717,-545.697,-9894.98,42373.6,3195.47,277.65,318.133,0,0,0,0,0,0,0,600,1020,0
897,9,0.11322,-28.5887,-22.5258,-547.8,-9998.41,42396.1,3072.38,277.393,318.252,0,0,0,0,0,0,0,600,1020,0
898,0,0.11261,-28.9465,-22.0951,-545.058,-10150.7,42379.3,3190.71,277.752,318.623,0,0,0,0,0,0,0,600,1020,0
898,1,0.0973511,-28.8613,-22.5317,-546.745,-10341.3,42268,3211.29,277.308,318.914,0,0,0,0,0,0,0,600,1020,0
898,2,0.132446,-28.5963,-22.5391,-545.741,-10387.3,42294.3,3123.2,277.499,319.033,0,0,0,0,0,0,0,600,1020,0
898,3,0.112915,-29.4717,-22.0197,-546.759,-10324.6,42428.8,3192.23,277.601,318.883,0,0,0,0,0,0,0,600,1020,0
898,4,0.112,-28.7051,-22.4458,-543.996,-10594.8,42265.2,3190.98,277.694,319.476,0,0,0,0,0,0,0,600,1020,0
898,5,0.116882,-28.853,-22.9839,-545.345,-10621.1,42265.5,3191.4,277.502,319.476,0,0,0,0,0,0,0,600,1020,0
898,6,0.108032,-29.0323,-22.8279,-546.078,-10826.1,42271.4,3118.9,277.409,319.825,0,0,0,0,0,0,0,600,1020,0
898,7,0.137329,-29.1288,-23.0879,-546.094,-10925.2,42309.7,3099.75,277.477,320.006,0,0,0,0,0,0,0,600,1020,0
898,8,0.108032,-29.1347,-23.4559,-544.351,-11405.4,42276.2,3167.92,277.663,320.952,0,0,0,0,0,0,0,600,1020,0
898,9,0.11261,-29.1309,-23.1133,-545.016,-11362,42034.6,3133.97,277.126,320.847,0,0,0,0,0,0,0,600,1020,0
899,0,0.119324,-29.3085,-22.9316,-544.328,-11352.2,42105.7,3221.18,277.354,320.856,0,0,0,0,0,0,0,600,1020,0
899,1,0.0723267,-29.4797,-23.8132,-546.055,-11598.5,42145.6,3186.49,277.182,321.241,0,0,0,0,0,0,0,600,1020,0
899,2,0.130005,-29.3974,-23.5694,-545.758,-11805.1,42213.3,3254.08,277.348,321.631,0,0,0,0,0,0,0,600,1020,0
899,3,0.118408,-29.4824,-23.658,-546.086,-12066.5,42044.8,3147.93,276.993,322.096,0,0,0,0,0,0,0,600,1020,0
899,4,0.122681,-29.7499,-24.1883,-545.391,-11964.8,42260.7,3129.75,277.487,321.938,0,0,0,0,0,0,0,600,1020,0
899,5,0.128479,-29.3214,-23.845,-544.336,-12075.6,42280.9,3074.37,277.674,322.184,0,0,0,0,0,0,0,600,1020,0
899,6,0.127258,-29.6572,-24.4585,-543.61,-12271,42019.6,3020,277.297,322.573,0,0,0,0,0,0,0,600,1020,0
899,7,0.106201,-29.4025,-24.3037,-545.702,-12481.2,42103.4,3017.13,277.155,322.872,0,0,0,0,0,0,0,600,1020,0
899,8,0.10437,-29.4022,-24.4678,-544.711,-12449.1,42244.9,3052.42,277.555,322.854,0,0,0,0,0,0,0,600,1020,0
899,9,0.0985718,-29.5694,-24.7428,-544.321,-12501.2,42083.9,3017.78,277.314,322.967,0,0,0,0,0,0,0,600,1020,0
900,0,0.101624,-29.1398,-24.8407,-547.092,-12972.1,42297.7,2997.99,277.314,323.711,0,0,0,0,0,0,0,600,1020,0
900,1,0.138855,-29.7437,-24.9268,-543.674,-12604,42090.8,2981.21,277.419,323.183,0,0,0,0,0,0,0,600,1020,0
