Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
924,0,0.0939941,-33.1712,-17.7773,-547.259,35148.6,34058.8,6068.08,262.235,235.773,0,0,0,0,0,0,0,600,1020,0
924,1,0.0909424,-33.6757,-18.3361,-545.125,34842.7,34141.8,6052.28,262.631,236.083,0,0,0,0,0,0,0,600,1020,0
924,2,0.0888062,-33.4642,-18.419,-545.075,34902.3,33973.6,6069.19,262.328,235.968,0,0,0,0,0,0,0,600,1020,0
924,3,0.0958252,-33.2029,-18.5508,-544.676,34845.9,34073.2,6067.18,262.557,236.024,0,0,0,0,0,0,0,600,1020,0
924,4,0.143127,-33.4437,-18.7359,-544.063,34938.2,34022.1,6060.61,262.533,235.783,0,0,0,0,0,0,0,600,1020,0
924,5,0.106506,-33.4992,-18.0486,-544.167,34654.9,34040.2,6017.79,262.555,236.316,0,0,0,0,0,0,0,600,1020,0
924,6,0.108032,-33.2919,-18.1571,-544.576,34536,34093.9,6045.97,262.606,236.582,0,0,0,0,0,0,0,600,1020,0
924,7,0.12146,-33.0683,-18.73,-543.375,34310.1,33899,6025.16,262.386,236.857,0,0,0,0,0,0,0,600,1020,0
924,8,0.125732,-33.62,-18.4649,-543.375,34427.9,33927.1,6014.86,262.438,236.641,0,0,0,0,0,0,0,600,1020,0
924,9,0.0793457,-33.6638,-18.3928,-543.17,34357.3,34098.2,6040.67,262.776,236.747,0,0,0,0,0,0,0,600,1020,0
925,0,0.129089,-33.396,-19.2579,-542.123,34147.2,33853.3,6005.95,262.446,237.012,0,0,0,0,0,0,0,600,1020,0
925,1,0.116577,-33.2047,-19.0412,-542.927,34155.2,33889.2,5995.69,262.42,237.091,0,0,0,0,0,0,0,600,1020,0
925,2,0.0985718,-33.0134,-19.6206,-541.951,33976.1,33989.6,6014.65,262.717,237.308,0,0,0,0,0,0,0,600,1020,0
925,3,0.0897217,-33.2511,-19.9534,-539.867,34278.3,34049.4,5953.57,263.07,236.506,0,0,0,0,0,0,0,600,1020,0
