Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
919,0,0.055542,-28.5404,-19.8516,-582.406,21667.9,43291,6266.4,274.331,262.796,0,0,0,0,0,0,0,600,1020,0
919,1,0.133362,-28.8736,-20.3328,-581.963,21534.8,43285,6229.31,274.378,262.996,0,0,0,0,0,0,0,600,1020,0
919,2,0.0906372,-29.0283,-20.173,-580.918,21607.3,43419.2,6211.11,274.743,262.805,0,0,0,0,0,0,0,600,1020,0
919,3,0.09552,-28.8865,-20.302,-583.401,21862.3,43406.8,6359.2,274.403,262.526,0,0,0,0,0,0,0,600,1020,0
919,4,0.110779,-29.144,-20.8424,-582.255,21677,43351,6293.53,274.454,262.771,0,0,0,0,0,0,0,600,1020,0
919,5,0.119934,-29.2143,-21.3529,-583.682,21591.9,43332.4,6151.04,274.24,263.008,0,0,0,0,0,0,0,600,1020,0
919,6,0.0695801,-28.4386,-21.5205,-581.75,21707.5,43379.8,6232.52,274.568,262.686,0,0,0,0,0,0,0,600,1020,0
919,7,0.126648,-28.7871,-21.6703,-581.877,21773.1,43265.1,6200.7,274.354,262.581,0,0,0,0,0,0,0,600,1020,0
919,8,0.117188,-29.0311,-21.5652,-583.252,21687.3,43565.5,6210.61,274.694,262.817,0,0,0,0,0,0,0,600,1020,0
919,9,0.12085,-29.1089,-22.1919,-584.027,21542,43304,6157.31,274.147,263.115,0,0,0,0,0,0,0,600,1020,0
920,0,0.119934,-29.9433,-22.6637,-582.224,21476.6,43533.6,6115.55,274.771,263.113,0,0,0,0,0,0,0,600,1020,0
920,1,0.0973511,-29.3021,-22.4222,-583.401,21411.6,43534.5,6044.2,274.622,263.299,0,0,0,0,0,0,0,600,1020,0
920,2,0.137634,-29.4234,-22.5931,-582.094,21458.6,43502.9,6150.08,274.735,263.135,0,0,0,0,0,0,0,600,1020,0
920,3,0.0961304,-29.8314,-23.4766,-582.155,21587.5,43459.9,6050.83,274.654,262.918,0,0,0,0,0,0,0,600,1020,0
