Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
951,0,0.118713,-34.8191,-23.453,-535.082,-4249.78,49234.1,3567.83,292.012,307.942,0,0,0,0,0,0,0,600,1020,0
951,1,0.118713,-34.6639,-23.7737,-536.187,-4325.52,49118,3617.1,291.606,308.067,0,0,0,0,0,0,0,600,1020,0
951,2,0.12146,-34.4209,-23.7726,-535.979,-4373.3,48993.1,3572.61,291.409,308.159,0,0,0,0,0,0,0,600,1020,0
951,3,0.12085,-34.7553,-24.3676,-536.844,-4379.8,49117.9,3590.08,291.494,308.158,0,0,0,0,0,0,0,600,1020,0
951,4,0.108032,-34.6453,-24.5841,-537,-4084.09,49160.9,3680,291.547,307.605,0,0,0,0,0,0,0,600,1020,0
951,5,0.093689,-34.7399,-24.532,-536.938,-4304.75,49224.5,3695.97,291.676,308.017,0,0,0,0,0,0,0,600,1020,0
951,6,0.137329,-34.8541,-24.4013,-537.446,-4334.74,49262.8,3673.81,291.661,308.065,0,0,0,0,0,0,0,600,1020,0
951,7,0.098877,-34.9075,-24.9184,-537.469,-4210.03,49293.7,3678.86,291.715,307.833,0,0,0,0,0,0,0,600,1020,0
951,8,0.103455,-34.7598,-25.1885,-538.04,-4228.73,49315.5,3657.68,291.658,307.86,0,0,0,0,0,0,0,600,1020,0
951,9,0.0918579,-34.8368,-25.7891,-538.991,-4236.84,49384.8,3695.1,291.624,307.861,0,0,0,0,0,0,0,600,1020,0
952,0,0.102844,-34.7063,-25.5834,-538.04,-4306.94,49343.9,3734.84,291.711,308.005,0,0,0,0,0,0,0,600,1020,0
952,1,0.134277,-34.7503,-25.8372,-539.563,-4262.62,49329.5,3690.4,291.425,307.9,0,0,0,0,0,0,0,600,1020,0
952,2,0.09552,-34.8862,-25.7403,-539.086,-4422.91,49359.9,3716.67,291.562,308.204,0,0,0,0,0,0,0,600,1020,0
952,3,0.0891113,-34.8598,-26.0494,-538.102,-4395.24,49350.2,3685.04,291.712,308.168,0,0,0,0,0,0,0,600,1020,0
952,4,0.088501,-34.793,-26.2277,-538.586,-4453.58,49329.9,3732.9,291.592,308.269,0,0,0,0,0,0,0,600,1020,0
952,5,0.0817871,-34.8648,-26.5321,-538.485,-4445.51,49367.7,3614.7,291.679,308.256,0,0,0,0,0,0,0,600,1020,0
952,6,0.144653,-34.9343,-27.0418,-539.703,-4462.04,49405.2,3615.1,291.541,308.268,0,0,0,0,0,0,0,600,1020,0
952,7,0.0958252,-34.6558,-27.1665,-538.93,-4407.87,49438.2,3659.14,291.734,308.179,0,0,0,0,0,0,0,600,1020,0
952,8,0.105286,-34.9074,-27.3668,-540.32,-4498.21,49489,3767.87,291.592,308.325,0,0,0,0,0,0,0,600,1020,0
952,9,0.116882,-35.1621,-27.8119,-538.219,-4541.25,49486.9,3716.01,291.946,308.438,0,0,0,0,0,0,0,600,1020,0
953,0,0.129395,-34.9188,-27.8337,-537.469,-4628.57,49521.4,3673.73,292.138,308.612,0,0,0,0,0,0,0,600,1020,0
953,1,0.072937,-34.7613,-28.3232,-537.562,-4436.49,49538.6,3711.63,292.154,308.253,0,0,0,0,0,0,0,600,1020,0
953,2,0.124817,-34.648,-28.1582,-537.719,-4414.35,49495,3637.59,292.046,308.209,0,0,0,0,0,0,0,600,1020,0
953,3,0.121155,-34.5622,-28.4688,-537.943,-4587.43,49545.7,3635.67,292.102,308.528,0,0,0,0,0,0,0,600,1020,0
953,4,0.123596,-34.688,-28.7492,-538.838,-4669.32,49422.4,3605.35,291.72,308.666,0,0,0,0,0,0,0,600,1020,0
953,5,0.108032,-34.8101,-29.2098,-537.813,-4612.03,49438.7,3603.53,291.925,308.576,0,0,0,0,0,0,0,600,1020,0
953,6,0.106812,-35.0856,-29.5057,-537.618,-4591.35,49476.4,3539.03,292.029,308.54,0,0,0,0,0,0,0,600,1020,0
953,7,0.136414,-34.9039,-29.8643,-537.483,-4652.23,49478.1,3582.87,292.055,308.656,0,0,0,0,0,0,0,600,1020,0
953,8,0.0961304,-34.7704,-30.2513,-538.624,-4805.7,49498.1,3634.11,291.897,308.922,0,0,0,0,0,0,0,600,1020,0
953,9,0.0869751,-34.7919,-30.6268,-538.587,-4828.24,49479,3700.31,291.868,308.965,0,0,0,0,0,0,0,600,1020,0
954,0,0.09552,-34.9779,-30.8318,-537.906,-4772.66,49452.6,3604.54,291.935,308.873,0,0,0,0,0,0,0,600,1020,0
954,1,0.0946045,-35.3503,-31.1771,-537.776,-4785.2,49454.5,3606.41,291.961,308.898,0,0,0,0,0,0,0,600,1020,0
954,2,0.0952148,-35.3808,-31.644,-536.944,-4907.85,49304.1,3529.96,291.824,309.14,0,0,0,0,0,0,0,600,1020,0
954,3,0.125427,-35.0929,-31.865,-537.274,-5106.78,49380.1,3512.71,291.909,309.505,0,0,0,0,0,0,0,600,1020,0
954,4,0.113831,-34.9561,-32.0471,-536.657,-4990.49,49391.1,3554.53,292.035,309.299,0,0,0,0,0,0,0,600,1020,0
954,5,0.0979614,-34.8339,-32.4239,-536.499,-5199.88,49369.7,3558.96,292.022,309.692,0,0,0,0,0,0,0,600,1020,0
954,6,0.0836182,-35.1216,-32.6263,-536.277,-4926.15,49372.3,3467.39,292.065,309.186,0,0,0,0,0,0,0,600,1020,0
954,7,0.0933838,-35.3625,-32.8522,-535,-5174.85,49284.9,3495.47,292.121,309.673,0,0,0,0,0,0,0,600,1020,0
954,8,0.146179,-35.2236,-33.0586,-535,-4981.66,49287.9,3551.07,292.127,309.312,0,0,0,0,0,0,0,600,1020,0
954,9,0.0949097,-35.2182,-33.4324,-535.185,-5204.76,49310.8,3488.74,292.138,309.725,0,0,0,0,0,0,0,600,1020,0
955,0,0.104675,-35.5691,-33.4422,-535.789,-5138.5,49474.8,3472.91,292.34,309.591,0,0,0,0,0,0,0,600,1020,0
955,1,0.112,-35.1302,-33.7559,-536.155,-5127.17,49291.8,3383.91,291.936,309.563,0,0,0,0,0,0,0,600,1020,0
955,2,0.121155,-35.2462,-34.084,-535.455,-5293.33,49251.8,3391.54,291.981,309.886,0,0,0,0,0,0,0,600,1020,0
955,3,0.111389,-35.4263,-34.2055,-533.069,-5178.6,49229.5,3463.63,292.351,309.715,0,0,0,0,0,0,0,600,1020,0
955,4,0.115356,-35.481,-34.6793,-533.872,-5169.37,49272.5,3406.28,292.293,309.683,0,0,0,0,0,0,0,600,1020,0
955,5,0.12146,-35.184,-35.2155,-534.246,-5331.92,49206.7,3378.18,292.105,309.98,0,0,0,0,0,0,0,600,1020,0
955,6,0.12085,-35.0645,-35.5626,-533.505,-5448.15,49136.3,3346.52,292.101,310.212,0,0,0,0,0,0,0,600,1020,0
955,7,0.106506,-35.4328,-35.506,-533.617,-5324.11,49130.4,3373.25,292.071,309.977,0,0,0,0,0,0,0,600,1020,0
955,8,0.093689,-35.3672,-35.9164,-531.619,-5274.44,49048.2,3393.1,292.262,309.922,0,0,0,0,0,0,0,600,1020,0
955,9,0.134888,-35.3409,-36.6299,-531.573,-5484.51,49107.1,3434.83,292.381,310.318,0,0,0,0,0,0,0,600,1020,0
