Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
962,0,0.126343,-30.453,0.787787,-562.773,-77973.8,25056.4,524.726,244.523,438.553,0,0,0,0,0,0,0,600,1020,0
962,1,0.0738525,-30.4522,0.660437,-565.403,-78120,25218.9,569.281,244.604,438.167,0,0,0,0,0,0,0,600,1020,0
962,2,0.123596,-30.6034,0.164219,-565.594,-77819.2,25081.1,594.168,244.345,437.588,0,0,0,0,0,0,0,600,1020,0
962,3,0.12207,-30.5259,-0.462213,-566.905,-77855.2,25131.3,713.609,244.331,437.334,0,0,0,0,0,0,0,600,1020,0
962,4,0.115662,-31.1116,-0.677625,-566.009,-77950.5,25127.5,620.947,244.394,437.719,0,0,0,0,0,0,0,600,1020,0
962,5,0.102234,-30.8191,-0.68591,-565.617,-77836.8,25272.7,763.982,244.682,437.614,0,0,0,0,0,0,0,600,1020,0
962,6,0.101013,-30.9516,-1.18564,-567.575,-77802.6,25259.5,572.978,244.504,437.079,0,0,0,0,0,0,0,600,1020,0
962,7,0.145264,-31.1204,-1.6362,-568.039,-77775.3,25201.4,729.694,244.366,436.919,0,0,0,0,0,0,0,600,1020,0
962,8,0.093689,-31.2211,-1.8276,-568.063,-77613.2,25393,638.348,244.701,436.628,0,0,0,0,0,0,0,600,1020,0
962,9,0.106812,-30.9708,-1.83901,-568.383,-77685.3,25172.3,751.357,244.288,436.678,0,0,0,0,0,0,0,600,1020,0
963,0,0.119934,-30.8784,-2.09664,-567.445,-77869.9,25279.1,690.68,244.549,437.229,0,0,0,0,0,0,0,600,1020,0
963,1,0.119019,-31.5322,-2.79187,-568.016,-77820.9,25316.3,702.253,244.57,437.005,0,0,0,0,0,0,0,600,1020,0
963,2,0.111084,-31.4954,-2.8405,-568.063,-77816.4,25314.7,737.313,244.563,436.986,0,0,0,0,0,0,0,600,1020,0
963,3,0.138245,-31.3955,-3.3346,-568.063,-77798.2,25215.2,792.684,244.388,436.954,0,0,0,0,0,0,0,600,1020,0
963,4,0.0912476,-31.314,-3.12588,-568.063,-77826,25397.3,794.321,244.709,437.003,0,0,0,0,0,0,0,600,1020,0
963,5,0.108948,-31.5533,-3.85919,-567.742,-77817.2,25324.7,692.889,244.606,437.064,0,0,0,0,0,0,0,600,1020,0
963,6,0.12085,-31.7268,-4.48589,-568.708,-77503.6,25295.6,754.796,244.479,436.28,0,0,0,0,0,0,0,600,1020,0
963,7,0.110779,-31.7528,-4.36053,-566.133,-77516.8,25482.2,858.128,245.011,436.923,0,0,0,0,0,0,0,600,1020,0
963,8,0.0979614,-31.9021,-4.34905,-570.884,-77432.2,25381.5,869.678,244.46,435.636,0,0,0,0,0,0,0,600,1020,0
963,9,0.147095,-31.9158,-4.76759,-570.29,-77567.6,25371.2,766.885,244.488,436.014,0,0,0,0,0,0,0,600,1020,0
