Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1,0,0.106201,-12.7083,-0.0464285,-361.191,24391.7,19750.6,4200.35,254.682,232.469,0,2.0009,-0.698486,-32.9701,122.204,-215.533,-3338.02,593.463,1016.29,0
1,1,0.0848389,-12.6312,-0.0724973,-361.532,24442.1,19723.4,4179.9,254.555,232.393,0,1.93567,-0.622791,-32.7152,92.9855,-303.786,-3301.12,590.714,1017.16,0
1,2,0.110474,-12.7909,-0.148928,-360.405,24456.3,19805.4,4187.6,254.953,232.142,0,1.90033,-0.622791,-31.4033,132.391,-363.356,-3338.42,588.429,1015.78,0
1,3,0.133972,-12.75,-0.358398,-360.013,24367.5,19868,4207.93,255.187,232.315,0,1.91151,-0.673896,-31.2608,264.568,-409.281,-3377.67,586.908,1011.54,0
1,4,0.116272,-12.631,-0.305386,-360.983,24275.1,19858.8,4223.04,255.013,232.753,0,2.03802,-0.711761,-31.3059,165.949,-373.508,-3345.89,588.069,1014.7,0
1,5,0.123901,-12.6789,-0.306373,-360.767,24345,19725.3,4223.57,254.676,232.519,0,1.78534,-0.711761,-32.4214,231.108,-251.357,-3375.21,592.247,1012.87,0
1,6,0.126343,-12.7188,-0.417709,-359.956,24432.6,19697.4,4212.76,254.722,232.123,0,1.83834,-0.864845,-32.462,255.656,-356.357,-3382.74,589.022,1012.12,0
1,7,0.104065,-12.6703,-0.21022,-360.409,24517,19739,4141.84,254.768,231.974,0,2.04932,-0.774585,-32.923,105.908,-384.534,-3348.64,588.32,1016.78,0
1,8,0.110474,-12.4763,-0.313989,-361.274,24543.1,19772.2,4180.67,254.729,232.065,0,1.91169,-0.622791,-33.8247,28.945,-241.84,-3340.77,592.85,1019.14,0
1,9,0.0915527,-12.7702,-0.199606,-363.009,24453,19793.3,4169.04,254.526,232.638,0,2.08782,-0.673801,-33.4207,7.88656,-182.829,-3361.97,594.529,1019.76,0
2,0,0.0866699,-12.92,-0.232168,-363.036,24371.4,19844,4135.32,254.661,232.868,0,2.124,-0.456744,-32.5141,68.3061,-209.674,-3409.54,593.551,1017.9,0
2,1,0.111084,-12.8075,-0.317382,-361.876,24375.5,19804.5,4192.54,254.727,232.641,0,1.91172,-0.521898,-32.265,155.197,-353.972,-3411.93,589.029,1015.19,0
