Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
932,0,0.119934,-28.0197,-24.5202,-554.832,19155,46288.3,5616.06,283.428,265.476,0,0,0,0,0,0,0,600,1020,0
932,1,0.06073,-27.8813,-24.5951,-556.277,18916.9,46273.3,5639.26,283.184,265.994,0,0,0,0,0,0,0,600,1020,0
932,2,0.132751,-28.3216,-24.755,-556.563,18915,46230.8,5609.8,283.065,266.015,0,0,0,0,0,0,0,600,1020,0
932,3,0.0933838,-27.6911,-25.0123,-557.484,18835.2,46226.3,5589.1,282.919,266.214,0,0,0,0,0,0,0,600,1020,0
932,4,0.0973511,-27.667,-25.1266,-556.703,18668.9,46411.2,5570.36,283.368,266.465,0,0,0,0,0,0,0,600,1020,0
932,5,0.122986,-27.8271,-25.4504,-557.782,18709,46354.7,5615.94,283.105,266.458,0,0,0,0,0,0,0,600,1020,0
932,6,0.115051,-27.6946,-25.3405,-557.969,18724.7,46336.7,5607.62,283.045,266.441,0,0,0,0,0,0,0,600,1020,0
932,7,0.0924683,-27.8217,-25.9406,-556.749,18552,46249.6,5524.98,283.071,266.678,0,0,0,0,0,0,0,600,1020,0
932,8,0.141907,-27.6864,-26.3444,-558.703,18588.1,46380.3,5608.6,283.014,266.73,0,0,0,0,0,0,0,600,1020,0
932,9,0.124512,-28.0439,-26.5567,-557.812,18331,46143.3,5509.43,282.722,267.138,0,0,0,0,0,0,0,600,1020,0
933,0,0.108643,-28.2659,-26.1944,-558.221,18342.5,46293.1,5571.08,282.93,267.141,0,0,0,0,0,0,0,600,1020,0
933,1,0.0921631,-28.2106,-26.679,-557.717,18217.7,46259.6,5519.56,282.945,267.335,0,0,0,0,0,0,0,600,1020,0
933,2,0.0985718,-28.5004,-26.9193,-559.169,18155,46200.9,5587.2,282.624,267.532,0,0,0,0,0,0,0,600,1020,0
933,3,0.111694,-28.3988,-26.8647,-558.458,18112.9,46338.9,5567.18,282.976,267.566,0,0,0,0,0,0,0,600,1020,0
933,4,0.0640869,-28.134,-27.0827,-559.883,18061.7,46229.3,5514.87,282.57,267.74,0,0,0,0,0,0,0,600,1020,0
933,5,0.133362,-28.4047,-27.5928,-559.502,17850.8,46161.6,5585.62,282.505,268.095,0,0,0,0,0,0,0,600,1020,0
933,6,0.105591,-28.4505,-27.8208,-559.406,17924.2,46154.3,5519.4,282.506,267.958,0,0,0,0,0,0,0,600,1020,0
933,7,0.0918579,-28.6067,-27.6916,-558.161,17984.4,46222,5459.53,282.811,267.779,0,0,0,0,0,0,0,600,1020,0
933,8,0.101624,-28.317,-28.0528,-559.512,17752.7,46190.1,5528.49,282.554,268.271,0,0,0,0,0,0,0,600,1020,0
933,9,0.122375,-27.882,-27.9601,-559.452,17572,46136.2,5445.13,282.467,268.591,0,0,0,0,0,0,0,600,1020,0
934,0,0.0570679,-28.3593,-28.6385,-559.704,17410.3,46149.2,5430.21,282.453,268.894,0,0,0,0,0,0,0,600,1020,0
934,1,0.135193,-28.6707,-28.517,-560.372,17474.1,46101.6,5383.03,282.27,268.817,0,0,0,0,0,0,0,600,1020,0
934,2,0.0906372,-28.2418,-28.4772,-559.224,17337.6,46044.7,5312.1,282.337,268.997,0,0,0,0,0,0,0,600,1020,0
934,3,0.09552,-28.1682,-28.6321,-560.574,17235,46006.7,5441.97,282.071,269.255,0,0,0,0,0,0,0,600,1020,0
934,4,0.119019,-28.25,-28.8127,-559.893,17290.3,46125.4,5385.2,282.383,269.119,0,0,0,0,0,0,0,600,1020,0
934,5,0.120544,-28.6454,-28.7676,-559.453,16968.7,46041.5,5387.41,282.297,269.669,0,0,0,0,0,0,0,600,1020,0
934,6,0.103149,-28.4753,-29.142,-559.406,16862.9,46135.2,5293.14,282.472,269.856,0,0,0,0,0,0,0,600,1020,0
934,7,0.147705,-28.5121,-29.1261,-558.785,16748.1,46035.8,5356,282.386,270.028,0,0,0,0,0,0,0,600,1020,0
