Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
831,0,0.115356,-39.5043,-22.7801,-456.902,26034.4,28412.9,5582.04,262.186,243.02,0,0,0,0,0,0,0,600,1020,0
831,1,0.10498,-39.0893,-22.6184,-457.283,26045.7,28461.1,5582.93,262.24,243.043,0,0,0,0,0,0,0,600,1020,0
831,2,0.0985718,-39.5082,-22.8741,-458.729,26203.6,28416.7,5600.76,261.947,242.878,0,0,0,0,0,0,0,600,1020,0
831,3,0.120239,-39.2664,-22.8922,-460.817,26164,28574,5586.84,262.007,243.223,0,0,0,0,0,0,0,600,1020,0
831,4,0.0827026,-39.9529,-23.3335,-461.877,26268.7,28565.2,5638.49,261.846,243.126,0,0,0,0,0,0,0,600,1020,0
831,5,0.098877,-39.9544,-23.6062,-463.313,26127.5,28534,5587.18,261.587,243.607,0,0,0,0,0,0,0,600,1020,0
831,6,0.0665283,-40.2157,-23.8929,-464.648,25946.2,28613.6,5658.07,261.581,244.16,0,0,0,0,0,0,0,600,1020,0
831,7,0.13855,-40.3181,-24.3164,-463.968,25891.3,28653.5,5672.06,261.758,244.196,0,0,0,0,0,0,0,600,1020,0
831,8,0.116272,-40.9194,-24.1534,-464.072,26026.1,28748.3,5585.47,261.948,243.918,0,0,0,0,0,0,0,600,1020,0
831,9,0.109863,-40.5819,-24.3503,-467.516,26091,28862,5588.55,261.735,244.192,0,0,0,0,0,0,0,600,1020,0
832,0,0.0888062,-41.0898,-25.0497,-467.609,25731.5,28690.7,5658.16,261.356,244.972,0,0,0,0,0,0,0,600,1020,0
832,1,0.103455,-41.0849,-24.9737,-470.356,25812.6,28926.9,5677.62,261.5,245.121,0,0,0,0,0,0,0,600,1020,0
832,2,0.118713,-40.9872,-25.3222,-470.691,25674.6,28965.5,5658.95,261.538,245.454,0,0,0,0,0,0,0,600,1020,0
832,3,0.103149,-40.741,-25.425,-470.379,25750.9,29147.3,5622.34,261.966,245.255,0,0,0,0,0,0,0,600,1020,0
832,4,0.140686,-41.1639,-25.9642,-471.395,25679.2,28859.8,5588.48,261.222,245.525,0,0,0,0,0,0,0,600,1020,0
832,5,0.126648,-41.1568,-26.4903,-471.168,25321.3,28928.2,5620.79,261.397,246.258,0,0,0,0,0,0,0,600,1020,0
832,6,0.0897217,-41.0538,-26.5078,-474.257,25317.7,28867,5641.83,260.868,246.616,0,0,0,0,0,0,0,600,1020,0
832,7,0.114441,-40.9734,-26.9346,-473.606,25216.1,29229.6,5676.08,261.717,246.757,0,0,0,0,0,0,0,600,1020,0
