Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1,0,0.103455,-16.2869,-2.87246,-323.898,16375.4,10934,3271.45,233.758,249.443,0,0,0,0,0,0,0,600,1020,0
1,1,0.0869751,-16.1855,-3.18866,-322.975,16579.5,10852.3,3283.17,233.601,248.666,0,0,0,0,0,0,0,600,1020,0
1,2,0.114441,-16.055,-3.14868,-323.32,16450.6,10967.6,3356.56,233.922,249.12,0,0,0,0,0,0,0,600,1020,0
1,3,0.109863,-16.3065,-2.8922,-323.678,16375.4,10957.7,3283.72,233.854,249.408,0,0,0,0,0,0,0,600,1020,0
1,4,0.0817871,-16.4157,-3.32991,-323.714,16597.8,11025.6,3237.98,234.06,248.727,0,0,0,0,0,0,0,600,1020,0
1,5,0.11322,-16.6205,-3.04962,-321.848,16661.7,10789.1,3256.47,233.522,248.231,0,0,0,0,0,0,0,600,1020,0
1,6,0.125427,-16.2788,-3.36154,-324.318,16458.1,10816.9,3268.35,233.353,249.253,0,0,0,0,0,0,0,600,1020,0
1,7,0.0979614,-16.2103,-3.28002,-321.309,16468.4,10912.4,3246.74,233.962,248.746,0,0,0,0,0,0,0,600,1020,0
1,8,0.0848389,-16.2166,-3.22091,-322.219,16524.7,10943.4,3326.17,233.963,248.716,0,0,0,0,0,0,0,600,1020,0
1,9,0.113525,-16.2908,-2.78226,-319.733,16363.3,10950.7,3166.59,234.249,248.822,0,0,0,0,0,0,0,600,1020,0
2,0,0.121765,-16.1097,-3.14756,-322.564,16461.1,10959,3212.57,233.975,248.968,0,0,0,0,0,0,0,600,1020,0
2,1,0.106506,-16.0339,-3.44361,-322.617,16419.9,10834.8,3184.89,233.584,249.104,0,0,0,0,0,0,0,600,1020,0
2,2,0.141296,-16.13,-2.61876,-322.782,16506.6,10877.5,3237.75,233.699,248.861,0,0,0,0,0,0,0,600,1020,0
2,3,0.100403,-16.2205,-3.14273,-321.731,16302.8,10946.9,3248.69,234.025,249.328,0,0,0,0,0,0,0,600,1020,0
2,4,0.118408,-16.2731,-3.44282,-323.45,16359.5,10972.4,3220.42,233.923,249.422,0,0,0,0,0,0,0,600,1020,0
