Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
873,0,0.118713,-34.355,-26.3708,-561.259,-14437.9,30654.2,3371.41,254.617,325.724,0,0,0,0,0,0,0,600,1020,0
873,1,0.101013,-34.3966,-26.5679,-561.466,-14485.9,30656.9,3378.4,254.602,325.8,0,0,0,0,0,0,0,600,1020,0
873,2,0.0820923,-34.4915,-26.221,-561.991,-14541.6,30660.1,3323.26,254.556,325.875,0,0,0,0,0,0,0,600,1020,0
873,3,0.108032,-34.3464,-26.508,-561.784,-14636.3,30691.5,3298.56,254.632,326.053,0,0,0,0,0,0,0,600,1020,0
873,4,0.127563,-34.4577,-26.764,-560.903,-14735.4,30691.4,3342.48,254.718,326.271,0,0,0,0,0,0,0,600,1020,0
873,5,0.0836182,-34.5867,-26.7312,-559.645,-14909,30628.6,3347.52,254.729,326.64,0,0,0,0,0,0,0,600,1020,0
873,6,0.0900269,-34.2387,-26.6327,-559.876,-14969.3,30670.2,3302.42,254.78,326.737,0,0,0,0,0,0,0,600,1020,0
873,7,0.12085,-34.293,-26.7372,-560.928,-15043,30666.8,3295.35,254.672,326.818,0,0,0,0,0,0,0,600,1020,0
873,8,0.0894165,-34.5433,-27.001,-560.738,-14976.7,30608.9,3331.36,254.587,326.709,0,0,0,0,0,0,0,600,1020,0
873,9,0.0784302,-34.5396,-27.0901,-560.568,-14991.4,30518.9,3320.8,254.443,326.743,0,0,0,0,0,0,0,600,1020,0
874,0,0.128174,-34.505,-27.1372,-560.913,-15187.3,30524.5,3303.42,254.419,327.076,0,0,0,0,0,0,0,600,1020,0
874,1,0.125732,-34.4613,-27.2302,-560.9,-15165.6,30642.8,3274.61,254.631,327.038,0,0,0,0,0,0,0,600,1020,0
874,2,0.108032,-34.5554,-27.5524,-560.363,-15272.2,30590.9,3257.25,254.591,327.254,0,0,0,0,0,0,0,600,1020,0
874,3,0.0869751,-34.6401,-27.9144,-559.837,-15544,30600.6,3291.05,254.66,327.765,0,0,0,0,0,0,0,600,1020,0
874,4,0.0964355,-34.6906,-27.677,-560.4,-15706.4,30631.1,3316.91,254.659,328.027,0,0,0,0,0,0,0,600,1020,0
874,5,0.120544,-34.7744,-27.5639,-560.722,-15698,30530,3327,254.448,327.996,0,0,0,0,0,0,0,600,1020,0
874,6,0.0564575,-34.9592,-27.7379,-559.632,-15686.4,30489.1,3289.51,254.481,328.03,0,0,0,0,0,0,0,600,1020,0
874,7,0.137634,-34.8998,-27.8823,-559.502,-15801.2,30469.3,3263.12,254.458,328.242,0,0,0,0,0,0,0,600,1020,0
874,8,0.098877,-34.5394,-28.4728,-560.031,-15977.2,30400.5,3261.82,254.284,328.529,0,0,0,0,0,0,0,600,1020,0
874,9,0.118713,-34.732,-28.6822,-559.838,-16090.8,30427.9,3224.02,254.351,328.742,0,0,0,0,0,0,0,600,1020,0
875,0,0.115967,-34.9433,-28.6458,-559.108,-16019.8,30469.5,3207.97,254.497,328.652,0,0,0,0,0,0,0,600,1020,0
875,1,0.0814819,-34.6226,-29.0538,-558.594,-16086.6,30403.3,3253.89,254.428,328.798,0,0,0,0,0,0,0,600,1020,0
875,2,0.0796509,-34.5908,-29.4625,-558.965,-16408.1,30349.8,3286.9,254.296,329.354,0,0,0,0,0,0,0,600,1020,0
875,3,0.0927734,-34.811,-29.4092,-559.119,-16395.1,30342.4,3249.85,254.268,329.323,0,0,0,0,0,0,0,600,1020,0
875,4,0.129089,-35.1317,-29.5197,-559.131,-16476.7,30373,3213.86,254.322,329.468,0,0,0,0,0,0,0,600,1020,0
875,5,0.0973511,-34.9331,-29.5069,-558.942,-16729.4,30327.4,3221.24,254.259,329.93,0,0,0,0,0,0,0,600,1020,0
