Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
869,0,0.109863,-34.4972,-14.3919,-515.443,-3639.6,42587.2,4872.48,282.622,307.061,0,0,0,0,0,0,0,600,1020,0
869,1,0.136414,-34.1849,-14.4384,-517.583,-3857.57,42801.6,4899.63,282.695,307.453,0,0,0,0,0,0,0,600,1020,0
869,2,0.101013,-34.1891,-14.4856,-517.4,-4053.58,42852,4943.97,282.822,307.835,0,0,0,0,0,0,0,600,1020,0
869,3,0.0991821,-34.1025,-14.4012,-516.863,-4287.47,42780.5,4923.5,282.77,308.295,0,0,0,0,0,0,0,600,1020,0
869,4,0.0994873,-34.1957,-14.4543,-518.834,-4483.67,42940,4932.74,282.763,308.642,0,0,0,0,0,0,0,600,1020,0
869,5,0.0811768,-34.0969,-14.6815,-520.094,-4557.18,42985.1,5005.08,282.649,308.762,0,0,0,0,0,0,0,600,1020,0
869,6,0.130615,-33.6983,-14.815,-519.905,-4779.92,43039.6,5004.2,282.783,309.194,0,0,0,0,0,0,0,600,1020,0
869,7,0.12085,-33.7021,-14.8211,-519.907,-5146.27,43055.2,5002.76,282.813,309.898,0,0,0,0,0,0,0,600,1020,0
869,8,0.119934,-33.7031,-14.6,-521.505,-5223.7,43159.9,4974.94,282.76,310.017,0,0,0,0,0,0,0,600,1020,0
869,9,0.127563,-33.9343,-14.469,-522.201,-5305.1,43378,4920.38,283.068,310.159,0,0,0,0,0,0,0,600,1020,0
870,0,0.0598145,-34.07,-14.5623,-521.14,-5501.78,43402.4,4973.7,283.284,310.557,0,0,0,0,0,0,0,600,1020,0
870,1,0.129395,-33.8894,-14.7468,-521.486,-5725.18,43359.2,5035.89,283.145,310.979,0,0,0,0,0,0,0,600,1020,0
870,2,0.12146,-33.7528,-15.1103,-522.015,-6063.47,43280.2,5006.88,282.91,311.616,0,0,0,0,0,0,0,600,1020,0
870,3,0.123291,-33.9763,-15.2523,-522.549,-6284.16,43235.3,4970.19,282.739,312.026,0,0,0,0,0,0,0,600,1020,0
870,4,0.1297,-34.202,-15.2582,-523.61,-6392,43401.8,4997.03,282.89,312.208,0,0,0,0,0,0,0,600,1020,0
870,5,0.0643921,-34.027,-15.4361,-523.797,-6506.7,43640.7,5005.19,283.316,312.422,0,0,0,0,0,0,0,600,1020,0
870,6,0.125122,-33.8936,-15.3925,-523.985,-6656.46,43581.8,4986.35,283.174,312.704,0,0,0,0,0,0,0,600,1020,0
870,7,0.119934,-33.9816,-15.2178,-524.344,-6735.92,43459.9,5013.59,282.884,312.846,0,0,0,0,0,0,0,600,1020,0
870,8,0.12085,-34.2043,-15.4022,-523.999,-6807.42,43399.3,4986.36,282.823,312.991,0,0,0,0,0,0,0,600,1020,0
