Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
871,0,0.106506,-34.8694,-28.2734,-570.246,35817.2,56718.9,5778.52,299.464,237.19,0,0,0,0,0,0,0,600,1020,0
871,1,0.117798,-34.8954,-28.3466,-570.922,35745.3,56804.4,5795.91,299.496,237.39,0,0,0,0,0,0,0,600,1020,0
871,2,0.0839233,-35.1134,-28.451,-571.046,35677.9,56950.1,5790.3,299.729,237.522,0,0,0,0,0,0,0,600,1020,0
871,3,0.116577,-35.1037,-28.6571,-571.227,35737.7,56970.9,5794.56,299.734,237.437,0,0,0,0,0,0,0,600,1020,0
871,4,0.117188,-34.8987,-28.8021,-572.385,35800.2,56878,5769.03,299.37,237.454,0,0,0,0,0,0,0,600,1020,0
871,5,0.116577,-35.0952,-29.0578,-572.276,35692.3,56904.3,5697.43,299.435,237.631,0,0,0,0,0,0,0,600,1020,0
871,6,0.0961304,-35.2308,-28.9802,-572.193,35715,57018.6,5729.85,299.649,237.582,0,0,0,0,0,0,0,600,1020,0
871,7,0.147095,-35.1205,-29.1567,-572.276,35654.9,57058.8,5754.72,299.705,237.696,0,0,0,0,0,0,0,600,1020,0
871,8,0.0952148,-35.044,-29.6243,-572.359,35578.6,56984,5709.92,299.56,237.839,0,0,0,0,0,0,0,600,1020,0
871,9,0.0814819,-35.1698,-29.8148,-572.803,35582.2,56984.2,5703.98,299.483,237.88,0,0,0,0,0,0,0,600,1020,0
872,0,0.0756836,-35.599,-29.8289,-572.76,35553.9,56954.5,5694.25,299.439,237.925,0,0,0,0,0,0,0,600,1020,0
872,1,0.101013,-35.4998,-29.936,-573.438,35593.9,56989.4,5684,299.382,237.929,0,0,0,0,0,0,0,600,1020,0
872,2,0.142517,-35.4077,-29.9797,-573.714,35519.8,57049.3,5693.81,299.439,238.088,0,0,0,0,0,0,0,600,1020,0
872,3,0.0921631,-35.8485,-29.9457,-573.464,35455.2,57225.8,5649.45,299.79,238.174,0,0,0,0,0,0,0,600,1020,0
872,4,0.0878906,-35.9864,-30.1437,-573.974,35502.3,57141.8,5627.31,299.555,238.147,0,0,0,0,0,0,0,600,1020,0
872,5,0.0857544,-35.7016,-30.3784,-573.754,35431.3,57033.7,5570.14,299.404,238.247,0,0,0,0,0,0,0,600,1020,0
872,6,0.107422,-35.6863,-30.6011,-572.486,35392.4,57179.4,5589.68,299.879,238.178,0,0,0,0,0,0,0,600,1020,0
872,7,0.136414,-35.7453,-30.7771,-572.827,35390.8,57220.4,5649.12,299.891,238.217,0,0,0,0,0,0,0,600,1020,0
872,8,0.106506,-35.8074,-30.9734,-573.714,35378.3,57227.6,5619.41,299.749,238.335,0,0,0,0,0,0,0,600,1020,0
