Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
984,0,0.0900269,-30.5777,-13.7675,-562.544,-9925.95,32784.8,2981.77,258.279,317.645,0,0,0,0,0,0,0,600,1020,0
984,1,0.102234,-30.0723,-14.3484,-560.688,-10116.2,32666.9,3073.86,258.262,318.042,0,0,0,0,0,0,0,600,1020,0
984,2,0.110474,-30.4179,-14.5366,-560.869,-9993.76,32633.7,3073.08,258.184,317.818,0,0,0,0,0,0,0,600,1020,0
984,3,0.115051,-30.564,-14.2648,-561.853,-10123.8,32730.7,3067.2,258.255,318.019,0,0,0,0,0,0,0,600,1020,0
984,4,0.118103,-29.9823,-14.5266,-560.059,-10053.9,32711.2,3145.78,258.407,317.951,0,0,0,0,0,0,0,600,1020,0
984,5,0.118103,-30.2708,-14.815,-560.688,-10026.6,32770.9,3143.2,258.448,317.883,0,0,0,0,0,0,0,600,1020,0
984,6,0.111694,-30.0942,-15.1491,-560.778,-10023.2,32861.2,3111.92,258.599,317.874,0,0,0,0,0,0,0,600,1020,0
984,7,0.0924683,-30.0022,-14.7336,-561.406,-9878.63,32681.7,3125.35,258.214,317.596,0,0,0,0,0,0,0,600,1020,0
984,8,0.10376,-30.3821,-14.666,-561.316,-9794.13,32746.5,3205.66,258.339,317.449,0,0,0,0,0,0,0,600,1020,0
984,9,0.142212,-29.7529,-15.2638,-560.735,-10034.5,32666.7,3100.78,258.257,317.895,0,0,0,0,0,0,0,600,1020,0
985,0,0.0949097,-29.8034,-15.0793,-561.149,-9923.24,32936.5,3049.06,258.695,317.684,0,0,0,0,0,0,0,600,1020,0
985,1,0.0927734,-30.108,-15.4917,-561.84,-9788.04,32897.2,3109.72,258.553,317.421,0,0,0,0,0,0,0,600,1020,0
985,2,0.100098,-30.0561,-15.6655,-562.469,-10055,32963.6,3103.28,258.605,317.877,0,0,0,0,0,0,0,600,1020,0
985,3,0.101013,-29.6749,-15.7741,-562.469,-10010.4,33023.2,3161.89,258.711,317.797,0,0,0,0,0,0,0,600,1020,0
985,4,0.100403,-29.7392,-15.9652,-562.691,-9925.6,33099.2,3126.01,258.823,317.64,0,0,0,0,0,0,0,600,1020,0
985,5,0.121765,-29.6668,-15.7135,-564.336,-9835.74,32972.9,3103.5,258.428,317.429,0,0,0,0,0,0,0,600,1020,0
985,6,0.121155,-29.7298,-16.2033,-564.941,-10087.5,32982.9,3177.78,258.383,317.856,0,0,0,0,0,0,0,600,1020,0
