Devices
1000
,,Sensors - Force,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,Imported AMTI 400600 V1.0 - Force,,,Imported AMTI 400600 V1.0 - Moment,,,Imported AMTI 400600 V1.0 - CoP,,,
Frame,Sub Frame,FP3,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
,,N,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm
1,0,0.104065,-15.3303,2.99942,-311.422,17217.4,27950.8,3880.28,289.752,244.714,0,0,0,0,0,0,0,600,1020,0
1,1,0.0967407,-15.3826,2.41473,-311.449,17391.1,27936,3957.35,289.697,244.161,0,0,0,0,0,0,0,600,1020,0
1,2,0.100708,-15.3151,2.49599,-311.426,17235.7,27964.8,3758.04,289.796,244.656,0,0,0,0,0,0,0,600,1020,0
1,3,0.148621,-15.6251,2.82592,-309.873,17146.5,27983.3,3792.37,290.306,244.666,0,0,0,0,0,0,0,600,1020,0
1,4,0.108643,-15.5937,3.26755,-311.205,17342.5,27979.4,3786.92,289.906,244.273,0,0,0,0,0,0,0,600,1020,0
1,5,0.112915,-15.2609,2.77479,-311.422,17348.8,27904.8,3865.66,289.605,244.292,0,0,0,0,0,0,0,600,1020,0
1,6,0.108032,-15.6108,3.32149,-311.422,17143.5,27880,3795.24,289.525,244.951,0,0,0,0,0,0,0,600,1020,0
1,7,0.0830078,-15.6712,3.25471,-311.751,17260,28062.1,3864.77,290.015,244.635,0,0,0,0,0,0,0,600,1020,0
1,8,0.144958,-15.3596,3.07715,-310.234,17388.2,27982.5,3827.7,290.198,243.951,0,0,0,0,0,0,0,600,1020,0
1,9,0.0949097,-15.539,3.13313,-311.578,17219.2,27731.4,3901.44,289.003,244.736,0,0,0,0,0,0,0,600,1020,0
